rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	26084
3	12Magner05	6550
4	pintsizedrogue	4263
5	Mahoose	4120
6	Smoke____	4057
7	Miko_Fullbuster	3778
8	Blackberry1310	3579
9	EcksD	1739
10	Hyp3rion_	1633
11	Enderslayerxz3	1613
12	xxPipperDipperxx	1368
13	sebastiensaborio	1317
14	EveryonesUncle	1305
15	OtariCharlie	1128
16	TheSecondLord	985
17	Kakolbus	873
18	Flores991	816
19	YungMaki	786
20	PigDab	757
21	Inchef	656
22	Legendosh	605
23	SuperPooch06	556
24	WYFYoyo	542
25	diamondgolem35	494
26	TheEnderman548	483
27	eitanzaki	419
28	Kowcio_	399
29	CheifJumbo	382
30	Jackattack53	366
31	fluddd	293
32	ApophisNova	280
32	MyNamaSheff	280
34	joethahobo	217
35	ImpavidArcher	213
36	Quotary	209
37	soundad	195
38	rachcl	184
39	lordpipe	180
40	CoffeeNoir	176
41	MineMaster0012	161
42	orxngejuice	148
43	SvenskaHugo	142
44	beeperbeeper5	139
45	Deathkob	131
46	dimitri0s	114
47	2blox	93
48	Freak_Genius	92
49	_stets	90
50	Groovy_MoonBird	84
51	Soplight	75
52	cwartzo	64
53	_Razar	63
54	NomadicRobin_	62
54	Sheldor097	62
56	EMC_	58
57	SlayerCrypto	55
58	Rocco_Lane	54
59	Drlzyy	52
60	500am	50
61	regulator75	48
62	_Boipl_	45
63	Valoth	39
64	Arceus1975	35
65	Auseawesome	33
66	ShedJr_	29
66	Gamergirl420628	29
68	sammidk	27
69	im_very_saad	21
70	Winklepicker279	20
71	Spacewardharpy7	18
72	himak1	17
73	lizardfightclub	16
74	Nycteus_	10
75	Merv__	9
75	SteveCraftBlocks	9
75	mobunni	9
78	Dan_Scha	8
79	RustyBr0	7
79	XxCookiequeenxX	7
81	Tommhh	6
81	hm947	6
83	eli_tschki	5
84	JingleLizi	4
84	SquadMonster	4
84	saniyasoup	4
84	The_Fulgurator	4
84	MyNameIsDakar	4
84	Yahir091	4
90	BusinesManFrecks	3
90	Rebytre	3
90	CarryLine	3
90	Blu3beast	3
90	JosephCW	3
90	MilleGrug	3
90	_Dri_	3
97	ChampPog_	2
97	_Dean_123	2
97	2Stout	2
97	benediktine1	2
97	sp00ky_ghost977	2
97	SammiWolfGirl	2
97	jcool7	2
104	AgressiveEggdog	1
104	PaigeDown	1
104	The_lost_his_tea	1
104	Skylord_Luke	1
104	Akoot_	1
104	lillips	1
104	Quaintster	1
104	Bonzaidalek	1
104	brofrickcheaters	1
104	Spenduh	1
104	GlitchyPlate810	1
104	Fire_beast	1
