rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	34671
2	thewindmillman	31278
3	pintsizedrogue	12687
4	EMC_	8286
5	12Magner05	8231
6	Hyp3rion_	6997
7	EcksD	5784
8	Smoke____	5454
9	Mahoose	4426
10	luseis	4417
11	Iamthejo	3795
12	Blackberry1310	3579
13	Marbz_	3150
14	xxPipperDipperxx	3035
15	Alteriity	2737
16	TheSecondLord	2005
17	PlasticOtari	1923
18	groofles	1849
19	Enderxz3	1781
20	Steelynan	1331
21	EveryonesUncle	1305
22	Inchef	1303
23	Kakolbus	1214
24	NomadicRobin_	986
25	Lutres_Torane	951
26	Jimi7hits	828
27	Flores991	816
28	YungMaki	786
29	PigDab	769
30	Rebytre	630
31	Legendosh	623
32	Sleepy_Time_	607
33	Ryker	577
34	Lez_	570
35	SuperPooch06	556
35	Kowcio_	556
37	WYFYoyo	542
38	Jackattack53	539
39	diamondgolem35	505
40	TheEnderMan548	483
41	eitanzaki	420
42	ImpavidArcher	408
43	CheifJumbo	382
44	RoskobiOne	372
45	calamariclam_I	350
46	00000000-0000-0000-0009-01ff0c3e5e4f	345
47	SpacesickPrism	344
48	SvenskaHugo	297
49	fluddd	293
50	ApophisNova	280
50	MyNamaSheff	280
52	Quotary	271
53	iSammael	268
54	wwwwinnebagoooo	264
55	RebelAndroid	261
56	AlexxO_o	251
57	Ezekson	245
58	joethahobo	228
59	Kekoo	212
60	RealGroot	206
61	EtherealEspresso	205
62	beeperbeeper5	202
62	kekhon	202
64	soundad	195
65	rachcl	184
65	SyntheticSurgeon	184
67	Soplight	181
68	lordpipe	180
69	CoffeeNoir	176
70	Huwulling	163
71	MineMaster0012	161
72	kyouma777	158
73	LeDuctTape	155
74	orxngejuice	148
75	_stets	144
76	tuckerdoodle	142
77	Fuad_R	141
78	mihimihimihi	139
79	EngagedGrub41	136
79	2bolx_	136
81	TheDankPlatypus	134
82	MAns_44	132
83	Deathkob	131
84	SteveCraftBlocks	122
85	dimitri0s	114
85	HoltGrim	114
87	FreakGenius	92
88	LeGold	88
89	_Huge_Male_	87
90	Crowman1	86
91	Spacewardharpy7	85
92	Groovy_MoonBird	84
93	ITDV	83
94	BINKENSTOCK	80
95	dartwaffle	77
95	non089	77
97	Toriankel	75
98	hm947	73
98	500am	73
100	Lord_Doob	67
101	0Vyp_	64
102	_Razaria	63
102	LeEricc	63
104	Sheldor097	62
105	PortlyPete69	59
106	PazinGaming	56
106	StinkyDiplomat	56
108	SlayerCrypto	55
109	Rocco_Lane	54
110	SmashingPump	52
111	CedeMC	51
111	Jimb0nat0r	51
113	SvenskaSara	49
114	_Boipl_	48
115	fade_emerge78823	47
116	athereall	44
117	gcaisawesome	42
117	binman420	42
119	Valoth	39
120	Jeteight	37
120	zToasty69z	37
120	tsitrawhy	37
123	Arceus1975	35
124	AuroraSkies	34
125	Auseawesome	33
126	RatatJuice	32
126	ShedJr_	32
128	Gamergirl420628	29
129	TheWildMateo	28
129	coobert42	28
131	Koffeeinz	27
131	sammidk	27
133	corvidpartyfor6	26
133	NameGenerat0r	26
133	00000000-0000-0000-0009-01fbab7ea71d	26
136	shrimp_flips	25
137	RoofTyler	23
138	im_very_saad	21
138	MilleGrug	21
140	Prismyst	20
140	prizm_	20
140	Winklepicker279	20
143	Khelvoryk	19
144	Merv__	18
144	chrolus	18
144	Aryamanee	18
147	himak1	17
147	Silvo614	17
147	TJawesome09	17
147	00000000-0000-0000-0009-01f073f37a91	17
151	lizardfightclub	16
151	OffWithTheirHead	16
153	neurotic_a	15
153	weabis	15
153	TheALV	15
156	Da_Boss_Rani	14
157	Eczbek	12
158	MrKrabOnCoke	11
159	Jonafrog99	10
159	Nycteus_	10
159	mobunni	10
162	DinoDoctor_	9
162	Killercatty78	9
162	MinttyFressh	9
162	Skylord_Luke	9
162	Dan_Scha	9
162	Human_Resource	9
162	satuern	9
169	KarlKaek	8
169	Tsuki95	8
169	_HoneySlime_	8
169	XboxPanda	8
173	Provta	7
173	XxCookiequeenxX	7
173	pixelviolin	7
173	gusstationwerker	7
177	Tommhh	6
177	xPixelRainx	6
177	Sepulcro	6
177	Hermanni__	6
177	00000000-0000-0000-0009-01f80c5e9346	6
182	Smashic	5
182	eli_tschki	5
182	ItsDeltaMC	5
182	CattSoup	5
186	__lizi	4
186	SquadMonster	4
186	saniyasoup	4
186	JitteryJared2	4
186	The_Fulgurator	4
186	MyNameIsDakar	4
186	Yahir091	4
193	NLKBuilder	3
193	BusinesManFrecks	3
193	CarryLine	3
193	Blu3beast	3
193	JosephCW	3
193	Meeerkat	3
193	_Dri_	3
193	00000000-0000-0000-0009-01f73aa9620f	3
201	q_wq	2
201	Frozil20	2
201	ChampPog_	2
201	I_Moose	2
201	_Dean_123	2
201	Masssonnn	2
201	KGTV	2
201	2Stout	2
201	benediktine1	2
201	Smussa	2
201	floodjon	2
201	Ghemmah	2
201	Luminad3	2
201	Akoot_	2
201	Vicemaniac	2
201	sp00ky_ghost977	2
201	UCP_TheKingK	2
201	SammiWolfGirl	2
201	infiniteQuery	2
201	jcool7	2
201	00000000-0000-0000-0009-01fa3caf2694	2
222	AgressiveEggdog	1
222	ZaneABrain	1
222	TAKrules	1
222	jessewegottacook	1
222	Megabatman	1
222	rarrq	1
222	PaigeDown	1
222	The_lost_his_tea	1
222	fw3xywashere	1
222	lillips	1
222	Quaintster	1
222	LazySupport00	1
222	Bonzaidalek	1
222	brofrickcheaters	1
222	GlitchyPlate810	1
222	Fire_beast	1
