rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	26163
3	12Magner05	6550
4	pintsizedrogue	5249
5	Smoke____	4205
6	Mahoose	4123
7	Miko_Fullbuster	3783
8	Blackberry1310	3579
9	Hyp3rion_	2005
10	EcksD	1739
11	Enderslayerxz3	1613
12	xxPipperDipperxx	1368
13	sebastiensaborio	1317
14	EveryonesUncle	1305
15	OtariCharlie	1129
16	TheSecondLord	985
17	Kakolbus	873
18	Flores991	816
19	YungMaki	786
20	PigDab	757
21	Inchef	656
22	Legendosh	605
23	SuperPooch06	556
24	WYFYoyo	542
25	diamondgolem35	494
26	TheEnderman548	483
27	eitanzaki	419
28	Kowcio_	399
29	CheifJumbo	382
30	Jackattack53	367
31	fluddd	293
32	ApophisNova	280
32	MyNamaSheff	280
34	Ezekson	245
35	joethahobo	217
36	ImpavidArcher	213
37	Quotary	209
38	soundad	195
38	beeperbeeper5	195
40	rachcl	184
41	lordpipe	180
42	CoffeeNoir	176
43	MineMaster0012	161
44	orxngejuice	148
45	Rebytre	145
46	_stets	144
47	SvenskaHugo	142
48	Deathkob	131
49	dimitri0s	114
50	2blox	93
51	Freak_Genius	92
52	Groovy_MoonBird	84
53	Soplight	75
54	EMC_	74
55	hm947	73
56	cwartzo	64
57	_Razar	63
58	NomadicRobin_	62
58	Sheldor097	62
60	SlayerCrypto	55
61	Rocco_Lane	54
62	Drlzyy	52
63	500am	50
64	regulator75	48
65	_Boipl_	45
66	Valoth	39
67	Arceus1975	35
68	Auseawesome	33
69	ShedJr_	29
69	Gamergirl420628	29
69	Toriankel	29
72	sammidk	27
73	Kossac	23
74	im_very_saad	21
75	Winklepicker279	20
76	Spacewardharpy7	18
77	himak1	17
78	lizardfightclub	16
79	neurotic_a	15
80	Khelvoryk	11
81	Nycteus_	10
82	Merv__	9
82	SteveCraftBlocks	9
82	mobunni	9
85	Dan_Scha	8
86	Skylord_Luke	7
86	RustyBr0	7
86	XxCookiequeenxX	7
89	Tommhh	6
90	eli_tschki	5
91	JingleLizi	4
91	SquadMonster	4
91	saniyasoup	4
91	The_Fulgurator	4
91	MyNameIsDakar	4
91	Yahir091	4
97	BusinesManFrecks	3
97	CarryLine	3
97	Blu3beast	3
97	JosephCW	3
97	MilleGrug	3
97	_Dri_	3
103	ChampPog_	2
103	_Dean_123	2
103	2Stout	2
103	benediktine1	2
103	sp00ky_ghost977	2
103	SammiWolfGirl	2
103	jcool7	2
110	AgressiveEggdog	1
110	PaigeDown	1
110	The_lost_his_tea	1
110	Akoot_	1
110	lillips	1
110	Quaintster	1
110	Bonzaidalek	1
110	brofrickcheaters	1
110	Spenduh	1
110	GlitchyPlate810	1
110	Fire_beast	1
