rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	27199
3	pintsizedrogue	9524
4	12Magner05	8202
5	Smoke____	5184
6	Mahoose	4168
7	Miko_Fullbuster	3784
8	Blackberry1310	3579
9	Hyp3rion_	3014
10	Marbz_	2556
11	EcksD	1912
12	Enderslayerxz3	1752
13	xxPipperDipperxx	1368
14	Steelynan	1317
15	EveryonesUncle	1305
16	Inchef	1301
17	PlasticOtari	1287
18	EMC_	1049
19	TheSecondLord	986
20	NomadicRobin_	985
21	Lutres_Torane	951
22	Kakolbus	873
23	Jiminie	866
24	Flores991	816
25	YungMaki	786
26	PigDab	769
27	Rebytre	625
28	Legendosh	623
29	Jimi7hits	587
30	Ryker	577
31	SuperPooch06	556
32	WYFYoyo	542
33	diamondgolem35	494
34	TheEnderman548	483
35	eitanzaki	419
36	Kowcio_	399
37	CheifJumbo	382
38	RoskobiOne	372
39	Jackattack53	368
40	SvenskaHugo	297
41	fluddd	293
42	ApophisNova	280
42	MyNamaSheff	280
44	Quotary	271
45	Ezekson	245
46	joethahobo	220
47	ImpavidArcher	213
48	Kekoo	212
49	EtherealEspresso	205
50	beeperbeeper5	197
51	soundad	195
52	rachcl	184
53	lordpipe	180
54	CoffeeNoir	176
55	MineMaster0012	161
56	kyouma777	158
57	orxngejuice	148
58	_stets	144
59	tuckerdoodle	142
60	2blox	135
61	Deathkob	131
62	dimitri0s	114
63	MAns_44	109
64	Freak_Genius	92
65	Groovy_MoonBird	84
66	MSK__	83
67	Spacewardharpy7	82
68	BINKENSTOCK	80
69	dartwaffle	77
70	Soplight	76
71	Toriankel	75
72	hm947	73
72	500am	73
74	Lord_Doob	67
75	cwartzo	64
76	_Razar	63
77	Sheldor097	62
78	SlayerCrypto	55
79	Rocco_Lane	54
80	Drlzyy	52
81	regulator75	49
82	_Boipl_	45
83	gcaisawesome	42
83	Segotep999	42
85	Valoth	39
86	Arceus1975	35
87	AuroraSkies	34
88	Auseawesome	33
89	ShedJr_	32
90	Gamergirl420628	29
91	coobert42	28
92	sammidk	27
93	Hylo482y	23
94	im_very_saad	21
94	MilleGrug	21
96	Winklepicker279	20
97	Khelvoryk	19
97	ToastedGamingYT	19
99	chrolus	18
99	Aryamanee	18
101	himak1	17
102	lizardfightclub	16
102	00000000-0000-0000-0009-01f898304150	16
104	neurotic_a	15
104	TheALV	15
106	Da_Boss_Rani	13
106	SteveCraftBlocks	13
106	TJawesome09	13
109	Eczbek	11
110	Nycteus_	10
110	mobunni	10
112	Merv__	9
112	MinttyFressh	9
112	Dan_Scha	9
112	Human_Resource	9
112	obtusely	9
117	KarlKaek	8
118	Skylord_Luke	7
118	RustyBr0	7
118	XxCookiequeenxX	7
118	pixelviolin	7
122	Tommhh	6
122	xPixelRainx	6
122	Sepulcro	6
122	Hermanni__	6
126	eli_tschki	5
126	Spenduh	5
128	JingleLizi	4
128	SquadMonster	4
128	saniyasoup	4
128	The_Fulgurator	4
128	MyNameIsDakar	4
128	Yahir091	4
128	ItsDeltaMC	4
135	Smashic	3
135	BusinesManFrecks	3
135	CarryLine	3
135	Blu3beast	3
135	JosephCW	3
135	_Dri_	3
135	00000000-0000-0000-0009-01f73aa9620f	3
142	q_wq	2
142	ChampPog_	2
142	_Dean_123	2
142	Masssonnn	2
142	2Stout	2
142	benediktine1	2
142	CruncyIsTaken	2
142	floodjon	2
142	sp00ky_ghost977	2
142	UCP_TheKingK	2
142	SammiWolfGirl	2
142	jcool7	2
142	00000000-0000-0000-0009-01fa3caf2694	2
155	AgressiveEggdog	1
155	TAKrules	1
155	PaigeDown	1
155	The_lost_his_tea	1
155	Akoot_	1
155	fw3xywashere	1
155	lillips	1
155	Quaintster	1
155	Frozil12	1
155	Bonzaidalek	1
155	brofrickcheaters	1
155	GlitchyPlate810	1
155	Fire_beast	1
