rank	username	minecraft:picked_up/minecraft:moss_block
1	thewindmillman	31278
2	noam464	31162
3	pintsizedrogue	12393
4	EMC_	8284
5	12Magner05	8231
6	Hyp3rion_	6997
7	EcksD	5784
8	Smoke____	5396
9	Mahoose	4374
10	Jiminie	3876
11	Miko_Fullbuster	3795
12	Blackberry1310	3579
13	Marbz_	3150
14	xxPipperDipperxx	3035
15	Alteriity	2737
16	TheSecondLord	2005
17	PlasticOtari	1923
18	groofles	1849
19	Enderslayerxz3	1781
20	Steelynan	1331
21	EveryonesUncle	1305
22	Inchef	1303
23	Kakolbus	1214
24	NomadicRobin_	986
25	Lutres_Torane	951
26	Jimi7hits	828
27	Flores991	816
28	YungMaki	786
29	PigDab	769
30	Rebytre	630
31	Legendosh	623
32	Sleepy_Time_	607
33	Ryker	577
34	SuperPooch06	556
35	WYFYoyo	542
36	Jackattack53	539
37	diamondgolem35	505
38	TheEnderman548	483
39	eitanzaki	420
40	Kowcio_	413
41	ImpavidArcher	408
42	CheifJumbo	382
43	RoskobiOne	372
44	calamariclam_I	350
45	SpacesickPrism	341
46	SvenskaHugo	297
47	fluddd	293
48	ApophisNova	280
48	MyNamaSheff	280
50	Quotary	271
51	iSammael	268
52	RebelAndroid	261
53	AlexxO_o	245
53	Ezekson	245
55	joethahobo	228
56	Kekoo	212
57	00000000-0000-0000-0009-01ff0c3e5e4f	207
58	EtherealEspresso	205
59	kekhon	202
60	beeperbeeper5	201
61	Segotep999	200
62	soundad	195
63	rachcl	184
63	SyntheticSurgeon	184
65	Soplight	181
66	lordpipe	180
67	CoffeeNoir	176
68	Huwulling	163
69	MineMaster0012	161
70	kyouma777	158
71	itburb	155
72	orxngejuice	148
73	_stets	144
74	tuckerdoodle	142
75	Fuad_R	141
76	2blox	136
77	MAns_44	132
78	Deathkob	131
79	SteveCraftBlocks	122
80	Lez_	121
81	TheDankPlatypus	118
82	dimitri0s	114
82	HoltGrim	114
84	wwwwinnebagoooo	106
85	Freak_Genius	92
86	LeGold	88
87	Crowman1	86
88	Spacewardharpy7	85
89	Groovy_MoonBird	84
90	MSK__	83
91	BINKENSTOCK	80
92	dartwaffle	77
93	Toriankel	75
94	hm947	73
94	500am	73
96	Lord_Doob	67
97	cwartzo	64
98	_Razar	63
98	microcrisp	63
100	non089	62
100	Sheldor097	62
102	PortlyPete69	59
103	StinkyDiplomat	56
104	SlayerCrypto	55
105	Rocco_Lane	54
106	Drlzyy	52
107	CedeMC	51
108	regulator75	49
109	_Boipl_	48
110	fade_emerge78823	47
111	athereall	44
112	gcaisawesome	42
113	Valoth	39
113	binman420	39
115	Jeteight	37
115	ToastedGamingYT	37
115	tsitrawhy	37
118	Arceus1975	35
119	AuroraSkies	34
120	Auseawesome	33
121	RatatJuice	32
121	ShedJr_	32
123	Gamergirl420628	29
124	TheWildMateo	28
124	coobert42	28
126	Koffeeinz	27
126	sammidk	27
126	mihimihimihi	27
129	corvidpartyfor6	26
129	NameGenerat0r	26
129	00000000-0000-0000-0009-01fbab7ea71d	26
132	shrimp_flips	25
133	im_very_saad	21
133	MilleGrug	21
135	Prismyst	20
135	prizm_	20
135	Winklepicker279	20
138	Khelvoryk	19
139	chrolus	18
139	Aryamanee	18
141	Merv__	17
141	himak1	17
141	Silvo614	17
141	TJawesome09	17
145	lizardfightclub	16
145	00000000-0000-0000-0009-01f898304150	16
147	neurotic_a	15
147	iHuntWeeaboos	15
147	TheALV	15
150	Da_Boss_Rani	14
151	MrKrabOnCoke	11
151	Eczbek	11
153	Nycteus_	10
153	mobunni	10
155	DinoDoctor_	9
155	Killercatty78	9
155	MinttyFressh	9
155	Skylord_Luke	9
155	Dan_Scha	9
155	Human_Resource	9
155	obtusely	9
162	KarlKaek	8
162	Tsuki95	8
162	_HoneySlime_	8
162	XboxPanda	8
166	RustyBr0	7
166	XxCookiequeenxX	7
166	pixelviolin	7
166	Spenduh	7
170	Tommhh	6
170	xPixelRainx	6
170	Sepulcro	6
170	Hermanni__	6
170	00000000-0000-0000-0009-01f80c5e9346	6
175	Smashic	5
175	eli_tschki	5
175	ItsDeltaMC	5
175	CattSoup	5
179	JingleLizi	4
179	SquadMonster	4
179	saniyasoup	4
179	JitteryJared2	4
179	The_Fulgurator	4
179	MyNameIsDakar	4
179	Yahir091	4
186	NLKBuilder	3
186	BusinesManFrecks	3
186	CarryLine	3
186	Blu3beast	3
186	JosephCW	3
186	Meeerkat	3
186	_Dri_	3
186	00000000-0000-0000-0009-01f73aa9620f	3
194	q_wq	2
194	Frozil20	2
194	ChampPog_	2
194	I_Moose	2
194	_Dean_123	2
194	Masssonnn	2
194	2Stout	2
194	benediktine1	2
194	CruncyIsTaken	2
194	floodjon	2
194	Ghemmah	2
194	Luminad3	2
194	Akoot_	2
194	Vicemaniac	2
194	sp00ky_ghost977	2
194	UCP_TheKingK	2
194	SammiWolfGirl	2
194	infiniteQuery	2
194	jcool7	2
194	00000000-0000-0000-0009-01fa3caf2694	2
214	AgressiveEggdog	1
214	ZaneABrain	1
214	TAKrules	1
214	Megabatman	1
214	rarrq	1
214	PaigeDown	1
214	The_lost_his_tea	1
214	fw3xywashere	1
214	lillips	1
214	Quaintster	1
214	LazySupport00	1
214	Bonzaidalek	1
214	brofrickcheaters	1
214	GlitchyPlate810	1
214	Fire_beast	1
