rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	26163
3	12Magner05	6550
4	pintsizedrogue	5252
5	Smoke____	4361
6	Mahoose	4123
7	Miko_Fullbuster	3783
8	Blackberry1310	3579
9	Hyp3rion_	2005
10	EcksD	1778
11	Enderslayerxz3	1613
12	xxPipperDipperxx	1368
13	sebastiensaborio	1317
14	EveryonesUncle	1305
15	OtariCharlie	1129
16	TheSecondLord	985
17	Kakolbus	873
18	Flores991	816
19	YungMaki	786
20	PigDab	757
21	Inchef	656
22	Legendosh	605
23	SuperPooch06	556
24	WYFYoyo	542
25	diamondgolem35	494
26	TheEnderman548	483
27	eitanzaki	419
28	Kowcio_	399
29	CheifJumbo	382
30	Jackattack53	367
31	fluddd	293
32	ApophisNova	280
32	MyNamaSheff	280
34	Ezekson	245
35	joethahobo	217
36	ImpavidArcher	213
37	Quotary	209
38	soundad	195
38	beeperbeeper5	195
40	NomadicRobin_	193
41	rachcl	184
42	lordpipe	180
43	CoffeeNoir	176
44	MineMaster0012	161
45	orxngejuice	148
46	Rebytre	145
47	_stets	144
48	SvenskaHugo	142
49	Deathkob	131
50	dimitri0s	114
51	2blox	93
52	Freak_Genius	92
53	Groovy_MoonBird	84
54	Soplight	76
55	Toriankel	75
56	EMC_	74
57	hm947	73
58	cwartzo	64
59	_Razar	63
60	Sheldor097	62
61	SlayerCrypto	55
62	Rocco_Lane	54
63	Drlzyy	52
64	500am	50
65	regulator75	48
66	_Boipl_	45
67	Valoth	39
68	Arceus1975	35
69	Auseawesome	33
70	ShedJr_	29
70	Gamergirl420628	29
72	sammidk	27
73	Depressi0n_	23
74	im_very_saad	21
75	Winklepicker279	20
76	Khelvoryk	19
77	Spacewardharpy7	18
78	himak1	17
79	lizardfightclub	16
80	neurotic_a	15
81	Nycteus_	10
82	Merv__	9
82	MinttyFressh	9
82	SteveCraftBlocks	9
82	mobunni	9
86	Dan_Scha	8
87	Skylord_Luke	7
87	RustyBr0	7
87	XxCookiequeenxX	7
90	Tommhh	6
91	eli_tschki	5
92	JingleLizi	4
92	SquadMonster	4
92	saniyasoup	4
92	The_Fulgurator	4
92	MyNameIsDakar	4
92	Yahir091	4
98	BusinesManFrecks	3
98	CarryLine	3
98	Blu3beast	3
98	JosephCW	3
98	MilleGrug	3
98	Hermanni__	3
98	_Dri_	3
105	q_wq	2
105	ChampPog_	2
105	_Dean_123	2
105	2Stout	2
105	benediktine1	2
105	Marbz_	2
105	sp00ky_ghost977	2
105	SammiWolfGirl	2
105	jcool7	2
114	AgressiveEggdog	1
114	TAKrules	1
114	PaigeDown	1
114	The_lost_his_tea	1
114	Akoot_	1
114	lillips	1
114	Quaintster	1
114	Bonzaidalek	1
114	brofrickcheaters	1
114	Spenduh	1
114	GlitchyPlate810	1
114	Fire_beast	1
