rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	27198
3	pintsizedrogue	8133
4	12Magner05	6602
5	Smoke____	5183
6	Mahoose	4159
7	Miko_Fullbuster	3784
8	Blackberry1310	3579
9	Hyp3rion_	3009
10	Marbz_	2424
11	EcksD	1912
12	Enderslayerxz3	1752
13	xxPipperDipperxx	1368
14	Steelynan	1317
15	EveryonesUncle	1305
16	Inchef	1301
17	TheSecondLord	986
18	NomadicRobin_	985
19	Lutres_Torane	951
20	Kakolbus	873
21	Flores991	816
22	YungMaki	786
23	PigDab	769
24	Legendosh	623
25	Jiminie	597
26	Ryker	565
27	SuperPooch06	556
28	WYFYoyo	542
29	Rebytre	514
30	diamondgolem35	494
31	TheEnderman548	483
32	eitanzaki	419
33	Kowcio_	399
34	CheifJumbo	382
35	RoskobiOne	372
36	Jackattack53	368
37	SvenskaHugo	297
38	fluddd	293
39	ApophisNova	280
39	MyNamaSheff	280
41	Quotary	271
42	EMC_	256
43	Ezekson	245
44	joethahobo	219
45	ImpavidArcher	213
46	Kekoo	212
47	EtherealEspresso	205
48	soundad	195
48	beeperbeeper5	195
50	rachcl	184
51	lordpipe	180
52	CoffeeNoir	176
53	MineMaster0012	161
54	kyouma777	158
55	orxngejuice	148
56	_stets	144
57	tuckerdoodle	142
58	Deathkob	131
59	dimitri0s	114
60	MAns_44	109
61	2blox	93
62	Freak_Genius	92
63	Groovy_MoonBird	84
64	MSK__	83
65	Spacewardharpy7	82
66	BINKENSTOCK	80
67	dartwaffle	77
68	Soplight	76
69	Toriankel	75
70	hm947	73
70	500am	73
72	Lord_Doob	67
73	cwartzo	64
74	_Razar	63
75	Sheldor097	62
76	SlayerCrypto	55
77	Rocco_Lane	54
78	Drlzyy	52
79	regulator75	49
80	_Boipl_	45
81	gcaisawesome	42
82	Valoth	39
83	Segotep999	36
84	Arceus1975	35
85	AuroraSkies	34
86	Auseawesome	33
87	ShedJr_	32
88	Gamergirl420628	29
89	coobert42	28
90	sammidk	27
91	Hylo482y	23
92	im_very_saad	21
92	MilleGrug	21
94	Winklepicker279	20
95	Khelvoryk	19
96	chrolus	18
96	Aryamanee	18
98	himak1	17
99	lizardfightclub	16
99	00000000-0000-0000-0009-01f898304150	16
101	neurotic_a	15
101	TheALV	15
103	Da_Boss_Rani	13
103	SteveCraftBlocks	13
103	TJawesome09	13
106	Eczbek	11
107	Nycteus_	10
107	mobunni	10
109	Merv__	9
109	MinttyFressh	9
109	Dan_Scha	9
109	Human_Resource	9
109	obtusely	9
114	KarlKaek	8
115	Skylord_Luke	7
115	RustyBr0	7
115	XxCookiequeenxX	7
115	pixelviolin	7
119	Tommhh	6
119	xPixelRainx	6
119	Sepulcro	6
122	eli_tschki	5
123	JingleLizi	4
123	SquadMonster	4
123	saniyasoup	4
123	The_Fulgurator	4
123	MyNameIsDakar	4
123	Yahir091	4
123	ItsDeltaMC	4
123	Hermanni__	4
123	PlasticOtari	4
132	Smashic	3
132	BusinesManFrecks	3
132	CarryLine	3
132	Blu3beast	3
132	JosephCW	3
132	Spenduh	3
132	_Dri_	3
132	00000000-0000-0000-0009-01f73aa9620f	3
140	q_wq	2
140	ChampPog_	2
140	_Dean_123	2
140	Masssonnn	2
140	2Stout	2
140	benediktine1	2
140	CruncyIsTaken	2
140	floodjon	2
140	sp00ky_ghost977	2
140	SammiWolfGirl	2
140	jcool7	2
140	00000000-0000-0000-0009-01fa3caf2694	2
152	AgressiveEggdog	1
152	TAKrules	1
152	PaigeDown	1
152	The_lost_his_tea	1
152	Akoot_	1
152	fw3xywashere	1
152	lillips	1
152	Quaintster	1
152	Frozil12	1
152	Bonzaidalek	1
152	brofrickcheaters	1
152	GlitchyPlate810	1
152	Fire_beast	1
