rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	27723
3	pintsizedrogue	9870
4	12Magner05	8202
5	Smoke____	5279
6	EMC_	4577
7	Mahoose	4192
8	Miko_Fullbuster	3784
9	Hyp3rion_	3683
10	Blackberry1310	3579
11	Marbz_	2881
12	EcksD	1912
13	PlasticOtari	1787
14	Enderslayerxz3	1752
15	xxPipperDipperxx	1368
16	Jiminie	1366
17	Steelynan	1317
18	EveryonesUncle	1305
19	Inchef	1301
20	TheSecondLord	1178
21	NomadicRobin_	985
22	Lutres_Torane	951
23	Kakolbus	873
24	Flores991	816
25	YungMaki	786
26	PigDab	769
27	Rebytre	625
28	Legendosh	623
29	Jimi7hits	591
30	Ryker	577
31	SuperPooch06	556
32	WYFYoyo	542
33	diamondgolem35	494
34	TheEnderman548	483
35	eitanzaki	419
36	Kowcio_	399
37	CheifJumbo	382
38	RoskobiOne	372
39	Jackattack53	368
40	SvenskaHugo	297
41	fluddd	293
42	ApophisNova	280
42	MyNamaSheff	280
44	Quotary	271
45	Ezekson	245
46	joethahobo	220
47	ImpavidArcher	213
48	Kekoo	212
49	EtherealEspresso	205
50	beeperbeeper5	197
51	soundad	195
52	rachcl	184
53	lordpipe	180
54	CoffeeNoir	176
55	MineMaster0012	161
56	kyouma777	158
57	orxngejuice	148
58	_stets	144
59	tuckerdoodle	142
60	AlexxO_o	140
61	2blox	135
62	Deathkob	131
63	SteveCraftBlocks	122
64	dimitri0s	114
65	Segotep999	113
66	MAns_44	109
67	Freak_Genius	92
68	Groovy_MoonBird	84
69	MSK__	83
70	Spacewardharpy7	82
71	BINKENSTOCK	80
72	dartwaffle	77
73	Soplight	76
74	Toriankel	75
75	hm947	73
75	500am	73
77	Lord_Doob	67
78	cwartzo	64
79	_Razar	63
79	00000000-0000-0000-0009-01ff0c3e5e4f	63
81	Sheldor097	62
82	SlayerCrypto	55
83	Rocco_Lane	54
84	Drlzyy	52
85	regulator75	49
86	_Boipl_	45
87	gcaisawesome	42
88	Valoth	39
89	Arceus1975	35
90	AuroraSkies	34
91	Auseawesome	33
92	ShedJr_	32
93	Gamergirl420628	29
94	coobert42	28
95	sammidk	27
96	Alteriity	25
97	Hylo482y	23
98	im_very_saad	21
98	MilleGrug	21
100	Winklepicker279	20
101	Khelvoryk	19
101	ToastedGamingYT	19
103	chrolus	18
103	Aryamanee	18
105	himak1	17
105	TJawesome09	17
107	lizardfightclub	16
107	00000000-0000-0000-0009-01f898304150	16
109	neurotic_a	15
109	TheALV	15
111	Da_Boss_Rani	13
111	tsitrawhy	13
113	Eczbek	11
114	Nycteus_	10
114	mobunni	10
116	Merv__	9
116	MinttyFressh	9
116	Dan_Scha	9
116	Human_Resource	9
116	obtusely	9
121	KarlKaek	8
122	Skylord_Luke	7
122	RustyBr0	7
122	XxCookiequeenxX	7
122	pixelviolin	7
126	Tommhh	6
126	xPixelRainx	6
126	Sepulcro	6
126	Hermanni__	6
130	Smashic	5
130	eli_tschki	5
130	ItsDeltaMC	5
130	Spenduh	5
134	JingleLizi	4
134	SquadMonster	4
134	saniyasoup	4
134	The_Fulgurator	4
134	MyNameIsDakar	4
134	Yahir091	4
140	BusinesManFrecks	3
140	CarryLine	3
140	Blu3beast	3
140	JosephCW	3
140	_Dri_	3
140	00000000-0000-0000-0009-01f73aa9620f	3
146	q_wq	2
146	ChampPog_	2
146	_Dean_123	2
146	Masssonnn	2
146	2Stout	2
146	benediktine1	2
146	CruncyIsTaken	2
146	floodjon	2
146	sp00ky_ghost977	2
146	UCP_TheKingK	2
146	SammiWolfGirl	2
146	jcool7	2
146	00000000-0000-0000-0009-01fa3caf2694	2
159	AgressiveEggdog	1
159	TAKrules	1
159	PaigeDown	1
159	The_lost_his_tea	1
159	fade_emerge78823	1
159	TheDankPlatypus	1
159	Akoot_	1
159	fw3xywashere	1
159	lillips	1
159	Fuad_R	1
159	Quaintster	1
159	Frozil12	1
159	Bonzaidalek	1
159	brofrickcheaters	1
159	GlitchyPlate810	1
159	Fire_beast	1
