rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	15043
4	EMC_	10833
5	12Magner05	8639
6	AdmiralSmoke	7321
7	Hyp3rion_	7138
8	EcksD	6126
9	luseis	5475
10	Kakolbus	4567
11	Mahoose	4476
12	Manaateee	3931
13	Alteriity	3835
14	Iamthejo	3795
15	Blackberry1310	3579
16	xxPipperDipperxx	3347
17	Marbz_	3150
18	shadowthemonkey	2890
19	Kowcio_	2683
20	SpacesickPrism	2578
21	TheSecondLord	2110
22	Enderxz3	1953
23	PlasticOtari	1933
24	groofles	1849
25	CattSoup	1664
26	EngagedGrub41	1577
27	GooseWithin	1529
28	AlexxO_o	1422
29	hanaryheatwave	1345
30	Steelynan	1331
31	EveryonesUncle	1306
32	Inchef	1303
33	YungMaki	1294
34	NomadicRobin_	1117
35	Jimb0nat0r	1104
36	NATE_the_HALO	1088
37	eitanzaki	1020
38	Lez_	1003
39	Lutres_	965
40	Crowman1	876
41	Jimi7hits	828
42	Flores991	816
43	Legendosh	813
44	00000000-0000-0000-0009-01ff0c3e5e4f	798
45	Krowuss	780
46	PigDab	776
47	wwwwinnebagoooo	695
48	pixelviolin	679
49	Rebytre	640
50	Sleepy_Time_	607
51	Jackattack53	606
52	Ryker	577
53	diamondgolem35	558
54	SuperPooch06	556
55	WYFYoyo	542
56	TheEnderMan548	483
57	Mattesco	472
58	Huwulling	445
59	ImpavidArcher	408
60	CheifJumbo	382
61	RoskobiOne	372
62	Avocadogerms	365
63	calamariclam_I	350
64	Nicserso	333
65	jessewegottacook	331
66	SvenskaHugo	321
67	beeperbeeper5	318
68	mihimihimihi	312
69	Mr_Sun15	297
70	fluddd	293
71	ApophisNova	283
72	MyNamaSheff	280
73	Quotary	271
74	_stets	269
75	iSammael	268
76	RebelAndroid	261
77	Mr_Byzantine	255
77	joethahobo	255
79	IgnoredBee	248
80	Ezekson	245
81	fffMike	243
82	MineMaster0012	228
83	Segotep999	223
84	H0UNDFRMH3LL	217
85	Fuad_R	215
86	Merv__	214
87	Kekoo	212
88	EtherealEspresso	205
89	lunathelemon	204
90	kekhon	202
91	soundad	195
92	Soplight	191
93	rachcl	184
93	SyntheticSurgeon	184
93	StinkyDiplomat	184
96	ECstardust	183
97	lordpipe	180
98	MAns_44	178
99	CoffeeNoir	176
100	ITDV	166
101	bearlystraight	158
101	kyouma777	158
103	itburb	155
104	orxngejuice	148
104	Dakar_	148
106	PazinGaming	143
107	tuckerdoodle	142
108	2blox_	136
109	TheDankPlatypus	135
110	PaperCanvas	131
110	Deathkob	131
110	non089	131
113	SkinnyBois	125
114	SteveCraftBlocks	122
115	dimitri0s	114
115	HoltGrim	114
117	k_ce	101
118	nattybears	100
119	corvidpartyfor6	94
120	FreakGenius	92
121	_Huge_Male_	88
121	LeGold	88
123	Groovy_MoonBird	85
123	thebaddruid	85
123	Spacewardharpy7	85
126	BINKENSTOCK	80
127	Pofen	78
128	dartwaffle	77
128	Sorry_Arey	77
130	500am	76
131	Toriankel	75
132	hm947	73
133	AstreaTSS	70
134	Lord_Doob	67
135	0Vyp_	64
136	_Razaria	63
136	LeEricc	63
138	Sheldor097	62
139	SvenskaAlvar	60
140	PortlyPete69	59
141	SlayerCrypto	55
142	SmashingPump	54
142	Rocco_Lane	54
144	CedeMC	51
145	SvenskaSara	49
146	fade_emerge78823	48
146	_Boipl_	48
148	Skylord_Luke	44
148	athereall	44
150	gcaisawesome	42
150	LeonelSalamanca	42
152	Valoth	39
153	Eczbek	38
154	JETrotter	37
154	zToasty69z	37
154	tsitrawhy	37
157	Arceus1975	35
158	AuroraSkies	34
159	Auseawesome	33
160	RatatJuice	32
160	ShedJr_	32
160	LeauVox4921	32
160	00000000-0000-0000-0009-01fc796cc078	32
164	Gamergirl420628	29
165	TheWildMateo	28
165	coobert42	28
167	Koffeeinz	27
167	sammidk	27
167	TheALV	27
170	BPTY4618	26
170	ActualPatbaf	26
170	NameGenerat0r	26
173	shrimp_flips	25
174	No_Bena	22
175	im_very_saad	21
175	MilleGrug	21
177	Prismyst	20
177	prizm_	20
177	Winklepicker279	20
177	UCP_TheKingK	20
181	Miroryk	19
182	chrolus	18
182	TheBananaKat	18
182	Aryamanee	18
185	q_wq	17
185	ItsHydroMC	17
185	himak1	17
185	Silvo614	17
185	TJawesome09	17
190	Smashic	16
190	lizardfightclub	16
190	OffWithTheirHead	16
193	TemoraScorpendra	15
193	weabis	15
195	T045RTY	14
195	Da_Boss_Rani	14
195	FadedSpade82	14
198	AMOTOS_LASODEMIA	12
198	Jonafrog99	12
200	MrKrabOnCoke	11
201	SnowyAvi	10
201	Nycteus_	10
201	sp00ky_ghost977	10
201	SammiWolfGirl	10
201	mobunni	10
206	DinoDoctor_	9
206	Killercatty78	9
206	MinttyFressh	9
206	Dan_Scha	9
206	Human_Resource	9
206	satuern	9
212	KarlKaek	8
212	Tsuki95	8
212	_HoneySlime_	8
212	XboxPanda	8
216	robocrypto	7
216	_Nat666	7
216	luvRust	7
216	XxCookiequeenxX	7
216	kalzor	7
216	Spenduh	7
216	WildTamara	7
223	Tommhh	6
223	xPixelRainx	6
223	MattieHD	6
223	Sepulcro	6
223	Hermanni__	6
223	00000000-0000-0000-0009-01f80c5e9346	6
229	eli_tschki	5
229	Tiktola01	5
229	thedreadeddream	5
229	ItsDeltaMC	5
233	__lizi	4
233	SquadMonster	4
233	excelsionprime	4
233	saniyasoup	4
233	JitteryJared2	4
233	The_Fulgurator	4
233	Yahir091	4
240	CaracolCxnt	3
240	IamLettuce13	3
240	NLKBuilder	3
240	BusinesManFrecks	3
240	CarryLine	3
240	Blu3beast	3
240	Druid95	3
240	JosephCW	3
240	Meeerkat	3
240	_i_ERROR_i_	3
240	_Dri_	3
240	00000000-0000-0000-0009-01f73aa9620f	3
252	Frozil20	2
252	Creativebuilder2	2
252	ChampPog_	2
252	I_Moose	2
252	_Dean_123	2
252	Masssonnn	2
252	KGTV	2
252	2Stout	2
252	benediktine1	2
252	The_Cruncy	2
252	floodjon	2
252	Ghemmah	2
252	Luminad3	2
252	Akoot_	2
252	Lunkuku	2
252	Vicemaniac	2
252	infiniteQuery	2
252	Heisenbberrg	2
252	CalebDHawk	2
252	jcool7	2
252	Trioxide	2
252	00000000-0000-0000-0009-01fa3caf2694	2
274	MatsTheGoat	1
274	CLG_Kata	1
274	Apollo_993	1
274	AgressiveEggdog	1
274	ZaneABrain	1
274	TAKrules	1
274	Megabatman	1
274	rarrq	1
274	PaigeDown	1
274	sugqr_Rush	1
274	imcombxt	1
274	CollinMH06	1
274	Di_infiri	1
274	Malware_Mara	1
274	ItsMrRamen	1
274	fw3xy74	1
274	TruestTurnip	1
274	lillips	1
274	ClimbingGrandad	1
274	Quaintster	1
274	3_Solar_3	1
274	LazySupport00	1
274	Bonzaidalek	1
274	KujikawaRisechi	1
274	brofrickcheaters	1
274	NoobyandApple	1
274	Fire_beast	1
