rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	28739
3	pintsizedrogue	11597
4	12Magner05	8228
5	EMC_	7577
6	Smoke____	5285
7	Mahoose	4213
8	Miko_Fullbuster	3784
9	Hyp3rion_	3756
10	Blackberry1310	3579
11	Marbz_	3136
12	Jiminie	2880
13	EcksD	1976
14	PlasticOtari	1917
15	groofles	1829
16	Enderslayerxz3	1779
17	xxPipperDipperxx	1368
18	Steelynan	1324
19	EveryonesUncle	1305
20	Inchef	1301
21	TheSecondLord	1178
22	NomadicRobin_	985
23	Lutres_Torane	951
24	Kakolbus	873
25	Jimi7hits	828
26	Flores991	816
27	YungMaki	786
28	PigDab	769
29	Rebytre	627
30	Legendosh	623
31	Ryker	577
32	SuperPooch06	556
33	WYFYoyo	542
34	Sleepy_Time_	531
35	diamondgolem35	494
36	TheEnderman548	483
37	eitanzaki	419
38	Kowcio_	399
39	CheifJumbo	382
40	RoskobiOne	372
41	Jackattack53	368
42	SvenskaHugo	297
43	fluddd	293
44	ApophisNova	280
44	MyNamaSheff	280
46	Quotary	271
47	RebelAndroid	261
48	Ezekson	245
49	joethahobo	225
50	ImpavidArcher	213
51	Kekoo	212
52	EtherealEspresso	205
53	kekhon	202
53	00000000-0000-0000-0009-01ff0c3e5e4f	202
55	beeperbeeper5	197
56	soundad	195
57	rachcl	184
58	lordpipe	180
59	CoffeeNoir	176
60	MineMaster0012	161
61	kyouma777	158
62	itburb	155
63	orxngejuice	148
64	_stets	144
65	AlexxO_o	143
66	tuckerdoodle	142
67	2blox	136
68	Deathkob	131
68	Segotep999	131
70	SteveCraftBlocks	122
71	dimitri0s	114
71	HoltGrim	114
73	MAns_44	109
74	Freak_Genius	92
75	Soplight	89
76	LeGold	88
77	Groovy_MoonBird	84
78	MSK__	83
78	TheDankPlatypus	83
80	Spacewardharpy7	82
81	BINKENSTOCK	80
82	dartwaffle	77
83	Toriankel	75
84	Fuad_R	74
85	hm947	73
85	500am	73
87	Lord_Doob	67
88	cwartzo	64
89	_Razar	63
90	microcrisp	62
90	Sheldor097	62
92	SlayerCrypto	55
93	Rocco_Lane	54
94	Drlzyy	52
95	CedeMC	51
96	Alteriity	50
97	regulator75	49
98	fade_emerge78823	47
99	_Boipl_	45
100	athereall	44
101	gcaisawesome	42
102	Valoth	39
103	Jeteight	37
103	ToastedGamingYT	37
103	tsitrawhy	37
106	Arceus1975	35
107	AuroraSkies	34
108	Auseawesome	33
109	RatatJuice	32
109	ShedJr_	32
111	wwwwinnebagoooo	30
112	Gamergirl420628	29
113	coobert42	28
114	Koffeeinz	27
114	sammidk	27
116	TheWildMateo	26
116	NameGenerat0r	26
118	shrimp_flips	25
119	Hylo482y	23
120	im_very_saad	21
120	MilleGrug	21
122	Prismyst	20
122	Winklepicker279	20
124	Khelvoryk	19
124	StinkyDiplomat	19
126	chrolus	18
126	Aryamanee	18
128	himak1	17
128	TJawesome09	17
130	lizardfightclub	16
130	00000000-0000-0000-0009-01f898304150	16
132	neurotic_a	15
132	iHuntWeeaboos	15
132	TheALV	15
135	Da_Boss_Rani	14
136	Eczbek	11
137	Nycteus_	10
137	mobunni	10
139	Merv__	9
139	MinttyFressh	9
139	Dan_Scha	9
139	Human_Resource	9
139	obtusely	9
144	KarlKaek	8
144	Tsuki95	8
144	_HoneySlime_	8
144	XboxPanda	8
144	Skylord_Luke	8
149	RustyBr0	7
149	XxCookiequeenxX	7
149	pixelviolin	7
149	Spenduh	7
153	Tommhh	6
153	xPixelRainx	6
153	Sepulcro	6
153	Hermanni__	6
157	Smashic	5
157	eli_tschki	5
157	ItsDeltaMC	5
160	JingleLizi	4
160	SquadMonster	4
160	saniyasoup	4
160	JitteryJared2	4
160	The_Fulgurator	4
160	MyNameIsDakar	4
160	Yahir091	4
167	BusinesManFrecks	3
167	CarryLine	3
167	Blu3beast	3
167	JosephCW	3
167	Meeerkat	3
167	_Dri_	3
167	00000000-0000-0000-0009-01f73aa9620f	3
174	q_wq	2
174	ChampPog_	2
174	_Dean_123	2
174	Masssonnn	2
174	2Stout	2
174	benediktine1	2
174	CruncyIsTaken	2
174	floodjon	2
174	Ghemmah	2
174	Akoot_	2
174	Vicemaniac	2
174	sp00ky_ghost977	2
174	UCP_TheKingK	2
174	SammiWolfGirl	2
174	jcool7	2
174	00000000-0000-0000-0009-01fa3caf2694	2
190	AgressiveEggdog	1
190	TAKrules	1
190	Huwulling	1
190	PaigeDown	1
190	The_lost_his_tea	1
190	fw3xywashere	1
190	lillips	1
190	Quaintster	1
190	Frozil12	1
190	Bonzaidalek	1
190	brofrickcheaters	1
190	GlitchyPlate810	1
190	Fire_beast	1
