rank	username	minecraft:picked_up/minecraft:moss_block
1	thewindmillman	31278
2	noam464	31162
3	pintsizedrogue	12388
4	EMC_	8275
5	12Magner05	8228
6	Hyp3rion_	6997
7	EcksD	5784
8	Smoke____	5285
9	Mahoose	4374
10	Jiminie	3795
10	Miko_Fullbuster	3795
12	Blackberry1310	3579
13	Marbz_	3150
14	Alteriity	2599
15	TheSecondLord	2005
16	PlasticOtari	1923
17	groofles	1849
18	Enderslayerxz3	1781
19	xxPipperDipperxx	1368
20	Steelynan	1331
21	EveryonesUncle	1305
22	Inchef	1303
23	Kakolbus	1213
24	NomadicRobin_	986
25	Lutres_Torane	951
26	Jimi7hits	828
27	Flores991	816
28	YungMaki	786
29	PigDab	769
30	Rebytre	630
31	Legendosh	623
32	Sleepy_Time_	607
33	Ryker	577
34	SuperPooch06	556
35	WYFYoyo	542
36	Jackattack53	539
37	diamondgolem35	505
38	TheEnderman548	483
39	eitanzaki	420
40	Kowcio_	413
41	ImpavidArcher	407
42	CheifJumbo	382
43	RoskobiOne	372
44	SvenskaHugo	297
45	fluddd	293
46	ApophisNova	280
46	MyNamaSheff	280
48	Quotary	271
49	iSammael	264
50	RebelAndroid	261
51	Ezekson	245
52	AlexxO_o	242
53	joethahobo	228
54	Kekoo	212
55	00000000-0000-0000-0009-01ff0c3e5e4f	207
56	EtherealEspresso	205
57	kekhon	202
58	beeperbeeper5	201
59	Segotep999	199
60	soundad	195
61	rachcl	184
62	SyntheticSurgeon	180
62	lordpipe	180
64	CoffeeNoir	176
65	Huwulling	162
66	MineMaster0012	161
67	kyouma777	158
68	itburb	155
69	orxngejuice	148
70	_stets	144
71	tuckerdoodle	142
72	Fuad_R	136
72	2blox	136
74	MAns_44	132
75	Deathkob	131
76	SteveCraftBlocks	122
77	Lez_	121
78	dimitri0s	114
78	HoltGrim	114
80	Soplight	109
81	wwwwinnebagoooo	106
82	Freak_Genius	92
83	LeGold	88
84	Crowman1	86
85	Spacewardharpy7	85
86	Groovy_MoonBird	84
87	MSK__	83
87	TheDankPlatypus	83
89	BINKENSTOCK	80
90	dartwaffle	77
91	Toriankel	75
92	hm947	73
92	500am	73
94	Lord_Doob	67
95	cwartzo	64
96	_Razar	63
96	microcrisp	63
98	non089	62
98	Sheldor097	62
100	StinkyDiplomat	56
101	SlayerCrypto	55
102	Rocco_Lane	54
103	Drlzyy	52
104	CedeMC	51
105	regulator75	49
106	_Boipl_	48
107	fade_emerge78823	47
108	athereall	44
109	gcaisawesome	42
110	Valoth	39
111	Jeteight	37
111	ToastedGamingYT	37
111	binman420	37
111	tsitrawhy	37
115	Arceus1975	35
116	AuroraSkies	34
117	Auseawesome	33
118	RatatJuice	32
118	ShedJr_	32
118	calamariclam_I	32
121	Gamergirl420628	29
122	TheWildMateo	28
122	coobert42	28
124	Koffeeinz	27
124	sammidk	27
126	corvidpartyfor6	26
126	NameGenerat0r	26
126	00000000-0000-0000-0009-01fbab7ea71d	26
129	shrimp_flips	25
130	im_very_saad	21
130	MilleGrug	21
132	Prismyst	20
132	prizm_	20
132	Winklepicker279	20
135	Khelvoryk	19
136	chrolus	18
136	Aryamanee	18
138	himak1	17
138	Silvo614	17
138	TJawesome09	17
141	lizardfightclub	16
141	00000000-0000-0000-0009-01f898304150	16
143	neurotic_a	15
143	iHuntWeeaboos	15
143	TheALV	15
146	Da_Boss_Rani	14
147	MrKrabOnCoke	11
147	Eczbek	11
149	Nycteus_	10
149	mobunni	10
151	Merv__	9
151	DinoDoctor_	9
151	MinttyFressh	9
151	Skylord_Luke	9
151	Dan_Scha	9
151	Human_Resource	9
151	SpacesickPrism	9
151	obtusely	9
159	KarlKaek	8
159	Killercatty78	8
159	Tsuki95	8
159	_HoneySlime_	8
159	XboxPanda	8
164	RustyBr0	7
164	XxCookiequeenxX	7
164	pixelviolin	7
164	Spenduh	7
168	Tommhh	6
168	xPixelRainx	6
168	Sepulcro	6
168	Hermanni__	6
168	00000000-0000-0000-0009-01f80c5e9346	6
173	Smashic	5
173	eli_tschki	5
173	ItsDeltaMC	5
176	JingleLizi	4
176	SquadMonster	4
176	saniyasoup	4
176	JitteryJared2	4
176	The_Fulgurator	4
176	MyNameIsDakar	4
176	Yahir091	4
183	NLKBuilder	3
183	BusinesManFrecks	3
183	CarryLine	3
183	Blu3beast	3
183	JosephCW	3
183	Meeerkat	3
183	_Dri_	3
183	00000000-0000-0000-0009-01f73aa9620f	3
191	q_wq	2
191	ChampPog_	2
191	I_Moose	2
191	_Dean_123	2
191	Masssonnn	2
191	2Stout	2
191	benediktine1	2
191	CruncyIsTaken	2
191	floodjon	2
191	Ghemmah	2
191	Akoot_	2
191	Vicemaniac	2
191	sp00ky_ghost977	2
191	UCP_TheKingK	2
191	SammiWolfGirl	2
191	infiniteQuery	2
191	jcool7	2
191	00000000-0000-0000-0009-01fa3caf2694	2
209	AgressiveEggdog	1
209	ZaneABrain	1
209	TAKrules	1
209	Megabatman	1
209	rarrq	1
209	PaigeDown	1
209	The_lost_his_tea	1
209	Luminad3	1
209	fw3xywashere	1
209	lillips	1
209	Quaintster	1
209	Frozil12	1
209	LazySupport00	1
209	Bonzaidalek	1
209	brofrickcheaters	1
209	GlitchyPlate810	1
209	Fire_beast	1
