rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	26163
3	12Magner05	6550
4	pintsizedrogue	5273
5	Smoke____	4425
6	Mahoose	4123
7	Miko_Fullbuster	3784
8	Blackberry1310	3579
9	Hyp3rion_	2167
10	EcksD	1795
11	Enderslayerxz3	1613
12	xxPipperDipperxx	1368
13	sebastiensaborio	1317
14	EveryonesUncle	1305
15	PlasticOtari	1147
16	TheSecondLord	985
17	Kakolbus	873
18	Flores991	816
19	YungMaki	786
20	PigDab	757
21	NomadicRobin_	683
22	Inchef	656
23	Legendosh	605
24	SuperPooch06	556
25	WYFYoyo	542
26	diamondgolem35	494
27	TheEnderman548	483
28	eitanzaki	419
29	Kowcio_	399
30	CheifJumbo	382
31	Jackattack53	367
32	fluddd	293
33	ApophisNova	280
33	MyNamaSheff	280
35	Ezekson	245
36	joethahobo	217
37	ImpavidArcher	213
38	Quotary	209
39	soundad	195
39	beeperbeeper5	195
41	rachcl	184
42	lordpipe	180
43	CoffeeNoir	176
44	MineMaster0012	161
45	orxngejuice	148
46	Rebytre	145
47	_stets	144
48	SvenskaHugo	142
49	Deathkob	131
50	dimitri0s	114
51	MAns_44	103
52	2blox	93
53	Freak_Genius	92
54	Groovy_MoonBird	84
55	Soplight	76
56	Toriankel	75
57	EMC_	74
58	hm947	73
59	cwartzo	64
60	_Razar	63
61	Sheldor097	62
62	SlayerCrypto	55
63	Rocco_Lane	54
64	Drlzyy	52
65	500am	51
66	regulator75	48
67	_Boipl_	45
68	Valoth	39
69	Arceus1975	35
70	Auseawesome	33
71	ShedJr_	32
72	Gamergirl420628	29
73	sammidk	27
74	Hylo482y	23
75	im_very_saad	21
76	Winklepicker279	20
77	Khelvoryk	19
78	Spacewardharpy7	18
79	himak1	17
79	MilleGrug	17
81	lizardfightclub	16
82	neurotic_a	15
83	Nycteus_	10
84	Merv__	9
84	MinttyFressh	9
84	SteveCraftBlocks	9
84	mobunni	9
88	Dan_Scha	8
89	Skylord_Luke	7
89	RustyBr0	7
89	XxCookiequeenxX	7
89	pixelviolin	7
93	Tommhh	6
93	xPixelRainx	6
95	eli_tschki	5
96	JingleLizi	4
96	SquadMonster	4
96	saniyasoup	4
96	The_Fulgurator	4
96	MyNameIsDakar	4
96	Yahir091	4
102	BusinesManFrecks	3
102	CarryLine	3
102	Blu3beast	3
102	JosephCW	3
102	Hermanni__	3
102	_Dri_	3
108	q_wq	2
108	ChampPog_	2
108	_Dean_123	2
108	2Stout	2
108	benediktine1	2
108	Marbz_	2
108	sp00ky_ghost977	2
108	SammiWolfGirl	2
108	jcool7	2
117	AgressiveEggdog	1
117	TAKrules	1
117	PaigeDown	1
117	The_lost_his_tea	1
117	Akoot_	1
117	lillips	1
117	Quaintster	1
117	Frozil12	1
117	Bonzaidalek	1
117	brofrickcheaters	1
117	Spenduh	1
117	GlitchyPlate810	1
117	Fire_beast	1
