rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	13677
4	12Magner05	8360
5	EMC_	8287
6	Smoke____	7239
7	Hyp3rion_	6998
8	EcksD	6126
9	luseis	4713
10	Mahoose	4441
11	Iamthejo	3795
12	RoofTyler	3692
13	Blackberry1310	3579
14	Marbz_	3150
15	xxPipperDipperxx	3035
16	shadowthemonkey	2811
17	Alteriity	2737
18	TheSecondLord	2103
19	PlasticOtari	1923
20	Enderxz3	1875
21	groofles	1849
22	CattSoup	1587
23	EngagedGrub41	1577
24	Steelynan	1331
25	EveryonesUncle	1306
26	Inchef	1303
27	Kakolbus	1214
28	eitanzaki	1020
29	NomadicRobin_	986
30	Lutres_Torane	951
31	Jimi7hits	828
32	YungMaki	825
33	Flores991	816
34	Legendosh	813
35	00000000-0000-0000-0009-01ff0c3e5e4f	794
36	PigDab	769
37	Jimb0nat0r	720
38	Lez_	709
39	Kowcio_	701
40	Rebytre	630
41	Sleepy_Time_	607
42	Ryker	577
43	diamondgolem35	558
44	SuperPooch06	556
45	WYFYoyo	542
46	Jackattack53	539
47	TheEnderMan548	483
48	Crowman1	437
49	wwwwinnebagoooo	411
50	Mattesco	409
51	ImpavidArcher	408
52	CheifJumbo	382
53	RoskobiOne	372
54	calamariclam_I	350
55	SpacesickPrism	344
56	mihimihimihi	312
57	beeperbeeper5	302
58	SvenskaHugo	297
59	fluddd	293
60	ApophisNova	280
60	MyNamaSheff	280
62	Quotary	271
63	_stets	269
64	iSammael	268
65	RebelAndroid	261
66	AlexxO_o	251
67	Ezekson	245
68	joethahobo	231
69	Kekoo	212
70	RealGroot	208
71	EtherealEspresso	205
72	kekhon	202
73	soundad	195
74	rachcl	184
74	SyntheticSurgeon	184
76	Soplight	181
77	lordpipe	180
78	CoffeeNoir	176
79	Huwulling	172
79	Fuad_R	172
81	MineMaster0012	166
82	kyouma777	158
83	MAns_44	157
84	LeDuctTape	155
85	orxngejuice	148
86	tuckerdoodle	142
87	2bolx_	136
88	TheDankPlatypus	134
89	Deathkob	131
90	non089	125
90	SkinnyBois	125
92	SteveCraftBlocks	122
93	dimitri0s	114
93	HoltGrim	114
95	nattybears	100
96	bearlystraight	96
97	FreakGenius	92
98	_Huge_Male_	88
98	LeGold	88
100	thebaddruid	85
100	Spacewardharpy7	85
102	Groovy_MoonBird	84
103	ITDV	83
104	BINKENSTOCK	80
105	dartwaffle	77
106	Toriankel	75
107	hm947	73
107	500am	73
109	Lord_Doob	67
110	0Vyp_	64
111	_Razaria	63
111	LeEricc	63
113	hanaryheatwave	62
113	Sheldor097	62
115	PortlyPete69	59
116	PazinGaming	56
116	StinkyDiplomat	56
118	SlayerCrypto	55
119	Rocco_Lane	54
120	SmashingPump	52
121	CedeMC	51
121	jessewegottacook	51
123	SvenskaSara	49
124	_Boipl_	48
125	fade_emerge78823	47
126	athereall	44
127	gcaisawesome	42
127	binman420	42
129	Valoth	39
130	Jeteight	37
130	zToasty69z	37
130	tsitrawhy	37
133	Arceus1975	35
134	AuroraSkies	34
135	Auseawesome	33
136	RatatJuice	32
136	ShedJr_	32
138	Gamergirl420628	29
139	TheWildMateo	28
139	coobert42	28
141	Koffeeinz	27
141	sammidk	27
143	corvidpartyfor6	26
143	NameGenerat0r	26
143	00000000-0000-0000-0009-01fbab7ea71d	26
146	shrimp_flips	25
147	im_very_saad	21
147	MilleGrug	21
149	Prismyst	20
149	prizm_	20
149	Winklepicker279	20
152	Khelvoryk	19
153	Merv__	18
153	chrolus	18
153	Aryamanee	18
156	himak1	17
156	Silvo614	17
156	TJawesome09	17
156	00000000-0000-0000-0009-01f073f37a91	17
160	lizardfightclub	16
160	OffWithTheirHead	16
162	neurotic_a	15
162	weabis	15
162	TheALV	15
165	Da_Boss_Rani	14
166	k_ce	12
166	Eczbek	12
168	MrKrabOnCoke	11
169	Jonafrog99	10
169	Nycteus_	10
169	mobunni	10
172	DinoDoctor_	9
172	Killercatty78	9
172	MinttyFressh	9
172	Skylord_Luke	9
172	Dan_Scha	9
172	Human_Resource	9
172	pixelviolin	9
172	satuern	9
180	Mr_Byzantine	8
180	KarlKaek	8
180	Tsuki95	8
180	_HoneySlime_	8
180	XboxPanda	8
185	H0UNDFRMH3LL	7
185	Provta	7
185	XxCookiequeenxX	7
185	UCP_TheKingK	7
185	gusstationwerker	7
190	Tommhh	6
190	xPixelRainx	6
190	Smashic	6
190	Sepulcro	6
190	Hermanni__	6
190	00000000-0000-0000-0009-01f80c5e9346	6
196	eli_tschki	5
196	Tiktola01	5
196	ItsDeltaMC	5
199	__lizi	4
199	SquadMonster	4
199	saniyasoup	4
199	JitteryJared2	4
199	The_Fulgurator	4
199	MyNameIsDakar	4
199	Yahir091	4
206	NLKBuilder	3
206	BusinesManFrecks	3
206	CarryLine	3
206	Blu3beast	3
206	JosephCW	3
206	Meeerkat	3
206	_Dri_	3
206	00000000-0000-0000-0009-01f73aa9620f	3
214	q_wq	2
214	Frozil20	2
214	Creativebuilder2	2
214	ChampPog_	2
214	I_Moose	2
214	_Dean_123	2
214	Masssonnn	2
214	KGTV	2
214	2Stout	2
214	benediktine1	2
214	Smussa	2
214	floodjon	2
214	Ghemmah	2
214	Luminad3	2
214	Akoot_	2
214	Vicemaniac	2
214	sp00ky_ghost977	2
214	SammiWolfGirl	2
214	infiniteQuery	2
214	Heisenbberrg	2
214	jcool7	2
214	00000000-0000-0000-0009-01fa3caf2694	2
236	MatsTheGoat	1
236	AgressiveEggdog	1
236	ZaneABrain	1
236	TAKrules	1
236	Megabatman	1
236	rarrq	1
236	PaigeDown	1
236	The_lost_his_tea	1
236	CollinMH06	1
236	Di_infiri	1
236	fw3xywashere	1
236	lillips	1
236	Quaintster	1
236	LazySupport00	1
236	Bonzaidalek	1
236	KujikawaRisechi	1
236	brofrickcheaters	1
236	GlitchyPlate810	1
236	NoobyandApple	1
236	Fire_beast	1
