rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	26163
3	12Magner05	6550
4	pintsizedrogue	5252
5	Smoke____	4361
6	Mahoose	4123
7	Miko_Fullbuster	3783
8	Blackberry1310	3579
9	Hyp3rion_	2167
10	EcksD	1795
11	Enderslayerxz3	1613
12	xxPipperDipperxx	1368
13	sebastiensaborio	1317
14	EveryonesUncle	1305
15	OtariCharlie	1129
16	TheSecondLord	985
17	Kakolbus	873
18	Flores991	816
19	YungMaki	786
20	PigDab	757
21	Inchef	656
22	Legendosh	605
23	SuperPooch06	556
24	WYFYoyo	542
25	diamondgolem35	494
26	TheEnderman548	483
27	eitanzaki	419
28	Kowcio_	399
29	CheifJumbo	382
30	Jackattack53	367
31	fluddd	293
32	ApophisNova	280
32	MyNamaSheff	280
34	NomadicRobin_	270
35	Ezekson	245
36	joethahobo	217
37	ImpavidArcher	213
38	Quotary	209
39	soundad	195
39	beeperbeeper5	195
41	rachcl	184
42	lordpipe	180
43	CoffeeNoir	176
44	MineMaster0012	161
45	orxngejuice	148
46	Rebytre	145
47	_stets	144
48	SvenskaHugo	142
49	Deathkob	131
50	dimitri0s	114
51	MAns_44	103
52	2blox	93
53	Freak_Genius	92
54	Groovy_MoonBird	84
55	Soplight	76
56	Toriankel	75
57	EMC_	74
58	hm947	73
59	cwartzo	64
60	_Razar	63
61	Sheldor097	62
62	SlayerCrypto	55
63	Rocco_Lane	54
64	Drlzyy	52
65	500am	50
66	regulator75	48
67	_Boipl_	45
68	Valoth	39
69	Arceus1975	35
70	Auseawesome	33
71	ShedJr_	29
71	Gamergirl420628	29
73	sammidk	27
74	Hylo482y	23
75	im_very_saad	21
76	Winklepicker279	20
77	Khelvoryk	19
78	Spacewardharpy7	18
79	himak1	17
80	lizardfightclub	16
81	neurotic_a	15
81	MilleGrug	15
83	Nycteus_	10
84	Merv__	9
84	MinttyFressh	9
84	SteveCraftBlocks	9
84	mobunni	9
88	Dan_Scha	8
89	Skylord_Luke	7
89	RustyBr0	7
89	XxCookiequeenxX	7
92	Tommhh	6
93	eli_tschki	5
94	JingleLizi	4
94	SquadMonster	4
94	saniyasoup	4
94	The_Fulgurator	4
94	MyNameIsDakar	4
94	Yahir091	4
100	BusinesManFrecks	3
100	CarryLine	3
100	Blu3beast	3
100	JosephCW	3
100	Hermanni__	3
100	_Dri_	3
106	q_wq	2
106	ChampPog_	2
106	_Dean_123	2
106	2Stout	2
106	benediktine1	2
106	Marbz_	2
106	sp00ky_ghost977	2
106	SammiWolfGirl	2
106	jcool7	2
115	AgressiveEggdog	1
115	TAKrules	1
115	PaigeDown	1
115	The_lost_his_tea	1
115	Akoot_	1
115	lillips	1
115	Quaintster	1
115	Frozil12	1
115	Bonzaidalek	1
115	brofrickcheaters	1
115	Spenduh	1
115	GlitchyPlate810	1
115	Fire_beast	1
