rank	username	minecraft:picked_up/minecraft:moss_block
1	thewindmillman	31278
2	noam464	31162
3	pintsizedrogue	12310
4	12Magner05	8228
5	EMC_	7586
6	Hyp3rion_	6997
7	EcksD	5784
8	Smoke____	5285
9	Mahoose	4265
10	Miko_Fullbuster	3790
11	Blackberry1310	3579
12	Marbz_	3150
13	Jiminie	3101
14	Alteriity	2598
15	TheSecondLord	2005
16	PlasticOtari	1921
17	groofles	1849
18	Enderslayerxz3	1781
19	xxPipperDipperxx	1368
20	Steelynan	1331
21	EveryonesUncle	1305
22	Inchef	1303
23	Kakolbus	1213
24	NomadicRobin_	986
25	Lutres_Torane	951
26	Jimi7hits	828
27	Flores991	816
28	YungMaki	786
29	PigDab	769
30	Rebytre	630
31	Legendosh	623
32	Sleepy_Time_	607
33	Ryker	577
34	SuperPooch06	556
35	WYFYoyo	542
36	Jackattack53	539
37	diamondgolem35	505
38	TheEnderman548	483
39	eitanzaki	420
40	ImpavidArcher	407
41	Kowcio_	399
42	CheifJumbo	382
43	RoskobiOne	372
44	SvenskaHugo	297
45	fluddd	293
46	ApophisNova	280
46	MyNamaSheff	280
48	Quotary	271
49	RebelAndroid	261
50	Ezekson	245
51	AlexxO_o	241
52	joethahobo	228
53	Kekoo	212
54	EtherealEspresso	205
55	kekhon	202
55	00000000-0000-0000-0009-01ff0c3e5e4f	202
57	beeperbeeper5	201
58	Segotep999	198
59	soundad	195
60	rachcl	184
61	lordpipe	180
62	CoffeeNoir	176
63	MineMaster0012	161
64	kyouma777	158
65	itburb	155
66	orxngejuice	148
67	_stets	144
68	tuckerdoodle	142
69	Huwulling	137
70	2blox	136
71	Deathkob	131
72	SteveCraftBlocks	122
73	Lez_	121
74	MAns_44	119
75	dimitri0s	114
75	HoltGrim	114
77	Soplight	109
78	wwwwinnebagoooo	106
79	iSammael	95
80	Freak_Genius	92
81	LeGold	88
82	Spacewardharpy7	85
83	Groovy_MoonBird	84
84	MSK__	83
84	TheDankPlatypus	83
86	BINKENSTOCK	80
86	Fuad_R	80
88	dartwaffle	77
89	Toriankel	75
90	hm947	73
90	500am	73
92	Lord_Doob	67
93	cwartzo	64
94	_Razar	63
94	microcrisp	63
96	non089	62
96	Sheldor097	62
98	StinkyDiplomat	56
99	SlayerCrypto	55
100	Rocco_Lane	54
101	Drlzyy	52
102	CedeMC	51
103	regulator75	49
104	_Boipl_	48
105	fade_emerge78823	47
106	athereall	44
107	gcaisawesome	42
108	Valoth	39
109	Jeteight	37
109	ToastedGamingYT	37
109	tsitrawhy	37
112	Arceus1975	35
113	AuroraSkies	34
114	Auseawesome	33
115	RatatJuice	32
115	ShedJr_	32
117	Gamergirl420628	29
118	TheWildMateo	28
118	coobert42	28
120	Koffeeinz	27
120	sammidk	27
122	corvidpartyfor6	26
122	NameGenerat0r	26
124	shrimp_flips	25
125	00000000-0000-0000-0009-01fbab7ea71d	23
126	im_very_saad	21
126	MilleGrug	21
128	Prismyst	20
128	prizm_	20
128	Winklepicker279	20
131	Khelvoryk	19
132	chrolus	18
132	SyntheticSurgeon	18
132	Aryamanee	18
135	himak1	17
135	Silvo614	17
135	TJawesome09	17
138	lizardfightclub	16
138	00000000-0000-0000-0009-01f898304150	16
140	neurotic_a	15
140	iHuntWeeaboos	15
140	TheALV	15
143	Da_Boss_Rani	14
144	MrKrabOnCoke	11
144	Eczbek	11
146	Nycteus_	10
146	mobunni	10
148	Merv__	9
148	DinoDoctor_	9
148	MinttyFressh	9
148	Skylord_Luke	9
148	Dan_Scha	9
148	Human_Resource	9
148	obtusely	9
155	KarlKaek	8
155	Killercatty78	8
155	Tsuki95	8
155	_HoneySlime_	8
155	XboxPanda	8
160	RustyBr0	7
160	XxCookiequeenxX	7
160	pixelviolin	7
160	Spenduh	7
164	Tommhh	6
164	xPixelRainx	6
164	Sepulcro	6
164	SpacesickPrism	6
164	Hermanni__	6
164	00000000-0000-0000-0009-01f80c5e9346	6
170	Smashic	5
170	eli_tschki	5
170	ItsDeltaMC	5
173	JingleLizi	4
173	SquadMonster	4
173	saniyasoup	4
173	JitteryJared2	4
173	The_Fulgurator	4
173	MyNameIsDakar	4
173	Yahir091	4
180	NLKBuilder	3
180	BusinesManFrecks	3
180	CarryLine	3
180	Blu3beast	3
180	JosephCW	3
180	Meeerkat	3
180	_Dri_	3
180	00000000-0000-0000-0009-01f73aa9620f	3
188	q_wq	2
188	ChampPog_	2
188	_Dean_123	2
188	Masssonnn	2
188	2Stout	2
188	benediktine1	2
188	CruncyIsTaken	2
188	floodjon	2
188	Ghemmah	2
188	Akoot_	2
188	Vicemaniac	2
188	sp00ky_ghost977	2
188	UCP_TheKingK	2
188	SammiWolfGirl	2
188	infiniteQuery	2
188	jcool7	2
188	00000000-0000-0000-0009-01fa3caf2694	2
205	AgressiveEggdog	1
205	ZaneABrain	1
205	TAKrules	1
205	Megabatman	1
205	rarrq	1
205	PaigeDown	1
205	The_lost_his_tea	1
205	fw3xywashere	1
205	binman420	1
205	lillips	1
205	Quaintster	1
205	Frozil12	1
205	LazySupport00	1
205	Bonzaidalek	1
205	brofrickcheaters	1
205	GlitchyPlate810	1
205	Fire_beast	1
