rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36087
2	thewindmillman	31278
3	pintsizedrogue	15331
4	Hyp3rion_	12203
5	EMC_	10833
6	12Magner05	8639
7	skitzxo	8160
8	Yamdalorian	7321
9	SvenskaHugo	7058
10	EcksD	6127
11	luseis	5567
12	Lez_	4947
13	Kakolbus	4615
14	Alteriity	4610
15	Mahoose	4476
16	Manaateee	3936
17	Iamthejo	3795
18	Blackberry1310	3579
19	xxPipperDipperxx	3347
20	Marbz_	3150
21	Kowcio_	2924
22	shadowthemonkey	2911
23	SpacesickPrism	2654
24	Pumpkin_P_Patch	2406
25	Jimb0nat0r	2317
26	Mattesco	2208
26	EveryonesUncle	2208
28	TheSecondLord	2207
29	Enderxz3	2167
30	PlasticOtari	1933
31	groofles	1849
32	hanaryheatwave	1756
33	CattSoup	1664
34	EngagedGrub41	1577
35	GooseWithin	1529
36	j5ylim	1454
37	AlexxO_o	1429
38	Steelynan	1418
39	Krowuss	1346
40	Inchef	1303
41	YungMaki	1294
42	beeperbeeper5	1128
43	NomadicRobin_	1117
44	Jackattack53	1089
45	NATE_the_HALO	1088
46	eitanzaki	1020
47	Lutres_	965
48	Crowman1	876
49	Legendosh	834
50	Jimi7hits	828
51	Flores991	816
52	pixelviolin	806
53	00000000-0000-0000-0009-01ff0c3e5e4f	798
54	PigDab	776
55	wwwwinnebagoooo	695
56	ECstardust	682
57	Merv__	669
58	RebytreGT	640
59	Mr_Byzantine	609
60	Sleepy_Time_	607
61	Ryker	577
62	fragrantmonke444	561
63	diamondgolem35	558
64	SuperPooch06	556
65	Ezekson	545
66	WYFYoyo	542
67	TheEnderMan548	483
68	Huwulling	475
69	Avocadogerms	426
70	ImpavidArcher	408
71	CheifJumbo	382
72	RoskobiOne	372
73	Mr_Sun15	364
74	SvenskaSara	357
75	calamariclam_I	350
76	Nicserso	333
77	skroobiez	331
78	Sleepy_Evelyn	327
79	mihimihimihi	312
79	StarCookiees_	312
81	PaperCanvas	309
82	fluddd	293
83	Buuck_	289
84	ApophisNova	283
85	MyNamaSheff	280
86	Quotary	271
87	_stets	269
88	iSammael	268
89	Archsam	267
90	RebelAndroid	261
91	joethahobo	255
92	fffMike	251
93	lorywithay	250
94	IgnoredBee	248
95	k_ce	240
96	Segotep999	223
97	H0UNDFRMH3LL	217
98	Fuad_R	215
99	Kekoo	212
100	Soplight	211
101	EtherealEspresso	205
102	kekhon	202
103	Moofyman	201
104	soundad	195
105	MAns_44	190
106	rachcl	184
106	SyntheticSurgeon	184
106	SteveCraftBlocks	184
106	StinkyDiplomat	184
110	OreTheBear	182
111	lordpipe	180
112	CoffeeNoir	176
113	MSK__	166
114	Werbe	163
115	myaccountwasgone	160
116	PazinGaming	159
117	Olib3ar	158
117	kyouma777	158
119	77Holly7	155
120	oscminus	154
121	orxngejuice	148
121	Dakar_	148
123	_Huge_Male_	147
123	tuckerdoodle	147
125	corvidpartyfor6	140
126	2blox_	136
127	TheDankPlatypus	135
128	Deathkob	131
128	non089	131
130	BeardBois	125
131	dimitri0s	114
131	HoltGrim	114
133	Groovy_MoonBird	101
134	nattybears	100
135	FreakGenius	92
136	TheWickedBird	90
137	goldyx	88
138	thebaddruid	86
139	pretty_pink_reno	85
139	Spacewardharpy7	85
141	BINKENSTOCK	80
142	AstreaTSS	79
143	Pofen	78
144	dartwaffle	77
144	Sorry_Arey	77
146	500am	76
146	crashomon	76
148	Toriankel	75
149	hm947	73
150	bl1ss0	69
151	Reneedium	68
151	Hahaa_0	68
153	Lord_Doob	67
154	podduszenie	64
155	_Razaria	63
155	LeEricc	63
157	Sheldor097	62
158	Shortest_Man	60
158	Blaiku	60
160	PortlyPete69	59
161	SlayerCrypto	55
162	SmashingPump	54
162	Rocco_Lane	54
164	U_Mos_	53
165	CedeMC	51
166	fade_emerge78823	48
166	Boipl	48
168	MattieHD	46
169	Skylord_Luke	44
169	athereall	44
171	gcaisawesome	42
171	EdGalbraith	42
173	Roenfire	41
174	Apollo_993	39
174	Valoth	39
176	TooPure2	38
176	Eczbek	38
178	CLG_Kata	37
178	JETrotter	37
178	zToasty69z	37
178	tsitrawhy	37
182	Arceus1975	35
182	KamFurnace	35
184	Samificator	34
184	AuroraSkies	34
186	Auseawesome	33
187	RatatJuice	32
187	ShedJr_	32
187	LeauVox4921	32
187	00000000-0000-0000-0009-01fc796cc078	32
191	Gamergirl420628	29
192	TheWildMateo	28
192	redlightshift	28
192	coobert42	28
195	Koffeeinz	27
195	sammidk	27
195	TheALV	27
198	BPTY4618	26
198	ActualPatbaf	26
198	NameGenerat0r	26
201	shrimp_flips	25
202	No_Bena	22
202	BungalowBeet	22
204	the_weary_one	21
204	TheKingK_	21
204	MilleGrug	21
207	Prismyst	20
207	Hydro___________	20
207	prizm_	20
207	Winklepicker279	20
211	Miroryk	19
212	chrolus	18
212	Secret_Canary	18
212	TheBananaKat	18
212	Aryamanee	18
216	q_wq	17
216	himak1	17
216	UniverseBrewer	17
216	Silvo614	17
216	TJawesome09	17
221	Smashic	16
221	lizardfightclub	16
221	QuesoCrusaderIII	16
224	sapphyllia	15
224	weabis	15
226	T045RTY	14
226	e_hernandez57	14
226	Da_Boss_Rani	14
226	Gzrdy	14
226	FadedSpade82	14
231	KarlKaek	13
232	WORLDENDVALHALLA	12
232	Jonafrog99	12
234	MrKrabOnCoke	11
234	SnowyAvi	11
234	thatbeanyboi	11
237	blackeemperor	10
237	TheRealAndrin	10
237	sp00ky_ghost977	10
237	SammiWolfGirl	10
237	mobunni	10
242	powercas_gamer	9
242	DinoDoctor_	9
242	Killercatty78	9
242	MinttyFressh	9
242	Dan_Scha	9
242	Human_Resource	9
242	satuern	9
249	TrenLux	8
249	_HoneySlime_	8
249	XboxPanda	8
252	robocrypto	7
252	_Nat666	7
252	luvRust	7
252	XxCookiequeenxX	7
252	kalzor	7
252	Spenduh	7
252	WildTamara	7
259	Tommhh	6
259	xPixelRainx	6
259	Sepulcro	6
259	hermmm_	6
259	00000000-0000-0000-0009-01f80c5e9346	6
264	eli_tschki	5
264	Tiktola01	5
264	villainbrine69	5
264	ItsDeltaMC	5
268	__lizi	4
268	cyuar	4
268	SquadMonster	4
268	frizzbees	4
268	rarrq	4
