rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36087
2	thewindmillman	31278
3	Hyp3rion_	15899
4	pintsizedrogue	15370
5	Alteriity	11400
6	EMC_	10833
7	skitzxo	9634
8	12Magner05	8652
9	Yamdalorian	7396
10	SvenskaHugo	7058
11	EcksD	6127
12	luseis	5567
13	Lez_	4948
14	Enderxz3	4947
15	Kakolbus	4615
16	Mahoose	4476
17	Manaateee	4106
18	Iamthejo	3795
19	Blackberry1310	3579
20	Mattesco	3529
21	xxPipperDipperxx	3347
22	Marbz_	3150
23	Pumpkin_P_Patch	3025
24	Kowcio_	2937
25	shadowthemonkey	2911
26	SpacesickPrism	2776
27	ECstardust	2538
28	TheSecondLord	2529
29	Jimb0nat0r	2383
30	EveryonesUncle	2208
31	PlasticOtari	1933
32	TheWickedBird	1926
33	FiguraDei	1871
34	hanaryheatwave	1858
35	groofles	1849
36	Jackattack53	1734
37	CattSoup	1664
38	EngagedGrub41	1577
39	GooseWithin	1542
40	Krowuss	1471
41	Mr_Byzantine	1467
42	Steelynan	1465
43	j5ylim	1454
44	AlexxO_o	1431
45	Inchef	1303
46	YungMaki	1294
47	Buuck_	1224
48	beeperbeeper5	1166
49	NomadicRobin_	1117
50	NATE_the_HALO	1088
51	eitanzaki	1020
52	Lutres_	965
53	Crowman1	876
54	fragrantmonke444	862
55	Legendosh	834
56	Jimi7hits	828
57	Flores991	816
58	pixelviolin	806
59	00000000-0000-0000-0009-01ff0c3e5e4f	798
60	PigDab	776
61	wwwwinnebagoooo	768
62	Merv__	716
63	U_Mos_	691
64	RebytreGT	640
65	Gzrdy	618
66	Sleepy_Time_	607
67	Moofyman	591
68	Ryker	577
69	KarlKaek	563
70	PazinGaming	560
71	diamondgolem35	559
72	SuperPooch06	556
73	myaccountwasgone	552
74	Ezekson	545
75	WYFYoyo	542
76	gamerlord1324	512
77	SvenskaSara	500
78	Huwulling	491
79	TheEnderMan548	483
80	Avocadogerms	426
81	ImpavidArcher	414
82	Hoid_the_Roamer	412
83	CheifJumbo	382
84	Mr_Sun15	374
85	RoskobiOne	372
86	calamariclam_I	350
87	k_ce	333
87	Nicserso	333
89	skroobiez	331
90	Sleepy_Evelyn	327
91	mihimihimihi	312
91	StarCookiees_	312
93	PaperCanvas	309
94	fluddd	293
95	ApophisNova	283
96	MyNamaSheff	280
97	crashomon	273
98	Quotary	271
99	_stets	269
100	RebelAndroid	268
100	iSammael	268
102	Archsam	267
103	MAns_44	264
104	joethahobo	255
105	lorywithay	251
105	fffMike	251
107	IgnoredBee	248
108	Frigzy_	231
109	Segotep999	223
110	H0UNDFRMH3LL	217
111	Fuad_R	215
112	Kekoo	212
113	Soplight	211
114	bl1ss0	206
115	EtherealEspresso	205
116	kekhon	202
117	soundad	195
118	rachcl	184
118	SyntheticSurgeon	184
118	SteveCraftBlocks	184
118	StinkyDiplomat	184
122	OreTheBear	182
122	Thunder_bird4337	182
124	lordpipe	180
125	CoffeeNoir	176
126	MSK__	166
127	Werbe	163
128	Olib3ar	158
128	kyouma777	158
130	77Holly7	155
130	oscminus	155
132	MattieHD	150
133	orxngejuice	148
133	Dakar_	148
135	_Huge_Male_	147
135	tuckerdoodle	147
137	Tersea_	140
137	corvidpartyfor6	140
139	2blox_	136
140	TheDankPlatypus	135
141	Deathkob	131
141	non089	131
143	BeardBois	125
144	Reneedium	124
145	dimitri0s	114
145	HoltGrim	114
147	Groovy_MoonBird	101
148	nattybears	100
149	pretty_pink_reno	99
150	FreakGenius	92
151	goldyx	88
152	thebaddruid	86
153	Spacewardharpy7	85
153	Moss_2006	85
155	BINKENSTOCK	80
156	AstreaTSS	79
157	Pofen	78
158	dartwaffle	77
158	Sorry_Arey	77
160	500am	76
161	Toriankel	75
162	hm947	73
163	Hahaa_0	68
164	Mr_Froxy	67
164	Lord_Doob	67
166	podduszenie	64
167	shineh10	63
167	_Razaria	63
167	LeEricc	63
170	Sheldor097	62
171	Juansinmiedo18	61
172	Shortest_Man	60
172	Blaiku	60
174	PortlyPete69	59
175	Gus2005	56
176	SlayerCrypto	55
177	SmashingPump	54
177	Rocco_Lane	54
179	CedeMC	51
180	akap47	48
180	fade_emerge78823	48
180	Boipl	48
183	Skylord_Luke	44
183	athereall	44
185	gcaisawesome	42
185	EdGalbraith	42
187	Roenfire	41
188	XxCookiequeenxX	40
189	Apollo_993	39
189	Valoth	39
189	Eczbek	39
192	TooPure2	38
193	CLG_Kata	37
193	JETrotter	37
193	zToasty69z	37
193	tsitrawhy	37
197	KamFurnace	36
198	Arceus1975	35
199	Samificator	34
199	AuroraSkies	34
201	Auseawesome	33
202	RatatJuice	32
202	ShedJr_	32
202	LeauVox4921	32
202	00000000-0000-0000-0009-01fc796cc078	32
206	Niklas20114552	30
207	Fullbit_	29
207	Gamergirl420628	29
209	TheWildMateo	28
209	redlightshift	28
209	coobert42	28
212	Koffeeinz	27
212	sammidk	27
212	TheALV	27
215	BPTY4618	26
215	ActualPatbaf	26
215	NameGenerat0r	26
218	shrimp_flips	25
219	No_Bena	22
219	BungalowBeet	22
221	LugusMcGrugus	21
221	the_weary_one	21
221	TheKingK_	21
221	MilleGrug	21
225	Prismyst	20
225	QuiCreans	20
225	Hydro___________	20
225	prizm_	20
225	Winklepicker279	20
230	Miroryk	19
231	chrolus	18
231	Secret_Canary	18
231	TheBananaKat	18
231	Aryamanee	18
235	q_wq	17
235	_vlex	17
235	himak1	17
235	UniverseBrewer	17
235	Silvo614	17
235	TJawesome09	17
235	Synthoum	17
242	Smashic	16
242	lizardfightclub	16
242	QuesoCrusaderIII	16
245	sapphyllia	15
245	weabis	15
247	T045RTY	14
247	e_hernandez57	14
247	Da_Boss_Rani	14
247	FadedSpade82	14
251	WORLDENDVALHALLA	12
251	Jonafrog99	12
253	powercas_gamer	11
253	MrKrabOnCoke	11
253	SnowyAvi	11
253	thatbeanyboi	11
257	blackeemperor	10
257	TheRealAndrin	10
257	sp00ky_ghost977	10
257	SammiWolfGirl	10
257	kaiwill0w	10
257	mobunni	10
263	DinoDoctor_	9
263	Killercatty78	9
263	Crizma_	9
263	MinttyFressh	9
263	Dan_Scha	9
263	Human_Resource	9
263	satuern	9
270	TrenLux	8
270	_HoneySlime_	8
