rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31162
2	thewindmillman	31133
3	pintsizedrogue	12110
4	12Magner05	8228
5	EMC_	7586
6	Hyp3rion_	6993
7	Smoke____	5285
8	Mahoose	4256
9	Miko_Fullbuster	3785
10	Blackberry1310	3579
11	Marbz_	3150
12	Jiminie	3046
13	Alteriity	2539
14	EcksD	2351
15	PlasticOtari	1921
16	groofles	1849
17	TheSecondLord	1815
18	Enderslayerxz3	1781
19	xxPipperDipperxx	1368
20	Steelynan	1331
21	EveryonesUncle	1305
22	Inchef	1303
23	NomadicRobin_	986
24	Lutres_Torane	951
25	Kakolbus	875
26	Jimi7hits	828
27	Flores991	816
28	YungMaki	786
29	PigDab	769
30	Rebytre	630
31	Legendosh	623
32	Sleepy_Time_	607
33	Ryker	577
34	SuperPooch06	556
35	WYFYoyo	542
36	Jackattack53	538
37	diamondgolem35	505
38	TheEnderman548	483
39	eitanzaki	419
40	Kowcio_	399
41	CheifJumbo	382
42	RoskobiOne	372
43	SvenskaHugo	297
44	fluddd	293
45	ApophisNova	280
45	MyNamaSheff	280
47	Quotary	271
48	RebelAndroid	261
49	Ezekson	245
50	joethahobo	228
51	ImpavidArcher	213
52	Kekoo	212
53	EtherealEspresso	205
54	kekhon	202
54	00000000-0000-0000-0009-01ff0c3e5e4f	202
56	beeperbeeper5	201
57	soundad	195
57	Segotep999	195
59	rachcl	184
60	lordpipe	180
61	CoffeeNoir	176
62	AlexxO_o	173
63	MineMaster0012	161
64	kyouma777	158
65	itburb	155
66	orxngejuice	148
67	_stets	144
68	tuckerdoodle	142
69	Huwulling	137
70	2blox	136
71	Deathkob	131
72	SteveCraftBlocks	122
73	Lez_	121
74	dimitri0s	114
74	HoltGrim	114
76	MAns_44	109
77	Soplight	98
78	wwwwinnebagoooo	94
79	Freak_Genius	92
80	LeGold	88
81	Spacewardharpy7	85
82	Groovy_MoonBird	84
83	MSK__	83
83	TheDankPlatypus	83
85	BINKENSTOCK	80
86	Fuad_R	79
87	dartwaffle	77
88	Toriankel	75
89	hm947	73
89	500am	73
91	Lord_Doob	67
92	cwartzo	64
93	_Razar	63
93	microcrisp	63
95	Sheldor097	62
96	StinkyDiplomat	56
97	SlayerCrypto	55
98	Rocco_Lane	54
99	Drlzyy	52
100	CedeMC	51
101	regulator75	49
102	_Boipl_	48
103	fade_emerge78823	47
104	athereall	44
105	gcaisawesome	42
106	Valoth	39
107	Jeteight	37
107	ToastedGamingYT	37
107	tsitrawhy	37
110	Arceus1975	35
111	AuroraSkies	34
112	Auseawesome	33
113	RatatJuice	32
113	ShedJr_	32
115	Gamergirl420628	29
116	TheWildMateo	28
116	coobert42	28
118	Koffeeinz	27
118	sammidk	27
120	corvidpartyfor6	26
120	NameGenerat0r	26
122	shrimp_flips	25
123	00000000-0000-0000-0009-01fbab7ea71d	23
124	im_very_saad	21
124	MilleGrug	21
126	Prismyst	20
126	prizm_	20
126	Winklepicker279	20
129	Khelvoryk	19
130	chrolus	18
130	Aryamanee	18
132	himak1	17
132	TJawesome09	17
134	lizardfightclub	16
134	00000000-0000-0000-0009-01f898304150	16
136	neurotic_a	15
136	iHuntWeeaboos	15
136	TheALV	15
139	Da_Boss_Rani	14
140	Eczbek	11
141	MrKrabOnCoke	10
141	Nycteus_	10
141	mobunni	10
144	Merv__	9
144	DinoDoctor_	9
144	MinttyFressh	9
144	Skylord_Luke	9
144	Dan_Scha	9
144	Human_Resource	9
144	obtusely	9
151	KarlKaek	8
151	Tsuki95	8
151	_HoneySlime_	8
151	XboxPanda	8
155	RustyBr0	7
155	XxCookiequeenxX	7
155	pixelviolin	7
155	Spenduh	7
159	Tommhh	6
159	xPixelRainx	6
159	Sepulcro	6
159	Hermanni__	6
159	00000000-0000-0000-0009-01f80c5e9346	6
164	Smashic	5
164	eli_tschki	5
164	ItsDeltaMC	5
167	JingleLizi	4
167	SquadMonster	4
167	saniyasoup	4
167	JitteryJared2	4
167	The_Fulgurator	4
167	MyNameIsDakar	4
167	Yahir091	4
174	BusinesManFrecks	3
174	CarryLine	3
174	Blu3beast	3
174	JosephCW	3
174	Meeerkat	3
174	_Dri_	3
174	00000000-0000-0000-0009-01f73aa9620f	3
181	q_wq	2
181	ChampPog_	2
181	_Dean_123	2
181	Masssonnn	2
181	2Stout	2
181	benediktine1	2
181	CruncyIsTaken	2
181	floodjon	2
181	Ghemmah	2
181	Akoot_	2
181	Vicemaniac	2
181	sp00ky_ghost977	2
181	UCP_TheKingK	2
181	SammiWolfGirl	2
181	infiniteQuery	2
181	jcool7	2
181	00000000-0000-0000-0009-01fa3caf2694	2
198	AgressiveEggdog	1
198	TAKrules	1
198	Megabatman	1
198	PaigeDown	1
198	The_lost_his_tea	1
198	fw3xywashere	1
198	lillips	1
198	Quaintster	1
198	Frozil12	1
198	Bonzaidalek	1
198	brofrickcheaters	1
198	GlitchyPlate810	1
198	Fire_beast	1
