rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	26163
3	12Magner05	6550
4	pintsizedrogue	4286
5	Mahoose	4120
6	Smoke____	4057
7	Miko_Fullbuster	3783
8	Blackberry1310	3579
9	EcksD	1739
10	Hyp3rion_	1633
11	Enderslayerxz3	1613
12	xxPipperDipperxx	1368
13	sebastiensaborio	1317
14	EveryonesUncle	1305
15	OtariCharlie	1129
16	TheSecondLord	985
17	Kakolbus	873
18	Flores991	816
19	YungMaki	786
20	PigDab	757
21	Inchef	656
22	Legendosh	605
23	SuperPooch06	556
24	WYFYoyo	542
25	diamondgolem35	494
26	TheEnderman548	483
27	eitanzaki	419
28	Kowcio_	399
29	CheifJumbo	382
30	Jackattack53	367
31	fluddd	293
32	ApophisNova	280
32	MyNamaSheff	280
34	Ezekson	245
35	joethahobo	217
36	ImpavidArcher	213
37	Quotary	209
38	soundad	195
38	beeperbeeper5	195
40	rachcl	184
41	lordpipe	180
42	CoffeeNoir	176
43	MineMaster0012	161
44	orxngejuice	148
45	Rebytre	145
46	SvenskaHugo	142
47	_stets	133
48	Deathkob	131
49	dimitri0s	114
50	2blox	93
51	Freak_Genius	92
52	Groovy_MoonBird	84
53	Soplight	75
54	EMC_	72
55	hm947	70
56	cwartzo	64
57	_Razar	63
58	NomadicRobin_	62
58	Sheldor097	62
60	SlayerCrypto	55
61	Rocco_Lane	54
62	Drlzyy	52
63	500am	50
64	regulator75	48
65	_Boipl_	45
66	Valoth	39
67	Arceus1975	35
68	Auseawesome	33
69	ShedJr_	29
69	Gamergirl420628	29
71	sammidk	27
72	Kossac	23
73	im_very_saad	21
74	Winklepicker279	20
75	Spacewardharpy7	18
76	himak1	17
77	lizardfightclub	16
78	neurotic_a	15
79	Nycteus_	10
80	Merv__	9
80	SteveCraftBlocks	9
80	mobunni	9
83	Dan_Scha	8
84	Skylord_Luke	7
84	RustyBr0	7
84	XxCookiequeenxX	7
87	Tommhh	6
88	eli_tschki	5
89	JingleLizi	4
89	SquadMonster	4
89	saniyasoup	4
89	The_Fulgurator	4
89	MyNameIsDakar	4
89	Yahir091	4
95	BusinesManFrecks	3
95	CarryLine	3
95	Blu3beast	3
95	JosephCW	3
95	MilleGrug	3
95	_Dri_	3
101	ChampPog_	2
101	Khelvoryk	2
101	_Dean_123	2
101	2Stout	2
101	benediktine1	2
101	sp00ky_ghost977	2
101	SammiWolfGirl	2
101	jcool7	2
109	AgressiveEggdog	1
109	PaigeDown	1
109	The_lost_his_tea	1
109	Akoot_	1
109	lillips	1
109	Quaintster	1
109	Bonzaidalek	1
109	brofrickcheaters	1
109	Spenduh	1
109	GlitchyPlate810	1
109	Fire_beast	1
