rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	26163
3	12Magner05	6550
4	pintsizedrogue	5301
5	Smoke____	4444
6	Mahoose	4124
7	Miko_Fullbuster	3784
8	Blackberry1310	3579
9	Hyp3rion_	2806
10	EcksD	1795
11	Enderslayerxz3	1613
12	xxPipperDipperxx	1368
13	sebastiensaborio	1317
14	EveryonesUncle	1305
15	PlasticOtari	1201
16	TheSecondLord	985
17	Kakolbus	873
18	NomadicRobin_	819
19	Flores991	816
20	YungMaki	786
21	Marbz_	772
22	PigDab	757
23	Inchef	656
24	Legendosh	606
25	SuperPooch06	556
26	WYFYoyo	542
27	diamondgolem35	494
28	TheEnderman548	483
29	eitanzaki	419
30	Kowcio_	399
31	CheifJumbo	382
32	Jackattack53	367
33	fluddd	293
34	ApophisNova	280
34	MyNamaSheff	280
36	Ezekson	245
37	joethahobo	217
38	ImpavidArcher	213
39	Quotary	209
40	soundad	195
40	beeperbeeper5	195
42	rachcl	184
43	lordpipe	180
44	CoffeeNoir	176
45	MineMaster0012	161
46	orxngejuice	148
47	Rebytre	145
48	_stets	144
49	SvenskaHugo	142
50	Deathkob	131
51	dimitri0s	114
52	MAns_44	109
53	2blox	93
54	Freak_Genius	92
55	Groovy_MoonBird	84
56	Soplight	76
57	Toriankel	75
58	EMC_	74
59	hm947	73
60	cwartzo	64
61	_Razar	63
62	Sheldor097	62
63	SlayerCrypto	55
64	500am	54
64	Rocco_Lane	54
66	Drlzyy	52
67	regulator75	48
68	_Boipl_	45
69	Valoth	39
70	kyouma777	36
71	Arceus1975	35
72	Auseawesome	33
73	ShedJr_	32
74	Gamergirl420628	29
75	sammidk	27
76	Hylo482y	23
77	im_very_saad	21
78	Winklepicker279	20
79	Khelvoryk	19
80	Spacewardharpy7	18
81	himak1	17
81	MilleGrug	17
83	lizardfightclub	16
84	neurotic_a	15
85	Nycteus_	10
86	Merv__	9
86	MinttyFressh	9
86	SteveCraftBlocks	9
86	mobunni	9
90	Dan_Scha	8
91	Skylord_Luke	7
91	RustyBr0	7
91	XxCookiequeenxX	7
91	pixelviolin	7
95	Tommhh	6
95	xPixelRainx	6
97	eli_tschki	5
98	JingleLizi	4
98	SquadMonster	4
98	saniyasoup	4
98	The_Fulgurator	4
98	MyNameIsDakar	4
98	Yahir091	4
104	BusinesManFrecks	3
104	CarryLine	3
104	Blu3beast	3
104	JosephCW	3
104	Hermanni__	3
104	_Dri_	3
110	q_wq	2
110	ChampPog_	2
110	_Dean_123	2
110	2Stout	2
110	benediktine1	2
110	sp00ky_ghost977	2
110	SammiWolfGirl	2
110	jcool7	2
118	AgressiveEggdog	1
118	TAKrules	1
118	PaigeDown	1
118	The_lost_his_tea	1
118	Akoot_	1
118	lillips	1
118	Quaintster	1
118	Frozil12	1
118	Bonzaidalek	1
118	brofrickcheaters	1
118	Spenduh	1
118	GlitchyPlate810	1
118	Fire_beast	1
