rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	26163
3	12Magner05	6550
4	pintsizedrogue	5431
5	Smoke____	4805
6	Mahoose	4128
7	Miko_Fullbuster	3784
8	Blackberry1310	3579
9	Hyp3rion_	2953
10	Marbz_	2424
11	EcksD	1848
12	Enderslayerxz3	1686
13	xxPipperDipperxx	1368
14	sebastiensaborio	1317
15	EveryonesUncle	1305
16	PlasticOtari	1219
17	TheSecondLord	985
18	Inchef	982
19	NomadicRobin_	887
20	Kakolbus	873
21	Flores991	816
22	YungMaki	786
23	PigDab	757
24	Legendosh	606
25	SuperPooch06	556
26	WYFYoyo	542
27	diamondgolem35	494
28	TheEnderman548	483
29	eitanzaki	419
30	Jiminie	409
31	Kowcio_	399
32	CheifJumbo	382
33	Jackattack53	367
34	fluddd	293
35	ApophisNova	280
35	MyNamaSheff	280
37	Ezekson	245
38	EMC_	224
39	joethahobo	217
40	ImpavidArcher	213
41	Quotary	209
42	soundad	195
42	beeperbeeper5	195
44	rachcl	184
45	lordpipe	180
46	CoffeeNoir	176
47	MineMaster0012	161
48	kyouma777	158
49	Rebytre	149
50	orxngejuice	148
51	_stets	144
52	SvenskaHugo	142
53	Deathkob	131
54	dimitri0s	114
55	MAns_44	109
56	2blox	93
57	Freak_Genius	92
58	Groovy_MoonBird	84
59	Spacewardharpy7	82
60	Soplight	76
61	Toriankel	75
62	hm947	73
63	cwartzo	64
64	_Razar	63
65	Sheldor097	62
66	500am	58
67	SlayerCrypto	55
68	Rocco_Lane	54
69	Drlzyy	52
70	regulator75	48
71	_Boipl_	45
72	Valoth	39
73	Arceus1975	35
74	Auseawesome	33
75	ShedJr_	32
76	Gamergirl420628	29
77	sammidk	27
78	Hylo482y	23
79	im_very_saad	21
79	MilleGrug	21
81	Winklepicker279	20
82	Khelvoryk	19
83	himak1	17
84	lizardfightclub	16
85	neurotic_a	15
85	TheALV	15
87	SteveCraftBlocks	10
87	Nycteus_	10
87	mobunni	10
90	Merv__	9
90	MinttyFressh	9
92	Dan_Scha	8
93	Skylord_Luke	7
93	RustyBr0	7
93	XxCookiequeenxX	7
93	pixelviolin	7
97	Tommhh	6
97	xPixelRainx	6
99	eli_tschki	5
99	TJawesome09	5
101	JingleLizi	4
101	SquadMonster	4
101	saniyasoup	4
101	The_Fulgurator	4
101	MyNameIsDakar	4
101	Yahir091	4
101	ItsDeltaMC	4
108	BusinesManFrecks	3
108	CarryLine	3
108	Blu3beast	3
108	JosephCW	3
108	Hermanni__	3
108	_Dri_	3
114	q_wq	2
114	ChampPog_	2
114	_Dean_123	2
114	2Stout	2
114	benediktine1	2
114	sp00ky_ghost977	2
114	SammiWolfGirl	2
114	jcool7	2
122	AgressiveEggdog	1
122	TAKrules	1
122	PaigeDown	1
122	The_lost_his_tea	1
122	Akoot_	1
122	lillips	1
122	Quaintster	1
122	Frozil12	1
122	Bonzaidalek	1
122	brofrickcheaters	1
122	Spenduh	1
122	GlitchyPlate810	1
122	Fire_beast	1
