rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36087
2	thewindmillman	31278
3	Hyp3rion_	15899
4	pintsizedrogue	15670
5	Alteriity	11400
6	EMC_	10833
7	LuvLuvLove	10521
8	12Magner05	8653
9	Yamdalorian	7468
10	SvenskaHugo	7058
11	EcksD	6127
12	luseis	5567
13	Enderxz3	5221
14	Lez_	4999
15	Kakolbus	4615
16	Mahoose	4476
17	Manaateee	4106
18	Iamthejo	3795
19	Blackberry1310	3579
20	Mattesco	3529
21	Kowcio_	3453
22	xxPipperDipperxx	3347
23	Marbz_	3150
24	Pumpkin_P_Patch	3045
25	shadowthemonkey	2911
26	SpacesickPrism	2776
27	ECstardust	2538
28	TheSecondLord	2534
29	Jimb0nat0r	2383
30	k_ce	2362
31	EveryonesUncle	2208
32	PlasticOtari	1933
33	TheWickedBird	1926
34	FiguraDei	1871
35	hanaryheatwave	1858
36	groofles	1849
37	Galactic_Badger	1840
38	Jackattack53	1734
39	CattSoup	1664
40	EngagedGrub41	1577
41	GooseWithin	1542
42	Mr_Byzantine	1471
42	Krowuss	1471
44	Steelynan	1465
45	j5ylim	1454
46	AlexxO_o	1431
47	Inchef	1303
48	doublemaki	1294
49	Buuck_	1225
50	beeperbeeper5	1166
51	NomadicRobin_	1117
52	NATE_the_HALO	1088
53	eitanzaki	1020
54	Lutres_	965
55	Crowman1	876
56	milltesco	862
57	KarlKaek	857
58	Legendosh	834
59	Jimi7hits	828
60	Flores991	816
61	pixelviolin	806
62	00000000-0000-0000-0009-01ff0c3e5e4f	798
63	PigDab	776
64	wwwwinnebagoooo	768
65	U_Mos_	735
66	Merv__	716
67	Hoid_the_Roamer	649
68	Rebytre	640
69	Gzrdy	618
70	Sleepy_Time_	607
71	Moofyman	591
72	Ryker	577
73	PazinGaming	560
74	diamondgolem35	559
75	SuperPooch06	556
76	mymayowasgone	552
77	Ezekson	545
78	WYFYoyo	542
79	gamerlord1324	512
80	SvenskaSara	500
81	Huwulling	491
82	TheEnderMan548	483
83	Avocadogerms	426
84	ImpavidArcher	414
85	CheifJumbo	382
86	Mr_Sun15	374
87	RoskobiOne	372
88	calamariclam_I	350
89	Nicserso	333
90	skroobiez	331
91	_witch_craft_	330
92	Sleepy_Evelyn	327
93	Cache3	322
94	Reneedium	318
95	mihimihimihi	312
95	StarCookiees_	312
97	PaperCanvas	309
98	craaaash	306
99	_flud	293
100	ApophisNova	283
101	MyNamaSheff	280
102	Quotary	271
103	_stets	269
104	RebelAndroid	268
104	iSammael	268
106	Archsam	267
106	MAns_44	267
108	joethahobo	255
109	lorywithay	251
109	fffMike	251
111	IgnoredBee	248
112	Frigzy_	231
113	Segotep999	223
114	H0UNDFRMH3LL	217
115	Fuad_R	215
116	Kekoo	212
117	Soplight	211
118	bl1ss0	206
119	EtherealEspresso	205
120	kekhon	202
121	soundad	195
122	rachcl	184
122	SyntheticSurgeon	184
122	SteveCraftBlocks	184
122	StinkyDiplomat	184
126	OreTheBear	182
126	Thunder_bird4337	182
128	lordpipe	180
129	CoffeeNoir	176
130	MSK__	166
131	Werbe	163
132	Olib3ar	158
132	kyouma777	158
134	77Holly7	155
134	oscminus	155
136	MattieHD	150
137	orxngejuice	148
137	Dakar_	148
139	_Huge_Male_	147
139	tuckerdoodle	147
141	Tersea_	140
141	corvidpartyfor6	140
143	2blox_	136
144	TheDankPlatypus	135
145	Deathkob	131
145	non089	131
147	BeardBois	125
148	11Brewer	119
149	dimitri0s	114
149	HoltGrim	114
151	cuddlyMonster	110
152	philandr	108
153	Groovy_MoonBird	101
154	nattybears	100
155	robonya_	97
156	FreakGenius	92
157	shineh10	88
157	goldyx	88
159	thebaddruid	86
160	Spacewardharpy7	85
160	Moss_2006	85
162	BINKENSTOCK	80
163	AstreaTSS	79
164	Pofen	78
165	dartwaffle	77
165	Sorry_Arey07	77
167	500am	76
168	Toriankel	75
169	hm947	73
170	Hahaa_0	68
171	Mr_Froxy	67
171	Lord_Doob	67
173	podduszenie	64
174	_Razaria	63
174	LeEricc	63
176	Sheldor097	62
177	Juansinmiedo18	61
178	Shortest_	60
178	Blaiku	60
180	PortlyPete69	59
181	ee_echo_oo	57
182	Gus2005	56
183	SlayerCrypto	55
184	robertsnose	54
184	Rocco_Lane	54
186	CedeMC	51
187	akap47	48
187	fade_emerge78823	48
187	Boipl	48
190	Skylord_Luke	44
190	athereall	44
192	gcaisawesome	42
192	EdGalbraith	42
194	Roenfire	41
195	XxCookiequeenxX	40
195	Eczbek	40
197	Apollo_993	39
197	Valoth	39
199	EdaterPure	38
200	CLG_Kata	37
200	JETrotter	37
200	zToasty69z	37
200	MC_Skribble	37
204	KamFurnace	36
205	Arceus1975	35
206	Mekae	34
206	Samificator	34
206	AuroraSkies	34
209	Auseawesome	33
210	RatatJuice	32
210	ShedJr_	32
210	CannedSam	32
210	LeauVox4921	32
210	00000000-0000-0000-0009-01fc796cc078	32
215	Niklas20114552	31
216	Fullbit_	29
216	Gamergirl420628	29
218	TheWildMateo	28
218	redlightshift	28
218	coobert42	28
221	Koffeeinz	27
221	sammidk	27
221	TheALV	27
224	BPTY4618	26
224	ActualPatbaf	26
224	NameGenerat0r	26
227	lpinfinity	25
227	shrimp_flips	25
229	Lazy_geniusig	24
230	No_Bena	22
230	bungalowbeet	22
232	hydrothebot	21
232	LugusMcGrugus	21
232	The_Weary_One	21
232	TheKingK_	21
232	MilleGrug	21
237	Prismyst	20
237	QuiCreans	20
237	prizm_	20
237	Winklepicker279	20
241	Miroryk	19
242	chrolus	18
242	Secret_Canary	18
242	TheBananaKat	18
242	Aryamanee	18
246	q_wq	17
246	_vlex	17
246	himak1	17
246	UniverseBrewer	17
246	Silvo614	17
246	TJawesome09	17
246	Synthoum	17
253	Smashic	16
253	theonlymagikarp	16
253	lizardfightclub	16
253	QuesoCrusaderIII	16
257	sapphyllia	15
257	weabis	15
259	T045RTY	14
259	e_hernandez57	14
259	Rani_R	14
259	FadedSpade82	14
263	WORLD_URIEL_EDEN	12
263	Jonafrog99	12
265	powercas_gamer	11
265	MrKrabOnCoke	11
265	SnowyAvi	11
265	thatbeanyboi	11
269	blackeemperor	10
269	TheRealAndrin	10
269	sp00ky_ghost977	10
269	SammiWolfGirl	10
