rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	13716
4	12Magner05	8360
5	EMC_	8287
6	Smoke____	7239
7	Hyp3rion_	6998
8	EcksD	6126
9	luseis	4779
10	Mahoose	4442
11	RoofTyler	3858
12	Iamthejo	3795
13	Blackberry1310	3579
14	Alteriity	3346
15	Marbz_	3150
16	xxPipperDipperxx	3035
17	shadowthemonkey	2811
18	TheSecondLord	2103
19	PlasticOtari	1932
20	Enderxz3	1876
21	groofles	1849
22	CattSoup	1664
23	EngagedGrub41	1577
24	Steelynan	1331
25	EveryonesUncle	1306
26	Inchef	1303
27	Kakolbus	1214
28	GooseWithin	1200
29	NomadicRobin_	1117
30	eitanzaki	1020
31	Lutres_Torane	951
32	Crowman1	876
33	AlexxO_o	858
34	Jimi7hits	828
35	YungMaki	825
36	Flores991	816
37	Legendosh	813
38	00000000-0000-0000-0009-01ff0c3e5e4f	798
39	PigDab	769
40	Jimb0nat0r	764
41	Kowcio_	761
42	Lez_	713
43	Rebytre	630
44	Sleepy_Time_	607
45	Ryker	577
46	diamondgolem35	558
47	SuperPooch06	556
48	WYFYoyo	542
49	Jackattack53	540
50	TheEnderMan548	483
51	wwwwinnebagoooo	411
52	Mattesco	409
53	ImpavidArcher	408
54	CheifJumbo	382
55	RoskobiOne	372
56	hanaryheatwave	364
57	calamariclam_I	350
58	SpacesickPrism	349
59	mihimihimihi	312
60	beeperbeeper5	304
61	SvenskaHugo	297
62	fluddd	293
63	ApophisNova	280
63	MyNamaSheff	280
65	Quotary	271
66	_stets	269
67	iSammael	268
68	RebelAndroid	261
69	joethahobo	245
69	Ezekson	245
71	Mr_Sun15	235
72	RealGroot	223
73	H0UNDFRMH3LL	217
74	Fuad_R	215
75	jessewegottacook	213
76	Kekoo	212
77	EtherealEspresso	205
78	kekhon	202
79	soundad	195
80	Huwulling	193
81	rachcl	184
81	SyntheticSurgeon	184
83	pixelviolin	181
83	Soplight	181
85	lordpipe	180
86	CoffeeNoir	176
87	MineMaster0012	175
88	bearlystraight	158
88	kyouma777	158
90	MAns_44	157
91	LeDuctTape	155
92	orxngejuice	148
93	MyNameIsDakar	147
94	tuckerdoodle	142
95	2bolx_	136
96	TheDankPlatypus	134
97	Deathkob	131
97	non089	131
99	SkinnyBois	125
100	SteveCraftBlocks	122
101	dimitri0s	114
101	HoltGrim	114
103	nattybears	100
104	FreakGenius	92
105	_Huge_Male_	88
105	LeGold	88
107	thebaddruid	85
107	Spacewardharpy7	85
109	Groovy_MoonBird	84
110	ITDV	83
111	BINKENSTOCK	80
112	Pofen	78
113	dartwaffle	77
114	500am	76
115	Toriankel	75
116	hm947	73
117	Lord_Doob	67
118	0Vyp_	64
119	_Razaria	63
119	LeEricc	63
121	Sheldor097	62
122	PazinGaming	61
123	PortlyPete69	59
124	StinkyDiplomat	56
125	SlayerCrypto	55
126	SmashingPump	54
126	Rocco_Lane	54
128	CedeMC	51
129	SvenskaSara	49
130	_Boipl_	48
131	fade_emerge78823	47
132	athereall	44
133	gcaisawesome	42
133	binman420	42
135	Valoth	39
136	Eczbek	38
137	Jeteight	37
137	zToasty69z	37
137	tsitrawhy	37
140	Arceus1975	35
141	AuroraSkies	34
142	Auseawesome	33
143	RatatJuice	32
143	ShedJr_	32
145	Gamergirl420628	29
146	TheWildMateo	28
146	coobert42	28
148	Koffeeinz	27
148	sammidk	27
148	TheALV	27
151	BPTY4618	26
151	corvidpartyfor6	26
151	NameGenerat0r	26
154	shrimp_flips	25
155	No_Bena	22
156	im_very_saad	21
156	MilleGrug	21
158	Prismyst	20
158	prizm_	20
158	Winklepicker279	20
161	k_ce	19
161	Khelvoryk	19
163	Merv__	18
163	chrolus	18
163	Aryamanee	18
166	q_wq	17
166	himak1	17
166	Silvo614	17
166	TJawesome09	17
166	00000000-0000-0000-0009-01f073f37a91	17
171	lizardfightclub	16
171	OffWithTheirHead	16
173	neurotic_a	15
173	weabis	15
175	Da_Boss_Rani	14
176	MrKrabOnCoke	11
177	Jonafrog99	10
177	Nycteus_	10
177	mobunni	10
180	DinoDoctor_	9
180	Killercatty78	9
180	MinttyFressh	9
180	Skylord_Luke	9
180	Dan_Scha	9
180	Human_Resource	9
180	satuern	9
187	Mr_Byzantine	8
187	KarlKaek	8
187	Tsuki95	8
187	_HoneySlime_	8
187	XboxPanda	8
192	robocrypto	7
192	Provta	7
192	XxCookiequeenxX	7
192	UCP_TheKingK	7
192	gusstationwerker	7
197	Tommhh	6
197	xPixelRainx	6
197	MattieHD	6
197	Smashic	6
197	Sepulcro	6
197	Hermanni__	6
197	00000000-0000-0000-0009-01f80c5e9346	6
204	eli_tschki	5
204	Tiktola01	5
204	ItsDeltaMC	5
207	__lizi	4
207	SquadMonster	4
207	saniyasoup	4
207	JitteryJared2	4
207	The_Fulgurator	4
207	Yahir091	4
213	IamLettuce13	3
213	NLKBuilder	3
213	BusinesManFrecks	3
213	CarryLine	3
213	Blu3beast	3
213	JosephCW	3
213	Meeerkat	3
213	FadedSpade82	3
213	GlitchyPlate810	3
213	_Dri_	3
213	00000000-0000-0000-0009-01f73aa9620f	3
224	Frozil20	2
224	Creativebuilder2	2
224	ChampPog_	2
224	I_Moose	2
224	_Dean_123	2
224	Masssonnn	2
224	KGTV	2
224	2Stout	2
224	benediktine1	2
224	Smussa	2
224	floodjon	2
224	Ghemmah	2
224	Luminad3	2
224	Akoot_	2
224	Vicemaniac	2
224	sp00ky_ghost977	2
224	SammiWolfGirl	2
224	infiniteQuery	2
224	Heisenbberrg	2
224	jcool7	2
224	Trioxide	2
224	00000000-0000-0000-0009-01fa3caf2694	2
246	MatsTheGoat	1
246	Apollo_993	1
246	AgressiveEggdog	1
246	ZaneABrain	1
246	TAKrules	1
246	Megabatman	1
246	rarrq	1
246	PaigeDown	1
246	The_lost_his_tea	1
246	CollinMH06	1
246	Di_infiri	1
246	ItsMrRamen	1
246	fw3xywashere	1
246	lillips	1
246	Quaintster	1
246	3_Solar_3	1
246	LazySupport00	1
246	Bonzaidalek	1
246	KujikawaRisechi	1
246	brofrickcheaters	1
246	NoobyandApple	1
246	Fire_beast	1
