rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	14958
4	EMC_	10554
5	12Magner05	8639
6	AdmiralSmoke	7321
7	Hyp3rion_	7138
8	EcksD	6126
9	luseis	5475
10	Kakolbus	4567
11	Mahoose	4476
12	Manaateee	3931
13	Alteriity	3835
14	Iamthejo	3795
15	Blackberry1310	3579
16	xxPipperDipperxx	3347
17	Marbz_	3150
18	shadowthemonkey	2890
19	SpacesickPrism	2577
20	TheSecondLord	2110
21	PlasticOtari	1933
22	Enderxz3	1895
23	groofles	1849
24	CattSoup	1664
25	EngagedGrub41	1577
26	GooseWithin	1529
27	AlexxO_o	1422
28	Steelynan	1331
29	EveryonesUncle	1306
30	Inchef	1303
31	YungMaki	1294
32	NomadicRobin_	1117
33	Jimb0nat0r	1102
34	NATE_the_HALO	1088
35	eitanzaki	1020
36	Lez_	1003
37	Lutres_	965
38	Kowcio_	878
39	Crowman1	876
40	Jimi7hits	828
41	Flores991	816
42	Legendosh	813
43	00000000-0000-0000-0009-01ff0c3e5e4f	798
44	Krowuss	779
45	PigDab	769
46	pixelviolin	679
47	wwwwinnebagoooo	646
48	Rebytre	640
49	Sleepy_Time_	607
50	hanaryheatwave	584
51	Jackattack53	579
52	Ryker	577
53	diamondgolem35	558
54	SuperPooch06	556
55	WYFYoyo	542
56	TheEnderMan548	483
57	Mattesco	468
58	ImpavidArcher	408
59	CheifJumbo	382
60	RoskobiOne	372
61	Avocadogerms	365
62	calamariclam_I	350
63	Nicserso	333
64	jessewegottacook	330
65	SvenskaHugo	321
66	beeperbeeper5	318
67	mihimihimihi	312
68	fluddd	293
69	ApophisNova	283
70	MyNamaSheff	280
71	Quotary	271
72	_stets	269
73	iSammael	268
74	RebelAndroid	261
75	joethahobo	255
76	Huwulling	252
77	Mr_Byzantine	250
78	IgnoredBee	248
79	Ezekson	245
80	fffMike	243
81	Mr_Sun15	237
82	MineMaster0012	228
83	Segotep999	223
84	H0UNDFRMH3LL	217
85	Fuad_R	215
86	Merv__	214
87	Kekoo	212
88	EtherealEspresso	205
89	kekhon	202
90	soundad	195
91	Soplight	191
92	rachcl	184
92	SyntheticSurgeon	184
92	StinkyDiplomat	184
95	ECstardust	183
96	lordpipe	180
97	MAns_44	178
98	CoffeeNoir	176
99	bearlystraight	158
99	kyouma777	158
101	itburb	155
102	orxngejuice	148
102	Dakar_	148
104	PazinGaming	142
104	tuckerdoodle	142
106	2blox_	136
107	TheDankPlatypus	135
108	Deathkob	131
108	non089	131
110	SkinnyBois	125
111	SteveCraftBlocks	122
112	dimitri0s	114
112	HoltGrim	114
114	nattybears	100
115	k_ce	99
116	FreakGenius	92
117	ITDV	90
118	_Huge_Male_	88
118	LeGold	88
120	thebaddruid	85
120	Spacewardharpy7	85
122	Groovy_MoonBird	84
123	BINKENSTOCK	80
124	Pofen	78
125	dartwaffle	77
125	Sorry_Arey	77
127	500am	76
128	Toriankel	75
129	hm947	73
130	Lord_Doob	67
131	0Vyp_	64
132	_Razaria	63
132	LeEricc	63
134	Sheldor097	62
135	SvenskaAlvar	60
136	PortlyPete69	59
137	SlayerCrypto	55
138	SmashingPump	54
138	Rocco_Lane	54
140	CedeMC	51
141	SvenskaSara	49
142	fade_emerge78823	48
142	_Boipl_	48
144	Skylord_Luke	44
144	athereall	44
146	gcaisawesome	42
146	LeonelSalamanca	42
148	Valoth	39
149	Eczbek	38
150	JETrotter	37
150	zToasty69z	37
150	tsitrawhy	37
153	Arceus1975	35
154	AuroraSkies	34
155	Auseawesome	33
156	RatatJuice	32
156	ShedJr_	32
156	LeauVox4921	32
156	00000000-0000-0000-0009-01fc796cc078	32
160	Gamergirl420628	29
161	TheWildMateo	28
161	coobert42	28
163	Koffeeinz	27
163	sammidk	27
163	TheALV	27
166	BPTY4618	26
166	corvidpartyfor6	26
166	PaperCanvas	26
166	NameGenerat0r	26
170	shrimp_flips	25
171	No_Bena	22
172	im_very_saad	21
172	MilleGrug	21
174	Prismyst	20
174	prizm_	20
174	Winklepicker279	20
177	Miroryk	19
178	chrolus	18
178	Aryamanee	18
180	q_wq	17
180	ItsHydroMC	17
180	himak1	17
180	Silvo614	17
180	TJawesome09	17
185	Smashic	16
185	lizardfightclub	16
185	OffWithTheirHead	16
188	TemoraScorpendra	15
188	ActualPatbaf	15
188	weabis	15
191	T045RTY	14
191	Da_Boss_Rani	14
191	FadedSpade82	14
194	AMOTOS_LASODEMIA	12
194	Jonafrog99	12
196	MrKrabOnCoke	11
197	SnowyAvi	10
197	Nycteus_	10
197	sp00ky_ghost977	10
197	SammiWolfGirl	10
197	mobunni	10
202	DinoDoctor_	9
202	Killercatty78	9
202	MinttyFressh	9
202	Dan_Scha	9
202	Human_Resource	9
202	satuern	9
208	KarlKaek	8
208	Tsuki95	8
208	_HoneySlime_	8
208	XboxPanda	8
212	robocrypto	7
212	_Nat666	7
212	luvRust	7
212	XxCookiequeenxX	7
212	kalzor	7
212	UCP_TheKingK	7
212	Spenduh	7
212	WildTamara	7
220	Tommhh	6
220	xPixelRainx	6
220	MattieHD	6
220	Sepulcro	6
220	Hermanni__	6
220	00000000-0000-0000-0009-01f80c5e9346	6
226	eli_tschki	5
226	Tiktola01	5
226	thedreadeddream	5
226	ItsDeltaMC	5
230	__lizi	4
230	SquadMonster	4
230	excelsionprime	4
230	saniyasoup	4
230	JitteryJared2	4
230	The_Fulgurator	4
230	Yahir091	4
237	CaracolCxnt	3
237	IamLettuce13	3
237	NLKBuilder	3
237	BusinesManFrecks	3
237	CarryLine	3
237	Blu3beast	3
237	Druid95	3
237	JosephCW	3
237	Meeerkat	3
237	_i_ERROR_i_	3
237	_Dri_	3
237	00000000-0000-0000-0009-01f73aa9620f	3
249	Frozil20	2
249	Creativebuilder2	2
249	ChampPog_	2
249	I_Moose	2
249	_Dean_123	2
249	Masssonnn	2
249	KGTV	2
249	2Stout	2
249	benediktine1	2
249	The_Cruncy	2
249	floodjon	2
249	Ghemmah	2
249	Luminad3	2
249	Akoot_	2
249	Vicemaniac	2
249	infiniteQuery	2
249	Heisenbberrg	2
249	CalebDHawk	2
249	jcool7	2
249	Trioxide	2
249	00000000-0000-0000-0009-01fa3caf2694	2
270	MatsTheGoat	1
270	CLG_Kata	1
270	Apollo_993	1
270	AgressiveEggdog	1
270	ZaneABrain	1
270	TAKrules	1
270	Megabatman	1
270	rarrq	1
270	PaigeDown	1
270	sugqr_Rush	1
270	imcombxt	1
270	CollinMH06	1
270	Di_infiri	1
270	Malware_Mara	1
270	ItsMrRamen	1
270	fw3xy74	1
270	TruestTurnip	1
270	lillips	1
270	ClimbingGrandad	1
270	Quaintster	1
270	3_Solar_3	1
270	LazySupport00	1
270	Bonzaidalek	1
270	KujikawaRisechi	1
270	brofrickcheaters	1
270	NoobyandApple	1
270	Fire_beast	1
