rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36087
2	thewindmillman	31278
3	Hyp3rion_	15899
4	pintsizedrogue	15668
5	Alteriity	11400
6	EMC_	10833
7	skitzxo	9714
8	12Magner05	8653
9	Yamdalorian	7461
10	SvenskaHugo	7058
11	EcksD	6127
12	luseis	5567
13	Enderxz3	5216
14	Lez_	4999
15	Kakolbus	4615
16	Mahoose	4476
17	Manaateee	4106
18	Iamthejo	3795
19	Blackberry1310	3579
20	Mattesco	3529
21	xxPipperDipperxx	3347
22	Marbz_	3150
23	Pumpkin_P_Patch	3045
24	Kowcio_	2937
25	shadowthemonkey	2911
26	SpacesickPrism	2776
27	ECstardust	2538
28	TheSecondLord	2529
29	Jimb0nat0r	2383
30	k_ce	2362
31	EveryonesUncle	2208
32	PlasticOtari	1933
33	TheWickedBird	1926
34	FiguraDei	1871
35	hanaryheatwave	1858
36	groofles	1849
37	Jackattack53	1734
38	CattSoup	1664
39	EngagedGrub41	1577
40	GooseWithin	1542
41	Krowuss	1471
42	Mr_Byzantine	1467
43	Steelynan	1465
44	j5ylim	1454
45	AlexxO_o	1431
46	Inchef	1303
47	YungMaki	1294
48	Buuck_	1224
49	beeperbeeper5	1166
50	NomadicRobin_	1117
51	NATE_the_HALO	1088
52	eitanzaki	1020
53	Lutres_	965
54	Crowman1	876
55	fragrantmonke444	862
56	Legendosh	834
57	Jimi7hits	828
58	Flores991	816
59	pixelviolin	806
60	00000000-0000-0000-0009-01ff0c3e5e4f	798
61	PigDab	776
62	wwwwinnebagoooo	768
63	Merv__	716
64	U_Mos_	691
65	RebytreGT	640
66	Gzrdy	618
67	Sleepy_Time_	607
68	Moofyman	591
69	Ryker	577
70	KarlKaek	563
71	PazinGaming	560
72	diamondgolem35	559
73	SuperPooch06	556
74	myaccountwasgone	552
75	Ezekson	545
76	WYFYoyo	542
77	gamerlord1324	512
78	SvenskaSara	500
79	Huwulling	491
80	TheEnderMan548	483
81	Avocadogerms	426
82	ImpavidArcher	414
83	Hoid_the_Roamer	413
84	CheifJumbo	382
85	Mr_Sun15	374
86	RoskobiOne	372
87	calamariclam_I	350
88	Nicserso	333
89	skroobiez	331
90	Sleepy_Evelyn	327
91	mihimihimihi	312
91	StarCookiees_	312
93	PaperCanvas	309
94	fluddd	293
95	ApophisNova	283
96	MyNamaSheff	280
97	crashomon	273
98	Quotary	271
99	_stets	269
100	RebelAndroid	268
100	iSammael	268
102	Archsam	267
103	MAns_44	264
104	joethahobo	255
105	lorywithay	251
105	fffMike	251
107	IgnoredBee	248
108	Frigzy_	231
109	Segotep999	223
110	H0UNDFRMH3LL	217
111	Fuad_R	215
112	Kekoo	212
113	Soplight	211
114	bl1ss0	206
115	EtherealEspresso	205
116	kekhon	202
117	soundad	195
118	rachcl	184
118	SyntheticSurgeon	184
118	SteveCraftBlocks	184
118	StinkyDiplomat	184
122	OreTheBear	182
122	Thunder_bird4337	182
124	lordpipe	180
125	CoffeeNoir	176
126	MSK__	166
127	Werbe	163
128	Olib3ar	158
128	kyouma777	158
130	77Holly7	155
130	oscminus	155
132	MattieHD	150
133	orxngejuice	148
133	Dakar_	148
135	_Huge_Male_	147
135	tuckerdoodle	147
137	Tersea_	140
137	corvidpartyfor6	140
139	2blox_	136
140	TheDankPlatypus	135
141	Deathkob	131
141	non089	131
143	BeardBois	125
144	Reneedium	124
145	11Brewer	119
146	dimitri0s	114
146	HoltGrim	114
148	philandr	108
149	Groovy_MoonBird	101
150	nattybears	100
151	pretty_pink_reno	99
152	FreakGenius	92
153	shineh10	88
153	goldyx	88
155	thebaddruid	86
156	Spacewardharpy7	85
156	Moss_2006	85
158	BINKENSTOCK	80
159	AstreaTSS	79
160	Pofen	78
161	dartwaffle	77
161	Sorry_Arey	77
163	500am	76
164	Toriankel	75
165	hm947	73
166	Hahaa_0	68
167	Mr_Froxy	67
167	Lord_Doob	67
169	podduszenie	64
170	_Razaria	63
170	LeEricc	63
172	Sheldor097	62
173	Juansinmiedo18	61
174	Shortest_Man	60
174	Blaiku	60
176	PortlyPete69	59
177	Gus2005	56
178	SlayerCrypto	55
179	SmashingPump	54
179	Rocco_Lane	54
181	CedeMC	51
182	akap47	48
182	fade_emerge78823	48
182	Boipl	48
185	Skylord_Luke	44
185	athereall	44
187	gcaisawesome	42
187	EdGalbraith	42
189	Roenfire	41
190	XxCookiequeenxX	40
191	Apollo_993	39
191	Valoth	39
191	Eczbek	39
194	TooPure2	38
195	CLG_Kata	37
195	JETrotter	37
195	zToasty69z	37
195	tsitrawhy	37
199	KamFurnace	36
200	Arceus1975	35
201	Samificator	34
201	AuroraSkies	34
203	Auseawesome	33
204	RatatJuice	32
204	ShedJr_	32
204	LeauVox4921	32
204	00000000-0000-0000-0009-01fc796cc078	32
208	Niklas20114552	31
209	Fullbit_	29
209	Gamergirl420628	29
211	TheWildMateo	28
211	redlightshift	28
211	coobert42	28
214	Koffeeinz	27
214	sammidk	27
214	TheALV	27
217	BPTY4618	26
217	ActualPatbaf	26
217	CannedSam	26
217	NameGenerat0r	26
221	shrimp_flips	25
222	Lazy_geniusig	24
223	No_Bena	22
223	BungalowBeet	22
225	LugusMcGrugus	21
225	the_weary_one	21
225	TheKingK_	21
225	MilleGrug	21
229	Prismyst	20
229	QuiCreans	20
229	Hydro___________	20
229	prizm_	20
229	Winklepicker279	20
234	Miroryk	19
235	chrolus	18
235	Secret_Canary	18
235	TheBananaKat	18
235	Aryamanee	18
239	q_wq	17
239	_vlex	17
239	himak1	17
239	UniverseBrewer	17
239	Silvo614	17
239	TJawesome09	17
239	Synthoum	17
246	Smashic	16
246	lizardfightclub	16
246	QuesoCrusaderIII	16
249	sapphyllia	15
249	weabis	15
251	T045RTY	14
251	e_hernandez57	14
251	Da_Boss_Rani	14
251	FadedSpade82	14
255	WORLDENDVALHALLA	12
255	Jonafrog99	12
255	Cache3	12
258	powercas_gamer	11
258	MrKrabOnCoke	11
258	SnowyAvi	11
258	thatbeanyboi	11
262	blackeemperor	10
262	TheRealAndrin	10
262	sp00ky_ghost977	10
262	SammiWolfGirl	10
262	kaiwill0w	10
262	mobunni	10
268	DinoDoctor_	9
268	Killercatty78	9
268	Crizma_	9
268	MinttyFressh	9
