rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	27723
3	pintsizedrogue	10267
4	12Magner05	8202
5	Smoke____	5279
6	EMC_	4577
7	Mahoose	4212
8	Miko_Fullbuster	3784
9	Hyp3rion_	3683
10	Blackberry1310	3579
11	Marbz_	3136
12	Jiminie	2374
13	EcksD	1976
14	PlasticOtari	1917
15	Enderslayerxz3	1773
16	xxPipperDipperxx	1368
17	Steelynan	1317
18	EveryonesUncle	1305
19	Inchef	1301
20	TheSecondLord	1178
21	NomadicRobin_	985
22	Lutres_Torane	951
23	Kakolbus	873
24	Jimi7hits	828
25	Flores991	816
26	YungMaki	786
27	PigDab	769
28	Rebytre	627
29	Legendosh	623
30	Ryker	577
31	SuperPooch06	556
32	WYFYoyo	542
33	diamondgolem35	494
34	TheEnderman548	483
35	eitanzaki	419
36	Kowcio_	399
37	CheifJumbo	382
38	RoskobiOne	372
39	Jackattack53	368
40	SvenskaHugo	297
41	fluddd	293
42	ApophisNova	280
42	MyNamaSheff	280
44	Quotary	271
45	Ezekson	245
46	joethahobo	220
47	ImpavidArcher	213
48	Kekoo	212
49	EtherealEspresso	205
50	kekhon	202
50	00000000-0000-0000-0009-01ff0c3e5e4f	202
52	beeperbeeper5	197
53	soundad	195
54	rachcl	184
55	lordpipe	180
56	CoffeeNoir	176
57	MineMaster0012	161
58	kyouma777	158
59	orxngejuice	148
60	_stets	144
61	AlexxO_o	143
62	tuckerdoodle	142
63	2blox	135
64	Deathkob	131
65	SteveCraftBlocks	122
65	Segotep999	122
67	dimitri0s	114
68	MAns_44	109
69	Freak_Genius	92
70	Sleepy_Time_	91
71	Groovy_MoonBird	84
72	MSK__	83
73	Spacewardharpy7	82
74	BINKENSTOCK	80
75	dartwaffle	77
76	Soplight	76
77	Toriankel	75
78	hm947	73
78	500am	73
80	Lord_Doob	67
81	cwartzo	64
82	_Razar	63
83	Sheldor097	62
84	SlayerCrypto	55
85	Rocco_Lane	54
86	Drlzyy	52
87	CedeMC	51
88	regulator75	49
89	_Boipl_	45
90	fade_emerge78823	44
91	gcaisawesome	42
92	Valoth	39
93	ToastedGamingYT	37
93	tsitrawhy	37
95	Arceus1975	35
96	AuroraSkies	34
97	Auseawesome	33
98	ShedJr_	32
99	Gamergirl420628	29
100	coobert42	28
101	sammidk	27
102	Alteriity	25
103	Hylo482y	23
104	RatatJuice	21
104	im_very_saad	21
104	MilleGrug	21
107	Prismyst	20
107	Winklepicker279	20
109	Khelvoryk	19
110	chrolus	18
110	Aryamanee	18
112	himak1	17
112	TJawesome09	17
114	lizardfightclub	16
114	00000000-0000-0000-0009-01f898304150	16
116	neurotic_a	15
116	TheALV	15
118	Da_Boss_Rani	13
119	Eczbek	11
120	Nycteus_	10
120	mobunni	10
122	Merv__	9
122	MinttyFressh	9
122	Dan_Scha	9
122	Human_Resource	9
122	obtusely	9
127	KarlKaek	8
127	XboxPanda	8
129	Skylord_Luke	7
129	RustyBr0	7
129	XxCookiequeenxX	7
129	pixelviolin	7
133	Tommhh	6
133	xPixelRainx	6
133	Sepulcro	6
133	Hermanni__	6
137	Smashic	5
137	TheDankPlatypus	5
137	eli_tschki	5
137	groofles	5
137	ItsDeltaMC	5
137	Spenduh	5
143	JingleLizi	4
143	SquadMonster	4
143	saniyasoup	4
143	JitteryJared2	4
143	The_Fulgurator	4
143	MyNameIsDakar	4
143	Yahir091	4
150	HoltGrim	3
150	BusinesManFrecks	3
150	CarryLine	3
150	Blu3beast	3
150	JosephCW	3
150	microcrisp	3
150	_Dri_	3
150	00000000-0000-0000-0009-01f73aa9620f	3
158	q_wq	2
158	ChampPog_	2
158	_Dean_123	2
158	Masssonnn	2
158	2Stout	2
158	benediktine1	2
158	CruncyIsTaken	2
158	floodjon	2
158	Akoot_	2
158	Fuad_R	2
158	Vicemaniac	2
158	sp00ky_ghost977	2
158	UCP_TheKingK	2
158	SammiWolfGirl	2
158	jcool7	2
158	00000000-0000-0000-0009-01fa3caf2694	2
174	AgressiveEggdog	1
174	TAKrules	1
174	PaigeDown	1
174	The_lost_his_tea	1
174	Jeteight	1
174	fw3xywashere	1
174	lillips	1
174	Quaintster	1
174	Frozil12	1
174	Bonzaidalek	1
174	brofrickcheaters	1
174	GlitchyPlate810	1
174	Fire_beast	1
