rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	25903
3	12Magner05	6550
4	pintsizedrogue	4263
5	Mahoose	4120
6	Smoke____	4049
7	Miko_Fullbuster	3778
8	Blackberry1310	3579
9	EcksD	1739
10	Hyp3rion_	1633
11	Enderslayerxz3	1611
12	xxPipperDipperxx	1368
13	sebastiensaborio	1317
14	EveryonesUncle	1305
15	OtariCharlie	1125
16	TheSecondLord	985
17	Kakolbus	873
18	Flores991	816
19	YungMaki	786
20	PigDab	757
21	Inchef	656
22	Legendosh	605
23	SuperPooch06	556
24	WYFYoyo	542
25	diamondgolem35	494
26	TheEnderman548	483
27	eitanzaki	419
28	Kowcio_	399
29	CheifJumbo	382
30	Jackattack53	366
31	fluddd	293
32	ApophisNova	280
32	MyNamaSheff	280
34	joethahobo	217
35	ImpavidArcher	213
36	Quotary	209
37	soundad	195
38	rachcl	184
39	lordpipe	180
40	CoffeeNoir	176
41	MineMaster0012	161
42	orxngejuice	148
43	beeperbeeper5	134
44	SvenskaHugo	129
45	dimitri0s	114
46	Freak_Genius	92
47	_stets	90
48	Groovy_MoonBird	84
49	Soplight	75
50	cwartzo	64
51	_Razar	63
52	NomadicRobin_	62
52	Sheldor097	62
54	EMC_	58
55	SlayerCrypto	55
56	Rocco_Lane	54
57	Drlzyy	52
58	500am	50
59	regulator75	48
60	_Boipl_	45
60	Deathkob	45
62	Arceus1975	35
63	Auseawesome	33
64	ShedJr_	29
64	Gamergirl420628	29
66	sammidk	27
67	2blox	22
68	im_very_saad	21
69	Winklepicker279	20
70	Spacewardharpy7	18
71	himak1	17
72	lizardfightclub	16
73	Nycteus_	10
74	Merv__	9
74	mobunni	9
76	Dan_Scha	8
77	RustyBr0	7
77	XxCookiequeenxX	7
79	Tommhh	6
79	SteveCraftBlocks	6
81	eli_tschki	5
82	JingleLizi	4
82	SquadMonster	4
82	saniyasoup	4
82	The_Fulgurator	4
82	MyNameIsDakar	4
87	BusinesManFrecks	3
87	CarryLine	3
87	Blu3beast	3
87	JosephCW	3
87	MilleGrug	3
92	_Dean_123	2
92	2Stout	2
92	benediktine1	2
92	sp00ky_ghost977	2
92	SammiWolfGirl	2
92	jcool7	2
98	AgressiveEggdog	1
98	PaigeDown	1
98	The_lost_his_tea	1
98	Skylord_Luke	1
98	Akoot_	1
98	lillips	1
98	Quaintster	1
98	brofrickcheaters	1
98	Spenduh	1
98	GlitchyPlate810	1
98	Fire_beast	1
