rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	27194
3	pintsizedrogue	8021
4	12Magner05	6596
5	Smoke____	5183
6	Mahoose	4159
7	Miko_Fullbuster	3784
8	Blackberry1310	3579
9	Hyp3rion_	2976
10	Marbz_	2424
11	EcksD	1912
12	Enderslayerxz3	1752
13	xxPipperDipperxx	1368
14	sebastiensaborio	1317
15	EveryonesUncle	1305
16	Inchef	1301
17	PlasticOtari	1274
18	TheSecondLord	986
19	NomadicRobin_	985
20	Lutres_Torane	951
21	Kakolbus	873
22	Flores991	816
23	YungMaki	786
24	PigDab	769
25	Legendosh	623
26	SuperPooch06	556
27	WYFYoyo	542
28	Jiminie	530
29	Rebytre	514
30	diamondgolem35	494
31	TheEnderman548	483
32	eitanzaki	419
33	Kowcio_	399
34	CheifJumbo	382
35	RoskobiOne	372
36	Jackattack53	368
37	SvenskaHugo	297
38	fluddd	293
39	ApophisNova	280
39	MyNamaSheff	280
41	Quotary	271
42	EMC_	256
43	Ezekson	245
44	joethahobo	219
45	ImpavidArcher	213
46	Kekoo	212
47	EtherealEspresso	205
48	soundad	195
48	beeperbeeper5	195
50	rachcl	184
51	lordpipe	180
52	CoffeeNoir	176
53	MineMaster0012	161
54	kyouma777	158
55	orxngejuice	148
56	_stets	144
57	Deathkob	131
58	dimitri0s	114
59	MAns_44	109
60	2blox	93
61	Freak_Genius	92
62	Groovy_MoonBird	84
63	MSK__	83
64	Spacewardharpy7	82
65	BINKENSTOCK	80
66	Soplight	76
67	Toriankel	75
68	hm947	73
68	500am	73
70	cwartzo	64
71	_Razar	63
72	Sheldor097	62
73	SlayerCrypto	55
74	Rocco_Lane	54
75	Drlzyy	52
76	regulator75	49
77	_Boipl_	45
78	Valoth	39
79	Arceus1975	35
80	AuroraSkies	34
81	Auseawesome	33
81	Segotep999	33
83	ShedJr_	32
84	Gamergirl420628	29
85	coobert42	28
86	sammidk	27
87	Hylo482y	23
88	im_very_saad	21
88	MilleGrug	21
90	Winklepicker279	20
91	Khelvoryk	19
92	chrolus	18
92	Aryamanee	18
94	himak1	17
95	gcaisawesome	16
95	lizardfightclub	16
95	00000000-0000-0000-0009-01f898304150	16
98	neurotic_a	15
98	TheALV	15
100	Da_Boss_Rani	13
100	SteveCraftBlocks	13
100	TJawesome09	13
103	Eczbek	11
104	Nycteus_	10
104	mobunni	10
106	Merv__	9
106	MinttyFressh	9
106	Dan_Scha	9
106	Human_Resource	9
106	obtusely	9
111	KarlKaek	8
112	Skylord_Luke	7
112	RustyBr0	7
112	XxCookiequeenxX	7
112	pixelviolin	7
116	Tommhh	6
116	xPixelRainx	6
116	Sepulcro	6
119	eli_tschki	5
120	JingleLizi	4
120	SquadMonster	4
120	saniyasoup	4
120	The_Fulgurator	4
120	MyNameIsDakar	4
120	Yahir091	4
120	ItsDeltaMC	4
120	Hermanni__	4
128	BusinesManFrecks	3
128	CarryLine	3
128	Blu3beast	3
128	JosephCW	3
128	_Dri_	3
133	q_wq	2
133	ChampPog_	2
133	_Dean_123	2
133	Masssonnn	2
133	2Stout	2
133	benediktine1	2
133	CruncyIsTaken	2
133	floodjon	2
133	sp00ky_ghost977	2
133	SammiWolfGirl	2
133	jcool7	2
133	00000000-0000-0000-0009-01fa3caf2694	2
133	00000000-0000-0000-0009-01f73aa9620f	2
146	AgressiveEggdog	1
146	TAKrules	1
146	PaigeDown	1
146	The_lost_his_tea	1
146	Akoot_	1
146	fw3xywashere	1
146	lillips	1
146	Quaintster	1
146	Frozil12	1
146	Bonzaidalek	1
146	brofrickcheaters	1
146	Spenduh	1
146	GlitchyPlate810	1
146	Fire_beast	1
