rank	username	minecraft:picked_up/minecraft:moss_block
1	thewindmillman	31278
2	noam464	31162
3	pintsizedrogue	12388
4	EMC_	8275
5	12Magner05	8228
6	Hyp3rion_	6997
7	EcksD	5784
8	Smoke____	5285
9	Mahoose	4374
10	Jiminie	3795
10	Miko_Fullbuster	3795
12	Blackberry1310	3579
13	Marbz_	3150
14	Alteriity	2598
15	TheSecondLord	2005
16	PlasticOtari	1923
17	groofles	1849
18	Enderslayerxz3	1781
19	xxPipperDipperxx	1368
20	Steelynan	1331
21	EveryonesUncle	1305
22	Inchef	1303
23	Kakolbus	1213
24	NomadicRobin_	986
25	Lutres_Torane	951
26	Jimi7hits	828
27	Flores991	816
28	YungMaki	786
29	PigDab	769
30	Rebytre	630
31	Legendosh	623
32	Sleepy_Time_	607
33	Ryker	577
34	SuperPooch06	556
35	WYFYoyo	542
36	Jackattack53	539
37	diamondgolem35	505
38	TheEnderman548	483
39	eitanzaki	420
40	Kowcio_	413
41	ImpavidArcher	407
42	CheifJumbo	382
43	RoskobiOne	372
44	SvenskaHugo	297
45	fluddd	293
46	ApophisNova	280
46	MyNamaSheff	280
48	Quotary	271
49	RebelAndroid	261
50	Ezekson	245
51	AlexxO_o	241
52	joethahobo	228
53	Kekoo	212
54	00000000-0000-0000-0009-01ff0c3e5e4f	207
55	EtherealEspresso	205
56	kekhon	202
57	beeperbeeper5	201
58	Segotep999	199
59	soundad	195
60	rachcl	184
61	lordpipe	180
62	CoffeeNoir	176
63	iSammael	173
64	SyntheticSurgeon	171
65	MineMaster0012	161
66	kyouma777	158
67	itburb	155
67	Huwulling	155
69	orxngejuice	148
70	_stets	144
71	tuckerdoodle	142
72	2blox	136
73	MAns_44	132
74	Deathkob	131
75	SteveCraftBlocks	122
76	Lez_	121
77	dimitri0s	114
77	HoltGrim	114
79	Soplight	109
80	wwwwinnebagoooo	106
81	Freak_Genius	92
82	LeGold	88
83	Spacewardharpy7	85
84	Groovy_MoonBird	84
85	MSK__	83
85	TheDankPlatypus	83
87	BINKENSTOCK	80
87	Fuad_R	80
89	dartwaffle	77
90	Toriankel	75
91	hm947	73
91	500am	73
93	Lord_Doob	67
94	cwartzo	64
95	_Razar	63
95	microcrisp	63
97	non089	62
97	Sheldor097	62
99	StinkyDiplomat	56
100	SlayerCrypto	55
101	Rocco_Lane	54
102	Drlzyy	52
103	CedeMC	51
104	regulator75	49
105	_Boipl_	48
106	fade_emerge78823	47
107	athereall	44
108	gcaisawesome	42
109	Valoth	39
110	Jeteight	37
110	ToastedGamingYT	37
110	tsitrawhy	37
113	Arceus1975	35
114	AuroraSkies	34
115	Auseawesome	33
116	RatatJuice	32
116	ShedJr_	32
118	Gamergirl420628	29
119	TheWildMateo	28
119	coobert42	28
121	Koffeeinz	27
121	sammidk	27
123	corvidpartyfor6	26
123	NameGenerat0r	26
123	00000000-0000-0000-0009-01fbab7ea71d	26
126	shrimp_flips	25
127	im_very_saad	21
127	MilleGrug	21
129	Prismyst	20
129	prizm_	20
129	Winklepicker279	20
129	binman420	20
133	Khelvoryk	19
134	chrolus	18
134	Aryamanee	18
136	himak1	17
136	Silvo614	17
136	TJawesome09	17
139	lizardfightclub	16
139	00000000-0000-0000-0009-01f898304150	16
141	neurotic_a	15
141	iHuntWeeaboos	15
141	TheALV	15
144	Da_Boss_Rani	14
145	MrKrabOnCoke	11
145	Eczbek	11
147	Nycteus_	10
147	mobunni	10
149	Merv__	9
149	DinoDoctor_	9
149	MinttyFressh	9
149	Skylord_Luke	9
149	Dan_Scha	9
149	Human_Resource	9
149	SpacesickPrism	9
149	obtusely	9
157	KarlKaek	8
157	Killercatty78	8
157	Tsuki95	8
157	_HoneySlime_	8
157	XboxPanda	8
162	RustyBr0	7
162	XxCookiequeenxX	7
162	pixelviolin	7
162	Spenduh	7
166	Tommhh	6
166	xPixelRainx	6
166	Sepulcro	6
166	Hermanni__	6
166	00000000-0000-0000-0009-01f80c5e9346	6
171	Smashic	5
171	eli_tschki	5
171	ItsDeltaMC	5
174	JingleLizi	4
174	SquadMonster	4
174	saniyasoup	4
174	JitteryJared2	4
174	The_Fulgurator	4
174	MyNameIsDakar	4
174	Yahir091	4
181	NLKBuilder	3
181	BusinesManFrecks	3
181	CarryLine	3
181	Blu3beast	3
181	JosephCW	3
181	Meeerkat	3
181	_Dri_	3
181	00000000-0000-0000-0009-01f73aa9620f	3
189	q_wq	2
189	ChampPog_	2
189	I_Moose	2
189	_Dean_123	2
189	Masssonnn	2
189	2Stout	2
189	benediktine1	2
189	CruncyIsTaken	2
189	floodjon	2
189	Ghemmah	2
189	Akoot_	2
189	Vicemaniac	2
189	sp00ky_ghost977	2
189	UCP_TheKingK	2
189	SammiWolfGirl	2
189	infiniteQuery	2
189	jcool7	2
189	00000000-0000-0000-0009-01fa3caf2694	2
207	AgressiveEggdog	1
207	ZaneABrain	1
207	TAKrules	1
207	Megabatman	1
207	rarrq	1
207	PaigeDown	1
207	The_lost_his_tea	1
207	Luminad3	1
207	fw3xywashere	1
207	lillips	1
207	Quaintster	1
207	Frozil12	1
207	LazySupport00	1
207	Bonzaidalek	1
207	brofrickcheaters	1
207	GlitchyPlate810	1
207	Fire_beast	1
