rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	13713
4	12Magner05	8360
5	EMC_	8287
6	Smoke____	7239
7	Hyp3rion_	6998
8	EcksD	6126
9	luseis	4775
10	Mahoose	4441
11	RoofTyler	3858
12	Iamthejo	3795
13	Blackberry1310	3579
14	Marbz_	3150
15	xxPipperDipperxx	3035
16	shadowthemonkey	2811
17	Alteriity	2737
18	TheSecondLord	2103
19	PlasticOtari	1932
20	Enderxz3	1875
21	groofles	1849
22	CattSoup	1652
23	EngagedGrub41	1577
24	Steelynan	1331
25	EveryonesUncle	1306
26	Inchef	1303
27	Kakolbus	1214
28	eitanzaki	1020
29	NomadicRobin_	986
30	Lutres_Torane	951
31	Crowman1	876
32	Jimi7hits	828
33	YungMaki	825
34	Flores991	816
35	Legendosh	813
36	00000000-0000-0000-0009-01ff0c3e5e4f	794
37	PigDab	769
38	Kowcio_	755
39	Jimb0nat0r	722
40	Lez_	711
41	Rebytre	630
42	Sleepy_Time_	607
43	Ryker	577
44	diamondgolem35	558
45	SuperPooch06	556
46	WYFYoyo	542
47	Jackattack53	539
48	TheEnderMan548	483
49	wwwwinnebagoooo	411
50	Mattesco	409
51	ImpavidArcher	408
52	CheifJumbo	382
53	RoskobiOne	372
54	calamariclam_I	350
55	SpacesickPrism	344
56	mihimihimihi	312
57	beeperbeeper5	303
58	SvenskaHugo	297
59	fluddd	293
60	ApophisNova	280
60	MyNamaSheff	280
62	Quotary	271
63	_stets	269
64	iSammael	268
65	RebelAndroid	261
66	AlexxO_o	251
67	Ezekson	245
68	joethahobo	237
69	Kekoo	212
70	RealGroot	210
71	jessewegottacook	205
71	EtherealEspresso	205
73	kekhon	202
74	soundad	195
75	rachcl	184
75	SyntheticSurgeon	184
77	Huwulling	182
78	Soplight	181
79	lordpipe	180
80	CoffeeNoir	176
81	Fuad_R	172
82	MineMaster0012	167
83	bearlystraight	158
83	kyouma777	158
85	MAns_44	157
86	LeDuctTape	155
87	orxngejuice	148
88	MyNameIsDakar	147
89	tuckerdoodle	142
90	2bolx_	136
91	TheDankPlatypus	134
92	Deathkob	131
92	non089	131
94	SkinnyBois	125
95	SteveCraftBlocks	122
96	dimitri0s	114
96	HoltGrim	114
98	H0UNDFRMH3LL	107
99	nattybears	100
100	FreakGenius	92
101	_Huge_Male_	88
101	LeGold	88
103	thebaddruid	85
103	Spacewardharpy7	85
105	Groovy_MoonBird	84
106	ITDV	83
107	BINKENSTOCK	80
108	Pofen	78
109	dartwaffle	77
110	500am	76
111	Toriankel	75
112	hm947	73
112	hanaryheatwave	73
114	Lord_Doob	67
115	0Vyp_	64
116	_Razaria	63
116	LeEricc	63
118	Sheldor097	62
119	PazinGaming	61
120	PortlyPete69	59
121	StinkyDiplomat	56
122	SlayerCrypto	55
123	Rocco_Lane	54
124	SmashingPump	52
125	CedeMC	51
126	SvenskaSara	49
127	_Boipl_	48
128	fade_emerge78823	47
129	athereall	44
130	gcaisawesome	42
130	binman420	42
132	Valoth	39
133	Jeteight	37
133	zToasty69z	37
133	tsitrawhy	37
136	Arceus1975	35
137	AuroraSkies	34
138	Auseawesome	33
139	RatatJuice	32
139	ShedJr_	32
141	Gamergirl420628	29
142	TheWildMateo	28
142	coobert42	28
144	Koffeeinz	27
144	sammidk	27
146	corvidpartyfor6	26
146	NameGenerat0r	26
146	00000000-0000-0000-0009-01fbab7ea71d	26
149	shrimp_flips	25
150	im_very_saad	21
150	MilleGrug	21
152	Prismyst	20
152	prizm_	20
152	Winklepicker279	20
155	Khelvoryk	19
156	Merv__	18
156	chrolus	18
156	Aryamanee	18
159	himak1	17
159	Silvo614	17
159	TJawesome09	17
159	00000000-0000-0000-0009-01f073f37a91	17
163	lizardfightclub	16
163	OffWithTheirHead	16
165	neurotic_a	15
165	weabis	15
165	TheALV	15
168	Da_Boss_Rani	14
169	k_ce	12
169	Eczbek	12
171	MrKrabOnCoke	11
172	Jonafrog99	10
172	Nycteus_	10
172	mobunni	10
175	DinoDoctor_	9
175	Killercatty78	9
175	MinttyFressh	9
175	Skylord_Luke	9
175	Dan_Scha	9
175	Human_Resource	9
175	pixelviolin	9
175	satuern	9
183	Mr_Byzantine	8
183	KarlKaek	8
183	Tsuki95	8
183	_HoneySlime_	8
183	XboxPanda	8
188	robocrypto	7
188	Provta	7
188	XxCookiequeenxX	7
188	UCP_TheKingK	7
188	gusstationwerker	7
193	Tommhh	6
193	xPixelRainx	6
193	MattieHD	6
193	Smashic	6
193	Sepulcro	6
193	Hermanni__	6
193	00000000-0000-0000-0009-01f80c5e9346	6
200	eli_tschki	5
200	Tiktola01	5
200	ItsDeltaMC	5
203	__lizi	4
203	SquadMonster	4
203	saniyasoup	4
203	JitteryJared2	4
203	The_Fulgurator	4
203	Yahir091	4
209	NLKBuilder	3
209	BusinesManFrecks	3
209	Mr_Sun15	3
209	CarryLine	3
209	Blu3beast	3
209	JosephCW	3
209	Meeerkat	3
209	GlitchyPlate810	3
209	_Dri_	3
209	00000000-0000-0000-0009-01f73aa9620f	3
219	q_wq	2
219	Frozil20	2
219	Creativebuilder2	2
219	ChampPog_	2
219	I_Moose	2
219	_Dean_123	2
219	Masssonnn	2
219	KGTV	2
219	2Stout	2
219	benediktine1	2
219	Smussa	2
219	floodjon	2
219	Ghemmah	2
219	Luminad3	2
219	Akoot_	2
219	Vicemaniac	2
219	sp00ky_ghost977	2
219	SammiWolfGirl	2
219	infiniteQuery	2
219	Heisenbberrg	2
219	jcool7	2
219	00000000-0000-0000-0009-01fa3caf2694	2
241	MatsTheGoat	1
241	Apollo_993	1
241	AgressiveEggdog	1
241	ZaneABrain	1
241	TAKrules	1
241	Megabatman	1
241	rarrq	1
241	PaigeDown	1
241	The_lost_his_tea	1
241	CollinMH06	1
241	Di_infiri	1
241	ItsMrRamen	1
241	fw3xywashere	1
241	lillips	1
241	Quaintster	1
241	3_Solar_3	1
241	LazySupport00	1
241	Bonzaidalek	1
241	KujikawaRisechi	1
241	brofrickcheaters	1
241	NoobyandApple	1
241	Fire_beast	1
