rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36087
2	thewindmillman	32350
3	Hyp3rion_	15899
4	pintsizedrogue	15677
5	Alteriity	11400
6	LuvLuvLove	10862
7	EMC_	10833
8	Enderxz3	10696
9	12Magner05	8653
10	Yamdalorian	7577
11	SvenskaHugo	7058
12	EcksD	6127
13	luseis	5567
14	Lez_	4999
15	Kakolbus	4615
16	Mahoose	4476
17	Manaateee	4106
18	Iamthejo	3795
19	Blackberry1310	3579
20	Mattesco	3529
21	Kowcio_	3523
22	xxPipperDipperxx	3347
23	Marbz_	3150
24	Pumpkin_P_Patch	3048
25	shadowthemonkey	2911
26	SpacesickPrism	2776
27	ECstardust	2538
27	TheSecondLord	2538
29	Jimb0nat0r	2383
30	k_ce	2362
31	EveryonesUncle	2208
32	PlasticOtari	1933
33	TheWickedBird	1926
34	FiguraDei	1871
35	hanaryheatwave	1858
36	groofles	1849
37	Galactic_Badger	1840
38	Jackattack53	1734
39	beeperbeeper5	1690
40	Mr_Byzantine	1685
41	CattSoup	1664
42	EngagedGrub41	1577
43	GooseWithin	1542
44	j5ylim	1534
45	Krowuss	1471
46	Steelynan	1470
47	AlexxO_o	1431
48	Inchef	1303
49	doublemaki	1294
50	Buuck_	1240
51	NomadicRobin_	1117
52	NATE_the_HALO	1088
53	eitanzaki	1020
54	Lutres_	965
55	Crowman1	876
56	milltesco	862
57	KarlKaek	857
58	Legendosh	834
59	wwwwinnebagoooo	829
60	Jimi7hits	828
61	Flores991	816
62	pixelviolin	806
63	00000000-0000-0000-0009-01ff0c3e5e4f	798
64	PigDab	777
65	U_Mos_	759
66	Merv__	716
67	Hoid_the_Roamer	649
68	Rebytre	640
69	Gzrdy	618
70	Sleepy_Time_	607
71	Moofyman	591
72	Ryker	577
73	PazinGaming	560
74	mymayowasgone	559
74	diamondgolem35	559
76	SuperPooch06	556
77	Ezekson	545
78	WYFYoyo	542
79	gamerlord1324	512
80	SvenskaSara	500
81	Huwulling	491
82	TheEnderMan548	483
83	Avocadogerms	426
84	Mekae	417
85	ImpavidArcher	414
86	CheifJumbo	382
87	Mr_Sun15	374
88	RoskobiOne	372
89	Cache3	368
90	calamariclam_I	350
91	Nicserso	333
92	skroobiez	331
93	_witch_craft_	330
94	Sleepy_Evelyn	327
95	craaaash	320
96	Reneedium	318
97	mihimihimihi	312
97	StarCookiees_	312
99	PaperCanvas	309
100	_flud	293
101	ApophisNova	283
102	MyNamaSheff	280
103	Quotary	271
104	_stets	269
105	RebelAndroid	268
105	iSammael	268
107	Archsam	267
107	MAns_44	267
109	joethahobo	255
110	lorywithay	251
110	fffMike	251
112	IgnoredBee	248
113	Frigzy_	231
114	Segotep999	223
115	MattieHD	220
116	H0UNDFRMH3LL	217
117	Fuad_R	215
118	Soplight	212
118	Kekoo	212
120	bl1ss0	206
121	EtherealEspresso	205
122	kekhon	202
123	soundad	195
124	SteveCraftBlocks	188
125	rachcl	184
125	SyntheticSurgeon	184
125	StinkyDiplomat	184
128	OreTheBear	182
128	Thunder_bird4337	182
130	lordpipe	180
131	CoffeeNoir	176
132	MSK__	166
133	Werbe	163
134	Olib3ar	158
134	kyouma777	158
136	77Holly7	155
136	oscminus	155
138	orxngejuice	148
138	Dakar_	148
140	_Huge_Male_	147
140	tuckerdoodle	147
142	Tersea_	140
142	corvidpartyfor6	140
144	2blox_	136
145	TheDankPlatypus	135
146	Deathkob	131
146	non089	131
148	BeardBois	125
149	11Brewer	121
150	cuddlyMonster	115
151	dimitri0s	114
151	HoltGrim	114
153	philandr	108
154	Groovy_MoonBird	101
155	nattybears	100
156	robonya_	97
157	FreakGenius	92
158	shineh10	88
158	goldyx	88
160	thebaddruid	86
161	Spacewardharpy7	85
161	Moss_2006	85
163	BINKENSTOCK	80
164	AstreaTSS	79
165	Pofen	78
166	dartwaffle	77
166	Sorry_Arey07	77
168	500am	76
169	Toriankel	75
170	hm947	73
171	Hahaa_0	68
172	Mr_Froxy	67
172	Lord_Doob	67
174	podduszenie	64
175	_Razaria	63
175	ee_echo_oo	63
175	LeEricc	63
178	Sheldor097	62
179	Juansinmiedo18	61
180	Shortest_	60
180	Blaiku	60
182	PortlyPete69	59
183	Gus2005	56
184	SlayerCrypto	55
185	robertsnose	54
185	Rocco_Lane	54
187	CedeMC	51
188	akap47	48
188	fade_emerge78823	48
188	Boipl	48
188	KamFurnace	48
192	Skylord_Luke	44
192	athereall	44
194	gcaisawesome	42
194	EdGalbraith	42
196	Roenfire	41
197	XxCookiequeenxX	40
197	Eczbek	40
199	Apollo_993	39
199	Valoth	39
201	EdaterPure	38
202	CLG_Kata	37
202	JETrotter	37
202	zToasty69z	37
202	MC_Skribble	37
206	LovableFemboy	36
207	Arceus1975	35
208	Samificator	34
208	AuroraSkies	34
210	Auseawesome	33
211	RatatJuice	32
211	ShedJr_	32
211	CannedSam	32
211	LeauVox4921	32
211	00000000-0000-0000-0009-01fc796cc078	32
216	Niklas20114552	31
217	Fullbit_	29
217	Gamergirl420628	29
219	TheWildMateo	28
219	redlightshift	28
219	coobert42	28
222	Koffeeinz	27
222	lpinfinity	27
222	sammidk	27
222	TheALV	27
226	BPTY4618	26
226	ActualPatbaf	26
226	NameGenerat0r	26
229	shrimp_flips	25
230	Lazy_geniusig	24
231	No_Bena	22
231	bungalowbeet	22
233	hydrothebot	21
233	LugusMcGrugus	21
233	The_Weary_One	21
233	TheKingK_	21
233	MilleGrug	21
238	Prismyst	20
238	QuiCreans	20
238	prizm_	20
238	Winklepicker279	20
242	Miroryk	19
243	chrolus	18
243	Secret_Canary	18
243	TheBananaKat	18
243	Aryamanee	18
247	q_wq	17
247	_vlex	17
247	himak1	17
247	UniverseBrewer	17
247	Silvo614	17
247	TJawesome09	17
247	Synthoum	17
254	Smashic	16
254	theonlymagikarp	16
254	lizardfightclub	16
254	QuesoCrusaderIII	16
258	sapphyllia	15
258	weabis	15
260	T045RTY	14
260	e_hernandez57	14
260	Rani_R	14
260	FadedSpade82	14
264	WORLD_URIEL_EDEN	12
264	Jonafrog99	12
266	powercas_gamer	11
266	MrKrabOnCoke	11
266	SnowyAvi	11
266	thatbeanyboi	11
270	blackeemperor	10
270	TheRealAndrin	10
270	sp00ky_ghost977	10
270	SammiWolfGirl	10
270	kaiwill0w	10
270	mobunni	10
276	DinoDoctor_	9
276	Killercatty78	9
276	Crizma_	9
276	MinttyFressh	9
276	Dan_Scha	9
276	Human_Resource	9
276	Bambuino	9
276	Pearlescents	9
284	royal_2	8
284	TrenLux	8
284	_HoneySlime_	8
284	XboxPanda	8
284	Spenduh	8
289	robocrypto	7
289	HUNTERmaun	7
289	_Nat666	7
289	luvRust	7
289	cajibt	7
289	kalzor	7
289	MrShojo	7
