rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	27687
3	pintsizedrogue	9676
4	12Magner05	8202
5	Smoke____	5249
6	EMC_	4337
7	Mahoose	4192
8	Miko_Fullbuster	3784
9	Hyp3rion_	3683
10	Blackberry1310	3579
11	EcksD	1912
12	Enderslayerxz3	1752
13	PlasticOtari	1407
14	xxPipperDipperxx	1368
15	Steelynan	1317
16	Jiminie	1310
17	EveryonesUncle	1305
18	Inchef	1301
19	TheSecondLord	1168
20	NomadicRobin_	985
21	Lutres_Torane	951
22	Kakolbus	873
23	Flores991	816
24	YungMaki	786
25	PigDab	769
26	Rebytre	625
27	Legendosh	623
28	Jimi7hits	591
29	Ryker	577
30	SuperPooch06	556
31	WYFYoyo	542
32	diamondgolem35	494
33	TheEnderman548	483
34	eitanzaki	419
35	Kowcio_	399
36	CheifJumbo	382
37	RoskobiOne	372
38	Jackattack53	368
39	SvenskaHugo	297
40	fluddd	293
41	ApophisNova	280
41	MyNamaSheff	280
43	Quotary	271
44	Ezekson	245
45	joethahobo	220
46	ImpavidArcher	213
47	Kekoo	212
48	EtherealEspresso	205
49	beeperbeeper5	197
50	soundad	195
51	rachcl	184
52	lordpipe	180
53	CoffeeNoir	176
54	MineMaster0012	161
55	kyouma777	158
56	orxngejuice	148
57	_stets	144
58	tuckerdoodle	142
59	2blox	135
60	Deathkob	131
61	SteveCraftBlocks	122
62	dimitri0s	114
63	Segotep999	113
64	MAns_44	109
65	Marbz_	98
66	Freak_Genius	92
67	Groovy_MoonBird	84
68	MSK__	83
69	Spacewardharpy7	82
70	BINKENSTOCK	80
71	dartwaffle	77
72	Soplight	76
73	Toriankel	75
74	hm947	73
74	500am	73
76	Lord_Doob	67
77	cwartzo	64
78	_Razar	63
79	Sheldor097	62
80	SlayerCrypto	55
81	Rocco_Lane	54
82	Drlzyy	52
83	regulator75	49
84	_Boipl_	45
85	gcaisawesome	42
86	Valoth	39
87	Arceus1975	35
88	AuroraSkies	34
89	Auseawesome	33
90	ShedJr_	32
91	Gamergirl420628	29
92	coobert42	28
93	sammidk	27
94	Hylo482y	23
95	im_very_saad	21
95	MilleGrug	21
97	Winklepicker279	20
98	Khelvoryk	19
98	ToastedGamingYT	19
100	chrolus	18
100	Aryamanee	18
102	himak1	17
102	TJawesome09	17
104	lizardfightclub	16
104	00000000-0000-0000-0009-01f898304150	16
106	neurotic_a	15
106	TheALV	15
108	Da_Boss_Rani	13
109	Eczbek	11
110	Nycteus_	10
110	mobunni	10
112	Merv__	9
112	MinttyFressh	9
112	Dan_Scha	9
112	Human_Resource	9
112	obtusely	9
117	KarlKaek	8
118	Skylord_Luke	7
118	RustyBr0	7
118	XxCookiequeenxX	7
118	pixelviolin	7
122	Tommhh	6
122	xPixelRainx	6
122	Sepulcro	6
122	Hermanni__	6
126	Smashic	5
126	eli_tschki	5
126	ItsDeltaMC	5
126	Spenduh	5
130	JingleLizi	4
130	SquadMonster	4
130	saniyasoup	4
130	The_Fulgurator	4
130	AlexxO_o	4
130	MyNameIsDakar	4
130	Yahir091	4
137	BusinesManFrecks	3
137	CarryLine	3
137	Blu3beast	3
137	JosephCW	3
137	tsitrawhy	3
137	_Dri_	3
137	00000000-0000-0000-0009-01f73aa9620f	3
144	q_wq	2
144	Alteriity	2
144	ChampPog_	2
144	_Dean_123	2
144	Masssonnn	2
144	2Stout	2
144	benediktine1	2
144	CruncyIsTaken	2
144	floodjon	2
144	sp00ky_ghost977	2
144	UCP_TheKingK	2
144	SammiWolfGirl	2
144	jcool7	2
144	00000000-0000-0000-0009-01fa3caf2694	2
158	AgressiveEggdog	1
158	TAKrules	1
158	PaigeDown	1
158	The_lost_his_tea	1
158	fade_emerge78823	1
158	Akoot_	1
158	fw3xywashere	1
158	lillips	1
158	Fuad_R	1
158	Quaintster	1
158	Frozil12	1
158	Bonzaidalek	1
158	brofrickcheaters	1
158	GlitchyPlate810	1
158	Fire_beast	1
