rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	26579
3	pintsizedrogue	7022
4	12Magner05	6581
5	Smoke____	4927
6	Mahoose	4147
7	Miko_Fullbuster	3784
8	Blackberry1310	3579
9	Hyp3rion_	2976
10	Marbz_	2424
11	EcksD	1912
12	Enderslayerxz3	1752
13	xxPipperDipperxx	1368
14	sebastiensaborio	1317
15	EveryonesUncle	1305
16	Inchef	1301
17	PlasticOtari	1254
18	TheSecondLord	986
19	NomadicRobin_	985
20	Kakolbus	873
21	Flores991	816
22	YungMaki	786
23	PigDab	769
24	Legendosh	623
25	SuperPooch06	556
26	WYFYoyo	542
27	Jiminie	528
28	Rebytre	514
29	diamondgolem35	494
30	TheEnderman548	483
31	eitanzaki	419
32	Kowcio_	399
33	CheifJumbo	382
34	RoskobiOne	372
35	Jackattack53	368
36	fluddd	293
37	ApophisNova	280
37	MyNamaSheff	280
39	Quotary	271
40	EMC_	256
41	SvenskaHugo	255
42	Ezekson	245
43	joethahobo	217
44	ImpavidArcher	213
45	Kekoo	212
46	EtherealEspresso	205
47	soundad	195
47	beeperbeeper5	195
49	rachcl	184
50	lordpipe	180
51	CoffeeNoir	176
52	MineMaster0012	161
53	kyouma777	158
54	orxngejuice	148
55	_stets	144
56	Deathkob	131
57	dimitri0s	114
58	MAns_44	109
59	2blox	93
60	Freak_Genius	92
61	Groovy_MoonBird	84
62	MSK__	83
63	Spacewardharpy7	82
64	BINKENSTOCK	80
65	Soplight	76
66	Toriankel	75
67	hm947	73
68	500am	70
69	cwartzo	64
70	_Razar	63
71	Sheldor097	62
72	SlayerCrypto	55
73	Rocco_Lane	54
74	Drlzyy	52
75	regulator75	49
76	_Boipl_	45
77	Valoth	39
78	Arceus1975	35
79	AuroraSkies	34
80	Auseawesome	33
81	ShedJr_	32
82	Gamergirl420628	29
83	Segotep999	28
84	sammidk	27
85	Hylo482y	23
86	im_very_saad	21
86	MilleGrug	21
88	Winklepicker279	20
89	Khelvoryk	19
90	himak1	17
91	lizardfightclub	16
91	00000000-0000-0000-0009-01f898304150	16
93	neurotic_a	15
93	TheALV	15
95	Da_Boss_Rani	13
95	SteveCraftBlocks	13
95	TJawesome09	13
98	Nycteus_	10
98	Eczbek	10
98	mobunni	10
101	Merv__	9
101	MinttyFressh	9
101	Dan_Scha	9
101	Human_Resource	9
101	obtusely	9
106	KarlKaek	8
107	Skylord_Luke	7
107	RustyBr0	7
107	XxCookiequeenxX	7
107	pixelviolin	7
111	Tommhh	6
111	xPixelRainx	6
113	eli_tschki	5
114	JingleLizi	4
114	SquadMonster	4
114	saniyasoup	4
114	The_Fulgurator	4
114	MyNameIsDakar	4
114	Yahir091	4
114	ItsDeltaMC	4
114	Hermanni__	4
122	BusinesManFrecks	3
122	CarryLine	3
122	Blu3beast	3
122	JosephCW	3
122	_Dri_	3
127	q_wq	2
127	ChampPog_	2
127	_Dean_123	2
127	Masssonnn	2
127	2Stout	2
127	benediktine1	2
127	CruncyIsTaken	2
127	sp00ky_ghost977	2
127	SammiWolfGirl	2
127	jcool7	2
127	00000000-0000-0000-0009-01fa3caf2694	2
127	00000000-0000-0000-0009-01f73aa9620f	2
139	AgressiveEggdog	1
139	TAKrules	1
139	PaigeDown	1
139	The_lost_his_tea	1
139	Akoot_	1
139	fw3xywashere	1
139	lillips	1
139	Quaintster	1
139	Frozil12	1
139	Bonzaidalek	1
139	brofrickcheaters	1
139	Spenduh	1
139	GlitchyPlate810	1
139	Fire_beast	1
