rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36087
2	thewindmillman	31278
3	Hyp3rion_	15899
4	pintsizedrogue	15668
5	Alteriity	11400
6	EMC_	10833
7	skitzxo	9714
8	12Magner05	8653
9	Yamdalorian	7463
10	SvenskaHugo	7058
11	EcksD	6127
12	luseis	5567
13	Enderxz3	5217
14	Lez_	4999
15	Kakolbus	4615
16	Mahoose	4476
17	Manaateee	4106
18	Iamthejo	3795
19	Blackberry1310	3579
20	Mattesco	3529
21	xxPipperDipperxx	3347
22	Marbz_	3150
23	Pumpkin_P_Patch	3045
24	Kowcio_	2937
25	shadowthemonkey	2911
26	SpacesickPrism	2776
27	ECstardust	2538
28	TheSecondLord	2529
29	Jimb0nat0r	2383
30	k_ce	2362
31	EveryonesUncle	2208
32	PlasticOtari	1933
33	TheWickedBird	1926
34	FiguraDei	1871
35	hanaryheatwave	1858
36	groofles	1849
37	Jackattack53	1734
38	CattSoup	1664
39	Galactic_Badger	1581
40	EngagedGrub41	1577
41	GooseWithin	1542
42	Krowuss	1471
43	Mr_Byzantine	1467
44	Steelynan	1465
45	j5ylim	1454
46	AlexxO_o	1431
47	Inchef	1303
48	YungMaki	1294
49	Buuck_	1224
50	beeperbeeper5	1166
51	NomadicRobin_	1117
52	NATE_the_HALO	1088
53	eitanzaki	1020
54	Lutres_	965
55	Crowman1	876
56	fragrantmonke444	862
57	Legendosh	834
58	Jimi7hits	828
59	Flores991	816
60	pixelviolin	806
61	00000000-0000-0000-0009-01ff0c3e5e4f	798
62	PigDab	776
63	wwwwinnebagoooo	768
64	Merv__	716
65	U_Mos_	691
66	RebytreGT	640
67	Gzrdy	618
68	Sleepy_Time_	607
69	Moofyman	591
70	Hoid_the_Roamer	589
71	Ryker	577
72	KarlKaek	563
73	PazinGaming	560
74	diamondgolem35	559
75	SuperPooch06	556
76	myaccountwasgone	552
77	Ezekson	545
78	WYFYoyo	542
79	gamerlord1324	512
80	SvenskaSara	500
81	Huwulling	491
82	TheEnderMan548	483
83	Avocadogerms	426
84	ImpavidArcher	414
85	CheifJumbo	382
86	Mr_Sun15	374
87	RoskobiOne	372
88	calamariclam_I	350
89	Nicserso	333
90	skroobiez	331
91	Sleepy_Evelyn	327
92	mihimihimihi	312
92	StarCookiees_	312
94	PaperCanvas	309
95	fluddd	293
96	ApophisNova	283
97	MyNamaSheff	280
98	crashomon	273
99	Quotary	271
100	_stets	269
101	RebelAndroid	268
101	iSammael	268
103	Archsam	267
104	MAns_44	264
105	joethahobo	255
106	lorywithay	251
106	fffMike	251
108	IgnoredBee	248
109	Frigzy_	231
110	Segotep999	223
111	H0UNDFRMH3LL	217
112	Fuad_R	215
113	Kekoo	212
114	Soplight	211
115	bl1ss0	206
116	EtherealEspresso	205
117	kekhon	202
118	soundad	195
119	rachcl	184
119	SyntheticSurgeon	184
119	SteveCraftBlocks	184
119	StinkyDiplomat	184
123	OreTheBear	182
123	Thunder_bird4337	182
125	lordpipe	180
126	CoffeeNoir	176
127	MSK__	166
128	Werbe	163
129	Olib3ar	158
129	kyouma777	158
131	77Holly7	155
131	oscminus	155
133	_witch_craft_	151
134	MattieHD	150
135	orxngejuice	148
135	Dakar_	148
137	_Huge_Male_	147
137	tuckerdoodle	147
139	Tersea_	140
139	corvidpartyfor6	140
141	2blox_	136
142	TheDankPlatypus	135
143	Deathkob	131
143	non089	131
145	BeardBois	125
146	Reneedium	124
147	11Brewer	119
148	dimitri0s	114
148	HoltGrim	114
150	philandr	108
151	Groovy_MoonBird	101
152	nattybears	100
153	pretty_pink_reno	99
154	FreakGenius	92
155	shineh10	88
155	goldyx	88
157	thebaddruid	86
158	Spacewardharpy7	85
158	Moss_2006	85
160	BINKENSTOCK	80
161	AstreaTSS	79
162	Pofen	78
163	dartwaffle	77
163	Sorry_Arey	77
165	500am	76
166	Toriankel	75
167	hm947	73
168	Hahaa_0	68
169	Mr_Froxy	67
169	Lord_Doob	67
171	podduszenie	64
172	_Razaria	63
172	LeEricc	63
174	Sheldor097	62
175	Juansinmiedo18	61
176	Shortest_Man	60
176	Blaiku	60
178	PortlyPete69	59
179	Gus2005	56
180	SlayerCrypto	55
181	SmashingPump	54
181	Rocco_Lane	54
183	CedeMC	51
184	akap47	48
184	fade_emerge78823	48
184	Boipl	48
187	Skylord_Luke	44
187	athereall	44
189	gcaisawesome	42
189	EdGalbraith	42
191	Roenfire	41
192	XxCookiequeenxX	40
193	Apollo_993	39
193	Valoth	39
193	Eczbek	39
196	TooPure2	38
197	CLG_Kata	37
197	JETrotter	37
197	zToasty69z	37
197	tsitrawhy	37
201	KamFurnace	36
202	Arceus1975	35
203	Samificator	34
203	AuroraSkies	34
205	Auseawesome	33
206	RatatJuice	32
206	ShedJr_	32
206	CannedSam	32
206	LeauVox4921	32
206	00000000-0000-0000-0009-01fc796cc078	32
211	Niklas20114552	31
212	Fullbit_	29
212	Gamergirl420628	29
214	TheWildMateo	28
214	redlightshift	28
214	coobert42	28
217	Koffeeinz	27
217	sammidk	27
217	TheALV	27
220	BPTY4618	26
220	ActualPatbaf	26
220	NameGenerat0r	26
223	shrimp_flips	25
224	Lazy_geniusig	24
225	No_Bena	22
225	BungalowBeet	22
227	LugusMcGrugus	21
227	the_weary_one	21
227	TheKingK_	21
227	MilleGrug	21
231	Prismyst	20
231	QuiCreans	20
231	Hydro___________	20
231	prizm_	20
231	Winklepicker279	20
236	Miroryk	19
237	chrolus	18
237	Secret_Canary	18
237	TheBananaKat	18
237	Aryamanee	18
241	q_wq	17
241	_vlex	17
241	himak1	17
241	UniverseBrewer	17
241	Silvo614	17
241	TJawesome09	17
241	Synthoum	17
248	Smashic	16
248	theonlymagikarp	16
248	lizardfightclub	16
248	QuesoCrusaderIII	16
252	sapphyllia	15
252	weabis	15
254	T045RTY	14
254	e_hernandez57	14
254	Da_Boss_Rani	14
254	FadedSpade82	14
258	Cache3	13
259	WORLDENDVALHALLA	12
259	Jonafrog99	12
261	powercas_gamer	11
261	MrKrabOnCoke	11
261	SnowyAvi	11
261	thatbeanyboi	11
265	blackeemperor	10
265	TheRealAndrin	10
265	sp00ky_ghost977	10
265	SammiWolfGirl	10
265	kaiwill0w	10
265	mobunni	10
271	DinoDoctor_	9
