rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	27199
3	pintsizedrogue	9217
4	12Magner05	8202
5	Smoke____	5184
6	Mahoose	4167
7	Miko_Fullbuster	3784
8	Blackberry1310	3579
9	Hyp3rion_	3014
10	Marbz_	2505
11	EcksD	1912
12	Enderslayerxz3	1752
13	xxPipperDipperxx	1368
14	Steelynan	1317
15	EveryonesUncle	1305
16	Inchef	1301
17	TheSecondLord	986
18	NomadicRobin_	985
19	Lutres_Torane	951
20	EMC_	935
21	Kakolbus	873
22	Jiminie	823
23	Flores991	816
24	YungMaki	786
25	PigDab	769
26	Rebytre	625
27	Legendosh	623
28	Jimi7hits	583
29	Ryker	577
30	SuperPooch06	556
31	WYFYoyo	542
32	diamondgolem35	494
33	TheEnderman548	483
34	eitanzaki	419
35	Kowcio_	399
36	CheifJumbo	382
37	RoskobiOne	372
38	Jackattack53	368
39	SvenskaHugo	297
40	fluddd	293
41	ApophisNova	280
41	MyNamaSheff	280
43	Quotary	271
44	Ezekson	245
45	joethahobo	220
46	ImpavidArcher	213
47	Kekoo	212
48	EtherealEspresso	205
49	beeperbeeper5	197
50	soundad	195
51	rachcl	184
52	lordpipe	180
53	CoffeeNoir	176
54	MineMaster0012	161
55	kyouma777	158
56	orxngejuice	148
57	_stets	144
58	tuckerdoodle	142
59	2blox	135
60	Deathkob	131
61	dimitri0s	114
62	MAns_44	109
63	Freak_Genius	92
64	Groovy_MoonBird	84
65	MSK__	83
66	Spacewardharpy7	82
67	BINKENSTOCK	80
68	dartwaffle	77
69	Soplight	76
70	Toriankel	75
71	hm947	73
71	500am	73
73	Lord_Doob	67
74	cwartzo	64
75	_Razar	63
76	Sheldor097	62
77	SlayerCrypto	55
78	Rocco_Lane	54
79	Drlzyy	52
80	regulator75	49
81	_Boipl_	45
82	gcaisawesome	42
82	Segotep999	42
84	Valoth	39
85	Arceus1975	35
86	AuroraSkies	34
87	Auseawesome	33
88	ShedJr_	32
89	Gamergirl420628	29
90	coobert42	28
91	sammidk	27
92	Hylo482y	23
93	im_very_saad	21
93	MilleGrug	21
95	Winklepicker279	20
96	Khelvoryk	19
96	ToastedGamingYT	19
98	chrolus	18
98	Aryamanee	18
100	himak1	17
101	lizardfightclub	16
101	00000000-0000-0000-0009-01f898304150	16
103	neurotic_a	15
103	TheALV	15
105	Da_Boss_Rani	13
105	SteveCraftBlocks	13
105	TJawesome09	13
105	PlasticOtari	13
109	Eczbek	11
110	Nycteus_	10
110	mobunni	10
112	Merv__	9
112	MinttyFressh	9
112	Dan_Scha	9
112	Human_Resource	9
112	obtusely	9
117	KarlKaek	8
118	Skylord_Luke	7
118	RustyBr0	7
118	XxCookiequeenxX	7
118	pixelviolin	7
122	Tommhh	6
122	xPixelRainx	6
122	Sepulcro	6
125	eli_tschki	5
126	JingleLizi	4
126	SquadMonster	4
126	saniyasoup	4
126	The_Fulgurator	4
126	MyNameIsDakar	4
126	Yahir091	4
126	ItsDeltaMC	4
126	Hermanni__	4
134	Smashic	3
134	BusinesManFrecks	3
134	CarryLine	3
134	Blu3beast	3
134	JosephCW	3
134	Spenduh	3
134	_Dri_	3
134	00000000-0000-0000-0009-01f73aa9620f	3
142	q_wq	2
142	ChampPog_	2
142	_Dean_123	2
142	Masssonnn	2
142	2Stout	2
142	benediktine1	2
142	CruncyIsTaken	2
142	floodjon	2
142	sp00ky_ghost977	2
142	SammiWolfGirl	2
142	jcool7	2
142	00000000-0000-0000-0009-01fa3caf2694	2
154	AgressiveEggdog	1
154	TAKrules	1
154	PaigeDown	1
154	The_lost_his_tea	1
154	Akoot_	1
154	fw3xywashere	1
154	lillips	1
154	Quaintster	1
154	Frozil12	1
154	Bonzaidalek	1
154	brofrickcheaters	1
154	GlitchyPlate810	1
154	Fire_beast	1
