rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	27194
3	pintsizedrogue	7728
4	12Magner05	6581
5	Smoke____	5182
6	Mahoose	4159
7	Miko_Fullbuster	3784
8	Blackberry1310	3579
9	Hyp3rion_	2976
10	Marbz_	2424
11	EcksD	1912
12	Enderslayerxz3	1752
13	xxPipperDipperxx	1368
14	sebastiensaborio	1317
15	EveryonesUncle	1305
16	Inchef	1301
17	PlasticOtari	1264
18	TheSecondLord	986
19	NomadicRobin_	985
20	Lutres_Torane	951
21	Kakolbus	873
22	Flores991	816
23	YungMaki	786
24	PigDab	769
25	Legendosh	623
26	SuperPooch06	556
27	WYFYoyo	542
28	Jiminie	528
29	Rebytre	514
30	diamondgolem35	494
31	TheEnderman548	483
32	eitanzaki	419
33	Kowcio_	399
34	CheifJumbo	382
35	RoskobiOne	372
36	Jackattack53	368
37	SvenskaHugo	297
38	fluddd	293
39	ApophisNova	280
39	MyNamaSheff	280
41	Quotary	271
42	EMC_	256
43	Ezekson	245
44	joethahobo	219
45	ImpavidArcher	213
46	Kekoo	212
47	EtherealEspresso	205
48	soundad	195
48	beeperbeeper5	195
50	rachcl	184
51	lordpipe	180
52	CoffeeNoir	176
53	MineMaster0012	161
54	kyouma777	158
55	orxngejuice	148
56	_stets	144
57	Deathkob	131
58	dimitri0s	114
59	MAns_44	109
60	2blox	93
61	Freak_Genius	92
62	Groovy_MoonBird	84
63	MSK__	83
64	Spacewardharpy7	82
65	BINKENSTOCK	80
66	Soplight	76
67	Toriankel	75
68	hm947	73
68	500am	73
70	cwartzo	64
71	_Razar	63
72	Sheldor097	62
73	SlayerCrypto	55
74	Rocco_Lane	54
75	Drlzyy	52
76	regulator75	49
77	_Boipl_	45
78	Valoth	39
79	Arceus1975	35
80	AuroraSkies	34
81	Auseawesome	33
82	ShedJr_	32
83	Gamergirl420628	29
83	Segotep999	29
85	sammidk	27
86	Hylo482y	23
87	im_very_saad	21
87	MilleGrug	21
89	Winklepicker279	20
90	Khelvoryk	19
91	chrolus	18
92	himak1	17
93	lizardfightclub	16
93	00000000-0000-0000-0009-01f898304150	16
95	neurotic_a	15
95	TheALV	15
97	Da_Boss_Rani	13
97	SteveCraftBlocks	13
97	TJawesome09	13
100	Nycteus_	10
100	Eczbek	10
100	mobunni	10
103	Merv__	9
103	MinttyFressh	9
103	Dan_Scha	9
103	Human_Resource	9
103	obtusely	9
108	KarlKaek	8
109	Skylord_Luke	7
109	RustyBr0	7
109	XxCookiequeenxX	7
109	pixelviolin	7
113	Tommhh	6
113	xPixelRainx	6
113	Sepulcro	6
116	eli_tschki	5
117	JingleLizi	4
117	SquadMonster	4
117	saniyasoup	4
117	The_Fulgurator	4
117	MyNameIsDakar	4
117	Yahir091	4
117	ItsDeltaMC	4
117	Hermanni__	4
125	BusinesManFrecks	3
125	CarryLine	3
125	Blu3beast	3
125	JosephCW	3
125	_Dri_	3
130	q_wq	2
130	ChampPog_	2
130	_Dean_123	2
130	Masssonnn	2
130	2Stout	2
130	benediktine1	2
130	CruncyIsTaken	2
130	floodjon	2
130	sp00ky_ghost977	2
130	SammiWolfGirl	2
130	jcool7	2
130	coobert42	2
130	00000000-0000-0000-0009-01fa3caf2694	2
130	00000000-0000-0000-0009-01f73aa9620f	2
144	AgressiveEggdog	1
144	TAKrules	1
144	PaigeDown	1
144	The_lost_his_tea	1
144	Akoot_	1
144	fw3xywashere	1
144	lillips	1
144	Quaintster	1
144	Frozil12	1
144	Bonzaidalek	1
144	brofrickcheaters	1
144	Spenduh	1
144	GlitchyPlate810	1
144	Fire_beast	1
