rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	27290
3	pintsizedrogue	9546
4	12Magner05	8202
5	Smoke____	5184
6	Mahoose	4168
7	Miko_Fullbuster	3784
8	Blackberry1310	3579
9	Hyp3rion_	3014
10	EcksD	1912
11	Enderslayerxz3	1752
12	xxPipperDipperxx	1368
13	Steelynan	1317
14	EveryonesUncle	1305
15	Inchef	1301
16	PlasticOtari	1287
17	EMC_	1049
18	TheSecondLord	986
19	NomadicRobin_	985
20	Lutres_Torane	951
21	Jiminie	950
22	Kakolbus	873
23	Flores991	816
24	YungMaki	786
25	PigDab	769
26	Rebytre	625
27	Legendosh	623
28	Jimi7hits	587
29	Ryker	577
30	SuperPooch06	556
31	WYFYoyo	542
32	diamondgolem35	494
33	TheEnderman548	483
34	eitanzaki	419
35	Kowcio_	399
36	CheifJumbo	382
37	RoskobiOne	372
38	Jackattack53	368
39	SvenskaHugo	297
40	fluddd	293
41	ApophisNova	280
41	MyNamaSheff	280
43	Quotary	271
44	Ezekson	245
45	joethahobo	220
46	ImpavidArcher	213
47	Kekoo	212
48	EtherealEspresso	205
49	beeperbeeper5	197
50	soundad	195
51	rachcl	184
52	lordpipe	180
53	CoffeeNoir	176
54	MineMaster0012	161
55	kyouma777	158
56	orxngejuice	148
57	_stets	144
58	tuckerdoodle	142
59	2blox	135
60	Deathkob	131
61	dimitri0s	114
62	Segotep999	113
63	MAns_44	109
64	Freak_Genius	92
65	Groovy_MoonBird	84
66	MSK__	83
67	Spacewardharpy7	82
68	BINKENSTOCK	80
69	dartwaffle	77
70	Soplight	76
71	Toriankel	75
72	hm947	73
72	500am	73
74	Lord_Doob	67
75	cwartzo	64
76	_Razar	63
77	Sheldor097	62
78	SlayerCrypto	55
79	Rocco_Lane	54
80	Drlzyy	52
81	regulator75	49
82	_Boipl_	45
83	gcaisawesome	42
84	Valoth	39
85	Arceus1975	35
86	AuroraSkies	34
87	Auseawesome	33
88	ShedJr_	32
89	Gamergirl420628	29
90	coobert42	28
91	sammidk	27
92	Hylo482y	23
93	im_very_saad	21
93	MilleGrug	21
95	Winklepicker279	20
96	Khelvoryk	19
96	Marbz_	19
96	ToastedGamingYT	19
99	chrolus	18
99	Aryamanee	18
101	himak1	17
101	TJawesome09	17
103	lizardfightclub	16
103	00000000-0000-0000-0009-01f898304150	16
105	neurotic_a	15
105	SteveCraftBlocks	15
105	TheALV	15
108	Da_Boss_Rani	13
109	Eczbek	11
110	Nycteus_	10
110	mobunni	10
112	Merv__	9
112	MinttyFressh	9
112	Dan_Scha	9
112	Human_Resource	9
112	obtusely	9
117	KarlKaek	8
118	Skylord_Luke	7
118	RustyBr0	7
118	XxCookiequeenxX	7
118	pixelviolin	7
122	Tommhh	6
122	xPixelRainx	6
122	Sepulcro	6
122	Hermanni__	6
126	Smashic	5
126	eli_tschki	5
126	ItsDeltaMC	5
126	Spenduh	5
130	JingleLizi	4
130	SquadMonster	4
130	saniyasoup	4
130	The_Fulgurator	4
130	MyNameIsDakar	4
130	Yahir091	4
136	BusinesManFrecks	3
136	CarryLine	3
136	Blu3beast	3
136	JosephCW	3
136	_Dri_	3
136	00000000-0000-0000-0009-01f73aa9620f	3
142	q_wq	2
142	ChampPog_	2
142	_Dean_123	2
142	Masssonnn	2
142	2Stout	2
142	benediktine1	2
142	CruncyIsTaken	2
142	floodjon	2
142	sp00ky_ghost977	2
142	UCP_TheKingK	2
142	SammiWolfGirl	2
142	jcool7	2
142	00000000-0000-0000-0009-01fa3caf2694	2
155	AgressiveEggdog	1
155	TAKrules	1
155	PaigeDown	1
155	The_lost_his_tea	1
155	Akoot_	1
155	fw3xywashere	1
155	lillips	1
155	Fuad_R	1
155	Quaintster	1
155	Frozil12	1
155	Bonzaidalek	1
155	brofrickcheaters	1
155	GlitchyPlate810	1
155	Fire_beast	1
