rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	26163
3	12Magner05	6576
4	pintsizedrogue	6228
5	Smoke____	4909
6	Mahoose	4146
7	Miko_Fullbuster	3784
8	Blackberry1310	3579
9	Hyp3rion_	2976
10	Marbz_	2424
11	EcksD	1912
12	Enderslayerxz3	1751
13	xxPipperDipperxx	1368
14	sebastiensaborio	1317
15	EveryonesUncle	1305
16	Inchef	1301
17	PlasticOtari	1246
18	TheSecondLord	986
19	NomadicRobin_	985
20	Kakolbus	873
21	Flores991	816
22	YungMaki	786
23	PigDab	769
24	Legendosh	623
25	SuperPooch06	556
26	WYFYoyo	542
27	Jiminie	528
28	Rebytre	511
29	diamondgolem35	494
30	TheEnderman548	483
31	eitanzaki	419
32	Kowcio_	399
33	CheifJumbo	382
34	RoskobiOne	372
35	Jackattack53	368
36	fluddd	293
37	ApophisNova	280
37	MyNamaSheff	280
39	Quotary	271
40	EMC_	248
41	Ezekson	245
42	joethahobo	217
43	ImpavidArcher	213
44	EtherealEspresso	205
45	soundad	195
45	beeperbeeper5	195
47	rachcl	184
48	lordpipe	180
49	CoffeeNoir	176
50	MineMaster0012	161
51	kyouma777	158
52	orxngejuice	148
53	_stets	144
54	SvenskaHugo	142
55	Deathkob	131
56	dimitri0s	114
57	MAns_44	109
58	2blox	93
59	Freak_Genius	92
60	Groovy_MoonBird	84
61	Spacewardharpy7	82
62	Soplight	76
63	Toriankel	75
64	hm947	73
65	500am	66
66	cwartzo	64
67	_Razar	63
68	Sheldor097	62
69	SlayerCrypto	55
70	Rocco_Lane	54
71	Drlzyy	52
72	regulator75	48
73	_Boipl_	45
74	Valoth	39
75	Arceus1975	35
76	Auseawesome	33
77	ShedJr_	32
78	Gamergirl420628	29
79	sammidk	27
80	Hylo482y	23
81	im_very_saad	21
81	MilleGrug	21
83	Winklepicker279	20
84	Khelvoryk	19
85	himak1	17
86	lizardfightclub	16
86	00000000-0000-0000-0009-01f898304150	16
88	neurotic_a	15
88	TheALV	15
90	SteveCraftBlocks	13
90	TJawesome09	13
92	Nycteus_	10
92	mobunni	10
94	Merv__	9
94	MinttyFressh	9
94	Dan_Scha	9
94	Human_Resource	9
98	Skylord_Luke	7
98	RustyBr0	7
98	XxCookiequeenxX	7
98	pixelviolin	7
102	Tommhh	6
102	xPixelRainx	6
104	eli_tschki	5
105	KarlKaek	4
105	JingleLizi	4
105	SquadMonster	4
105	saniyasoup	4
105	The_Fulgurator	4
105	MyNameIsDakar	4
105	Yahir091	4
105	ItsDeltaMC	4
105	Hermanni__	4
114	BusinesManFrecks	3
114	CarryLine	3
114	Blu3beast	3
114	JosephCW	3
114	_Dri_	3
119	q_wq	2
119	ChampPog_	2
119	_Dean_123	2
119	2Stout	2
119	benediktine1	2
119	CruncyIsTaken	2
119	sp00ky_ghost977	2
119	SammiWolfGirl	2
119	jcool7	2
128	AgressiveEggdog	1
128	TAKrules	1
128	PaigeDown	1
128	The_lost_his_tea	1
128	Akoot_	1
128	fw3xywashere	1
128	lillips	1
128	Quaintster	1
128	Frozil12	1
128	Bonzaidalek	1
128	brofrickcheaters	1
128	Spenduh	1
128	GlitchyPlate810	1
128	Fire_beast	1
