rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	12764
4	12Magner05	8360
5	EMC_	8286
6	Smoke____	7237
7	Hyp3rion_	6997
8	EcksD	5784
9	luseis	4433
10	Mahoose	4428
11	Iamthejo	3795
12	Blackberry1310	3579
13	Marbz_	3150
14	xxPipperDipperxx	3035
15	Alteriity	2737
16	TheSecondLord	2103
17	PlasticOtari	1923
18	groofles	1849
19	Enderxz3	1781
20	EngagedGrub41	1577
21	Steelynan	1331
22	EveryonesUncle	1305
23	Inchef	1303
24	Kakolbus	1214
25	NomadicRobin_	986
26	Lutres_Torane	951
27	Jimi7hits	828
28	YungMaki	825
29	Flores991	816
30	PigDab	769
31	Lez_	659
32	Rebytre	630
33	Legendosh	629
34	Sleepy_Time_	607
35	Ryker	577
36	Kowcio_	568
37	SuperPooch06	556
38	WYFYoyo	542
39	Jackattack53	539
40	diamondgolem35	505
41	TheEnderMan548	483
42	eitanzaki	420
43	ImpavidArcher	408
44	CheifJumbo	382
45	wwwwinnebagoooo	374
46	RoskobiOne	372
47	calamariclam_I	350
48	00000000-0000-0000-0009-01ff0c3e5e4f	345
49	SpacesickPrism	344
50	mihimihimihi	312
51	SvenskaHugo	297
52	Crowman1	295
53	fluddd	293
54	ApophisNova	280
54	MyNamaSheff	280
56	Quotary	271
57	_stets	269
58	iSammael	268
59	RebelAndroid	261
60	AlexxO_o	251
61	Ezekson	245
62	joethahobo	231
63	Jimb0nat0r	228
64	Kekoo	212
65	RealGroot	206
66	beeperbeeper5	205
66	EtherealEspresso	205
68	kekhon	202
69	soundad	195
70	rachcl	184
70	SyntheticSurgeon	184
72	Soplight	181
73	lordpipe	180
74	CoffeeNoir	176
75	Fuad_R	172
76	Huwulling	164
77	MineMaster0012	161
78	kyouma777	158
79	LeDuctTape	155
80	orxngejuice	148
81	tuckerdoodle	142
82	2bolx_	136
83	TheDankPlatypus	134
84	MAns_44	132
85	Deathkob	131
86	non089	125
87	SteveCraftBlocks	122
88	RoofTyler	115
89	dimitri0s	114
89	HoltGrim	114
91	CattSoup	109
92	FreakGenius	92
93	_Huge_Male_	88
93	LeGold	88
95	Spacewardharpy7	85
96	Groovy_MoonBird	84
97	ITDV	83
98	BINKENSTOCK	80
99	dartwaffle	77
100	Toriankel	75
101	hm947	73
101	500am	73
103	Lord_Doob	67
104	0Vyp_	64
105	_Razaria	63
105	LeEricc	63
107	Sheldor097	62
108	PortlyPete69	59
109	PazinGaming	56
109	StinkyDiplomat	56
111	SlayerCrypto	55
112	Rocco_Lane	54
113	SmashingPump	52
114	CedeMC	51
115	SvenskaSara	49
116	_Boipl_	48
117	fade_emerge78823	47
118	athereall	44
119	gcaisawesome	42
119	binman420	42
121	Valoth	39
122	Jeteight	37
122	zToasty69z	37
122	tsitrawhy	37
125	Arceus1975	35
126	AuroraSkies	34
127	Auseawesome	33
128	RatatJuice	32
128	ShedJr_	32
130	Gamergirl420628	29
131	TheWildMateo	28
131	coobert42	28
133	Koffeeinz	27
133	sammidk	27
135	corvidpartyfor6	26
135	NameGenerat0r	26
135	00000000-0000-0000-0009-01fbab7ea71d	26
138	shrimp_flips	25
139	im_very_saad	21
139	MilleGrug	21
141	Prismyst	20
141	prizm_	20
141	Winklepicker279	20
144	Khelvoryk	19
145	Merv__	18
145	chrolus	18
145	Aryamanee	18
148	himak1	17
148	Silvo614	17
148	TJawesome09	17
148	00000000-0000-0000-0009-01f073f37a91	17
152	lizardfightclub	16
152	OffWithTheirHead	16
154	neurotic_a	15
154	weabis	15
154	TheALV	15
157	Da_Boss_Rani	14
158	Mattesco	13
159	Eczbek	12
160	MrKrabOnCoke	11
161	Jonafrog99	10
161	Nycteus_	10
161	mobunni	10
164	DinoDoctor_	9
164	Killercatty78	9
164	MinttyFressh	9
164	Skylord_Luke	9
164	Dan_Scha	9
164	Human_Resource	9
164	satuern	9
171	KarlKaek	8
171	Tsuki95	8
171	_HoneySlime_	8
171	XboxPanda	8
175	Provta	7
175	XxCookiequeenxX	7
175	pixelviolin	7
175	gusstationwerker	7
179	Tommhh	6
179	xPixelRainx	6
179	Sepulcro	6
179	Hermanni__	6
179	00000000-0000-0000-0009-01f80c5e9346	6
184	Smashic	5
184	eli_tschki	5
184	ItsDeltaMC	5
187	__lizi	4
187	SquadMonster	4
187	saniyasoup	4
187	JitteryJared2	4
187	The_Fulgurator	4
187	MyNameIsDakar	4
187	Yahir091	4
194	NLKBuilder	3
194	BusinesManFrecks	3
194	CarryLine	3
194	Blu3beast	3
194	JosephCW	3
194	Meeerkat	3
194	UCP_TheKingK	3
194	_Dri_	3
194	00000000-0000-0000-0009-01f73aa9620f	3
203	q_wq	2
203	Frozil20	2
203	ChampPog_	2
203	I_Moose	2
203	_Dean_123	2
203	Masssonnn	2
203	KGTV	2
203	2Stout	2
203	benediktine1	2
203	Smussa	2
203	floodjon	2
203	Ghemmah	2
203	Luminad3	2
203	Akoot_	2
203	Vicemaniac	2
203	sp00ky_ghost977	2
203	SammiWolfGirl	2
203	infiniteQuery	2
203	jcool7	2
203	00000000-0000-0000-0009-01fa3caf2694	2
223	AgressiveEggdog	1
223	ZaneABrain	1
223	TAKrules	1
223	jessewegottacook	1
223	Megabatman	1
223	rarrq	1
223	PaigeDown	1
223	The_lost_his_tea	1
223	CollinMH06	1
223	Di_infiri	1
223	fw3xywashere	1
223	lillips	1
223	Quaintster	1
223	LazySupport00	1
223	Bonzaidalek	1
223	KujikawaRisechi	1
223	brofrickcheaters	1
223	GlitchyPlate810	1
223	Fire_beast	1
