rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	14925
4	12Magner05	8639
5	EMC_	8546
6	AdmiralSmoke	7321
7	Hyp3rion_	7126
8	EcksD	6126
9	luseis	5421
10	Mahoose	4476
11	Manaateee	3931
12	Alteriity	3833
13	Iamthejo	3795
14	Blackberry1310	3579
15	xxPipperDipperxx	3347
16	Marbz_	3150
17	shadowthemonkey	2890
18	SpacesickPrism	2577
19	TheSecondLord	2110
20	PlasticOtari	1932
21	Enderxz3	1895
22	groofles	1849
23	CattSoup	1664
24	EngagedGrub41	1577
25	GooseWithin	1529
26	AlexxO_o	1413
27	Kakolbus	1368
28	Steelynan	1331
29	EveryonesUncle	1306
30	Inchef	1303
31	YungMaki	1284
32	NomadicRobin_	1117
33	Jimb0nat0r	1038
34	eitanzaki	1020
35	Lutres_	965
36	Lez_	929
37	Crowman1	876
38	Jimi7hits	828
39	Flores991	816
40	Legendosh	813
41	00000000-0000-0000-0009-01ff0c3e5e4f	798
42	Kowcio_	784
43	PigDab	769
44	Krowuss	738
45	pixelviolin	679
46	Rebytre	640
47	Sleepy_Time_	607
48	hanaryheatwave	581
49	Ryker	577
50	Jackattack53	567
51	diamondgolem35	558
52	SuperPooch06	556
53	WYFYoyo	542
54	TheEnderMan548	483
55	Mattesco	434
56	wwwwinnebagoooo	411
57	ImpavidArcher	408
58	CheifJumbo	382
59	RoskobiOne	372
60	Avocadogerms	365
61	calamariclam_I	350
62	Nicserso	333
63	jessewegottacook	330
64	SvenskaHugo	321
65	beeperbeeper5	315
66	mihimihimihi	312
67	fluddd	293
68	ApophisNova	283
69	MyNamaSheff	280
70	Quotary	271
71	_stets	269
72	iSammael	268
73	RebelAndroid	261
74	joethahobo	255
75	Mr_Byzantine	250
75	Huwulling	250
77	IgnoredBee	248
78	Ezekson	245
79	fffMike	243
80	Mr_Sun15	235
81	MineMaster0012	228
82	Segotep999	223
83	H0UNDFRMH3LL	217
84	Fuad_R	215
85	Kekoo	212
86	EtherealEspresso	205
87	kekhon	202
88	soundad	195
89	rachcl	184
89	SyntheticSurgeon	184
89	StinkyDiplomat	184
92	ECstardust	181
92	Soplight	181
94	lordpipe	180
95	MAns_44	178
96	CoffeeNoir	176
97	bearlystraight	158
97	kyouma777	158
99	itburb	155
100	orxngejuice	148
100	Dakar_	148
102	tuckerdoodle	142
103	PazinGaming	140
104	2blox_	136
105	TheDankPlatypus	135
106	Deathkob	131
106	non089	131
108	SkinnyBois	125
109	SteveCraftBlocks	122
110	dimitri0s	114
110	HoltGrim	114
112	nattybears	100
113	FreakGenius	92
114	_Huge_Male_	88
114	LeGold	88
116	thebaddruid	85
116	Spacewardharpy7	85
118	Groovy_MoonBird	84
119	ITDV	83
120	BINKENSTOCK	80
121	Pofen	78
122	dartwaffle	77
123	500am	76
124	Toriankel	75
125	hm947	73
126	Lord_Doob	67
127	0Vyp_	64
128	_Razaria	63
128	LeEricc	63
130	k_ce	62
130	Sheldor097	62
132	SvenskaAlvar	60
133	PortlyPete69	59
134	SlayerCrypto	55
135	SmashingPump	54
135	Rocco_Lane	54
135	Sorry_Arey	54
138	CedeMC	51
139	SvenskaSara	49
140	fade_emerge78823	48
140	_Boipl_	48
142	Skylord_Luke	44
142	athereall	44
144	gcaisawesome	42
144	LeonelSalamanca	42
146	Valoth	39
147	Eczbek	38
148	JETrotter	37
148	zToasty69z	37
148	tsitrawhy	37
151	Arceus1975	35
152	AuroraSkies	34
153	Auseawesome	33
154	RatatJuice	32
154	ShedJr_	32
154	LeauVox4921	32
154	00000000-0000-0000-0009-01fc796cc078	32
158	Gamergirl420628	29
159	TheWildMateo	28
159	coobert42	28
161	Koffeeinz	27
161	sammidk	27
161	TheALV	27
164	BPTY4618	26
164	corvidpartyfor6	26
164	NameGenerat0r	26
167	shrimp_flips	25
168	No_Bena	22
169	im_very_saad	21
169	MilleGrug	21
171	Prismyst	20
171	prizm_	20
171	Winklepicker279	20
174	Miroryk	19
175	Merv__	18
175	chrolus	18
175	Aryamanee	18
178	q_wq	17
178	ItsHydroMC	17
178	himak1	17
178	Silvo614	17
178	TJawesome09	17
183	Smashic	16
183	lizardfightclub	16
183	OffWithTheirHead	16
186	TemoraScorpendra	15
186	weabis	15
188	T045RTY	14
188	Da_Boss_Rani	14
188	FadedSpade82	14
191	Jonafrog99	12
192	MrKrabOnCoke	11
193	SnowyAvi	10
193	Nycteus_	10
193	sp00ky_ghost977	10
193	SammiWolfGirl	10
193	mobunni	10
198	DinoDoctor_	9
198	Killercatty78	9
198	ActualPatbaf	9
198	MinttyFressh	9
198	Dan_Scha	9
198	Human_Resource	9
198	satuern	9
205	KarlKaek	8
205	Tsuki95	8
205	_HoneySlime_	8
205	XboxPanda	8
209	robocrypto	7
209	_Nat666	7
209	luvRust	7
209	XxCookiequeenxX	7
209	UCP_TheKingK	7
209	Spenduh	7
209	WildTamara	7
216	Tommhh	6
216	xPixelRainx	6
216	MattieHD	6
216	Sepulcro	6
216	Hermanni__	6
216	00000000-0000-0000-0009-01f80c5e9346	6
222	eli_tschki	5
222	Tiktola01	5
222	thedreadeddream	5
222	ItsDeltaMC	5
226	__lizi	4
226	SquadMonster	4
226	saniyasoup	4
226	JitteryJared2	4
226	The_Fulgurator	4
226	Yahir091	4
232	CaracolCxnt	3
232	IamLettuce13	3
232	NLKBuilder	3
232	BusinesManFrecks	3
232	CarryLine	3
232	Blu3beast	3
232	Druid95	3
232	JosephCW	3
232	Meeerkat	3
232	_i_ERROR_i_	3
232	_Dri_	3
232	00000000-0000-0000-0009-01f73aa9620f	3
244	Frozil20	2
244	Creativebuilder2	2
244	ChampPog_	2
244	I_Moose	2
244	_Dean_123	2
244	excelsionprime	2
244	Masssonnn	2
244	KGTV	2
244	2Stout	2
244	benediktine1	2
244	The_Cruncy	2
244	floodjon	2
244	Ghemmah	2
244	Luminad3	2
244	Akoot_	2
244	Vicemaniac	2
244	infiniteQuery	2
244	Heisenbberrg	2
244	CalebDHawk	2
244	jcool7	2
244	Trioxide	2
244	00000000-0000-0000-0009-01fa3caf2694	2
266	MatsTheGoat	1
266	Apollo_993	1
266	AgressiveEggdog	1
266	ZaneABrain	1
266	TAKrules	1
266	Megabatman	1
266	rarrq	1
266	PaigeDown	1
266	sugqr_Rush	1
266	imcombxt	1
266	CollinMH06	1
266	Di_infiri	1
266	Malware_Mara	1
266	ItsMrRamen	1
266	fw3xy74	1
266	TruestTurnip	1
266	lillips	1
266	ClimbingGrandad	1
266	Quaintster	1
266	3_Solar_3	1
266	LazySupport00	1
266	Bonzaidalek	1
266	KujikawaRisechi	1
266	brofrickcheaters	1
266	NoobyandApple	1
266	Fire_beast	1
