rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	15045
4	EMC_	10833
5	12Magner05	8639
6	AdmiralSmoke	7321
7	Hyp3rion_	7138
8	SvenskaHugo	7007
9	EcksD	6126
10	luseis	5476
11	Kakolbus	4585
12	Mahoose	4476
13	Manaateee	3931
14	Alteriity	3835
15	Iamthejo	3795
16	Blackberry1310	3579
17	xxPipperDipperxx	3347
18	Marbz_	3150
19	shadowthemonkey	2911
20	Kowcio_	2694
21	Lez_	2688
22	SpacesickPrism	2578
23	TheSecondLord	2110
24	Enderxz3	1996
25	PlasticOtari	1933
26	groofles	1849
27	CattSoup	1664
28	EngagedGrub41	1577
29	GooseWithin	1529
30	hanaryheatwave	1452
31	AlexxO_o	1429
32	Steelynan	1354
33	EveryonesUncle	1306
34	Inchef	1303
35	YungMaki	1294
36	Jimb0nat0r	1144
37	NomadicRobin_	1117
38	NATE_the_HALO	1088
39	eitanzaki	1020
40	Lutres_	965
41	beeperbeeper5	944
42	Crowman1	876
43	Jimi7hits	828
44	Flores991	816
45	Legendosh	813
46	00000000-0000-0000-0009-01ff0c3e5e4f	798
47	Krowuss	780
48	PigDab	776
49	wwwwinnebagoooo	695
50	pixelviolin	679
51	Rebytre	640
52	Sleepy_Time_	607
52	Jackattack53	607
54	Ryker	577
55	diamondgolem35	558
56	SuperPooch06	556
57	WYFYoyo	542
58	TheEnderMan548	483
59	Mattesco	472
60	Huwulling	445
61	Avocadogerms	426
62	ImpavidArcher	408
63	CheifJumbo	382
64	RoskobiOne	372
65	calamariclam_I	350
66	Nicserso	333
67	jessewegottacook	331
68	Mr_Byzantine	322
69	lunathelemon	316
70	mihimihimihi	312
71	PaperCanvas	309
72	Mr_Sun15	297
73	fluddd	293
74	ApophisNova	283
75	MyNamaSheff	280
76	Quotary	271
77	_stets	269
78	iSammael	268
79	RebelAndroid	261
80	joethahobo	255
81	IgnoredBee	248
82	Ezekson	245
83	fffMike	243
84	lorywithay	236
85	MineMaster0012	228
86	Segotep999	223
87	H0UNDFRMH3LL	217
88	Fuad_R	215
89	Merv__	214
90	Kekoo	212
91	EtherealEspresso	205
92	kekhon	202
93	soundad	195
94	Soplight	191
95	rachcl	184
95	SyntheticSurgeon	184
95	StinkyDiplomat	184
98	ECstardust	183
99	lordpipe	180
100	MAns_44	178
101	CoffeeNoir	176
102	ITDV	166
103	bearlystraight	158
103	kyouma777	158
105	itburb	155
106	orxngejuice	148
106	Dakar_	148
108	PazinGaming	143
109	tuckerdoodle	142
110	corvidpartyfor6	140
111	2blox_	136
112	TheDankPlatypus	135
113	Deathkob	131
113	non089	131
115	SkinnyBois	125
116	SteveCraftBlocks	122
117	dimitri0s	114
117	HoltGrim	114
119	k_ce	104
120	nattybears	100
121	Groovy_MoonBird	99
122	FreakGenius	92
123	_Huge_Male_	89
124	LeGold	88
125	thebaddruid	85
125	Spacewardharpy7	85
127	BINKENSTOCK	80
128	Pofen	78
129	dartwaffle	77
129	Sorry_Arey	77
131	500am	76
132	Toriankel	75
133	hm947	73
134	AstreaTSS	70
135	Lord_Doob	67
136	0Vyp_	64
137	_Razaria	63
137	LeEricc	63
139	Sheldor097	62
140	SvenskaAlvar	60
141	PortlyPete69	59
142	SlayerCrypto	55
143	SmashingPump	54
143	Rocco_Lane	54
145	CedeMC	51
146	SvenskaSara	49
147	fade_emerge78823	48
147	_Boipl_	48
149	Skylord_Luke	44
149	athereall	44
151	gcaisawesome	42
151	LeonelSalamanca	42
153	Valoth	39
154	Eczbek	38
155	JETrotter	37
155	zToasty69z	37
155	tsitrawhy	37
158	Arceus1975	35
159	AuroraSkies	34
160	Auseawesome	33
161	RatatJuice	32
161	ShedJr_	32
161	LeauVox4921	32
161	00000000-0000-0000-0009-01fc796cc078	32
165	Gamergirl420628	29
166	TheWildMateo	28
166	coobert42	28
168	Koffeeinz	27
168	sammidk	27
168	TheALV	27
171	BPTY4618	26
171	ActualPatbaf	26
171	NameGenerat0r	26
174	shrimp_flips	25
175	No_Bena	22
176	im_very_saad	21
176	UCP_TheKingK	21
176	MilleGrug	21
179	Prismyst	20
179	prizm_	20
179	Winklepicker279	20
182	Miroryk	19
183	chrolus	18
183	TheBananaKat	18
183	Aryamanee	18
186	q_wq	17
186	ItsHydroMC	17
186	himak1	17
186	Silvo614	17
186	TJawesome09	17
191	Smashic	16
191	lizardfightclub	16
191	OffWithTheirHead	16
194	TemoraScorpendra	15
194	weabis	15
196	T045RTY	14
196	e_hernandez57	14
196	Da_Boss_Rani	14
196	FadedSpade82	14
200	AMOTOS_LASODEMIA	12
200	Jonafrog99	12
202	MrKrabOnCoke	11
202	thatbeanyboi	11
204	SnowyAvi	10
204	Nycteus_	10
204	sp00ky_ghost977	10
204	SammiWolfGirl	10
204	mobunni	10
209	DinoDoctor_	9
209	Killercatty78	9
209	MinttyFressh	9
209	Dan_Scha	9
209	Human_Resource	9
209	satuern	9
215	KarlKaek	8
215	Tsuki95	8
215	_HoneySlime_	8
215	XboxPanda	8
219	robocrypto	7
219	_Nat666	7
219	Reneedium	7
219	luvRust	7
219	XxCookiequeenxX	7
219	kalzor	7
219	Spenduh	7
219	WildTamara	7
227	Tommhh	6
227	xPixelRainx	6
227	MattieHD	6
227	Sepulcro	6
227	Hermanni__	6
227	00000000-0000-0000-0009-01f80c5e9346	6
233	eli_tschki	5
233	Tiktola01	5
233	thedreadeddream	5
233	ItsDeltaMC	5
237	j5ylim	4
237	__lizi	4
237	SquadMonster	4
237	excelsionprime	4
237	saniyasoup	4
237	JitteryJared2	4
237	The_Fulgurator	4
237	SaiTheGreatest	4
237	Yahir091	4
246	CaracolCxnt	3
246	IamLettuce13	3
246	NLKBuilder	3
246	BusinesManFrecks	3
246	CarryLine	3
246	Blu3beast	3
246	Lunkuku	3
246	Druid95	3
246	JosephCW	3
246	Meeerkat	3
246	_i_ERROR_i_	3
246	_Dri_	3
246	00000000-0000-0000-0009-01f73aa9620f	3
259	Frozil20	2
259	Creativebuilder2	2
259	ChampPog_	2
259	I_Moose	2
259	_Dean_123	2
259	Masssonnn	2
259	KGTV	2
259	2Stout	2
259	benediktine1	2
259	The_Cruncy	2
259	floodjon	2
259	Ghemmah	2
259	Luminad3	2
259	xKool	2
259	Akoot_	2
259	Vicemaniac	2
259	infiniteQuery	2
259	Heisenbberrg	2
259	CalebDHawk	2
259	jcool7	2
259	Trioxide	2
259	00000000-0000-0000-0009-01fa3caf2694	2
281	MatsTheGoat	1
281	CLG_Kata	1
281	Apollo_993	1
281	AgressiveEggdog	1
281	ZaneABrain	1
281	TAKrules	1
281	Megabatman	1
281	rarrq	1
281	PaigeDown	1
281	sugqr_Rush	1
281	imcombxt	1
281	CollinMH06	1
281	Di_infiri	1
281	Malware_Mara	1
281	ItsMrRamen	1
281	oscminus	1
281	fw3xy74	1
281	TruestTurnip	1
281	lillips	1
281	ClimbingGrandad	1
