rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	15088
4	EMC_	10833
5	12Magner05	8639
6	AdmiralSmoke	7321
7	Hyp3rion_	7138
8	SvenskaHugo	7058
9	EcksD	6126
10	luseis	5481
11	Lez_	4853
12	Kakolbus	4615
13	Mahoose	4476
14	Alteriity	4324
15	Manaateee	3931
16	Iamthejo	3795
17	Blackberry1310	3579
18	xxPipperDipperxx	3347
19	Marbz_	3150
20	shadowthemonkey	2911
21	Kowcio_	2723
22	SpacesickPrism	2611
23	Jimb0nat0r	2280
24	Enderxz3	2128
25	TheSecondLord	2110
26	PlasticOtari	1933
27	groofles	1849
28	CattSoup	1664
29	EngagedGrub41	1577
30	GooseWithin	1529
31	hanaryheatwave	1452
32	AlexxO_o	1429
33	Steelynan	1356
34	EveryonesUncle	1306
35	Inchef	1303
36	YungMaki	1294
37	NomadicRobin_	1117
38	NATE_the_HALO	1088
39	beeperbeeper5	1047
40	eitanzaki	1020
41	Krowuss	1004
42	Lutres_	965
43	Crowman1	876
44	Jimi7hits	828
45	Flores991	816
46	Legendosh	813
47	00000000-0000-0000-0009-01ff0c3e5e4f	798
48	PigDab	776
49	wwwwinnebagoooo	695
50	pixelviolin	681
51	Rebytre	640
52	Jackattack53	616
53	Sleepy_Time_	607
54	Ryker	577
55	diamondgolem35	558
56	SuperPooch06	556
57	WYFYoyo	542
58	Mr_Byzantine	485
59	TheEnderMan548	483
60	Mattesco	479
61	Huwulling	456
62	ECstardust	433
63	Avocadogerms	426
64	ImpavidArcher	408
65	CheifJumbo	382
66	RoskobiOne	372
67	SvenskaSara	357
68	longappendage	354
69	calamariclam_I	350
70	Nicserso	333
71	jessewegottacook	331
72	lunathelemon	327
73	mihimihimihi	312
74	PaperCanvas	309
75	Mr_Sun15	299
76	fluddd	293
77	ApophisNova	283
78	MyNamaSheff	280
79	StarCookiees_	278
80	Quotary	271
81	_stets	269
82	iSammael	268
83	Archsam	267
84	RebelAndroid	261
85	joethahobo	255
86	lorywithay	248
86	IgnoredBee	248
88	Ezekson	245
89	fffMike	243
90	MineMaster0012	240
91	Merv__	233
92	Segotep999	223
93	H0UNDFRMH3LL	217
94	Fuad_R	215
95	Kekoo	212
96	EtherealEspresso	205
97	kekhon	202
98	soundad	195
99	Soplight	191
100	rachcl	184
100	SyntheticSurgeon	184
100	StinkyDiplomat	184
103	SteveCraftBlocks	183
104	OreTheBear	180
104	lordpipe	180
106	MAns_44	178
107	CoffeeNoir	176
108	ITDV	166
109	bearlystraight	158
109	kyouma777	158
111	Werbe	157
112	itburb	155
113	orxngejuice	148
113	Dakar_	148
115	PazinGaming	146
116	tuckerdoodle	142
117	corvidpartyfor6	140
118	2blox_	136
119	TheDankPlatypus	135
120	Deathkob	131
120	non089	131
122	SkinnyBois	125
123	_Huge_Male_	123
124	k_ce	121
125	dimitri0s	114
125	HoltGrim	114
127	Groovy_MoonBird	101
128	nattybears	100
129	FreakGenius	92
130	LeGold	88
131	thebaddruid	86
132	Spacewardharpy7	85
133	BINKENSTOCK	80
134	Pofen	78
135	dartwaffle	77
135	Sorry_Arey	77
137	500am	76
138	Toriankel	75
139	hm947	73
140	AstreaTSS	70
141	Lord_Doob	67
142	0Vyp_	64
143	_Razaria	63
143	LeEricc	63
145	Sheldor097	62
146	SvenskaAlvar	60
147	PortlyPete69	59
148	SlayerCrypto	55
149	SmashingPump	54
149	Rocco_Lane	54
151	CedeMC	51
152	fade_emerge78823	48
152	_Boipl_	48
154	Skylord_Luke	44
154	athereall	44
156	gcaisawesome	42
156	LeonelSalamanca	42
158	Valoth	39
159	Eczbek	38
160	JETrotter	37
160	zToasty69z	37
160	tsitrawhy	37
163	Arceus1975	35
164	Samificator	34
164	AuroraSkies	34
166	Auseawesome	33
167	RatatJuice	32
167	ShedJr_	32
167	LeauVox4921	32
167	00000000-0000-0000-0009-01fc796cc078	32
171	Gamergirl420628	29
172	TheWildMateo	28
172	coobert42	28
174	Koffeeinz	27
174	sammidk	27
174	TheALV	27
177	BPTY4618	26
177	ActualPatbaf	26
177	NameGenerat0r	26
180	shrimp_flips	25
181	No_Bena	22
182	im_very_saad	21
182	UCP_TheKingK	21
182	MilleGrug	21
185	Prismyst	20
185	prizm_	20
185	Winklepicker279	20
188	Miroryk	19
189	chrolus	18
189	TheBananaKat	18
189	Aryamanee	18
192	q_wq	17
192	ItsHydroMC	17
192	himak1	17
192	Silvo614	17
192	TJawesome09	17
197	Smashic	16
197	Reneedium	16
197	lizardfightclub	16
197	OffWithTheirHead	16
201	TemoraScorpendra	15
201	weabis	15
203	T045RTY	14
203	e_hernandez57	14
203	Da_Boss_Rani	14
203	FadedSpade82	14
207	AMOTOS_LASODEMIA	12
207	Jonafrog99	12
209	MrKrabOnCoke	11
209	thatbeanyboi	11
211	SnowyAvi	10
211	Nycteus_	10
211	sp00ky_ghost977	10
211	SammiWolfGirl	10
211	mobunni	10
216	DinoDoctor_	9
216	Killercatty78	9
216	MinttyFressh	9
216	Dan_Scha	9
216	Human_Resource	9
216	satuern	9
222	KarlKaek	8
222	Tsuki95	8
222	_HoneySlime_	8
222	XboxPanda	8
226	robocrypto	7
226	_Nat666	7
226	luvRust	7
226	XxCookiequeenxX	7
226	kalzor	7
226	Spenduh	7
226	WildTamara	7
233	Tommhh	6
233	xPixelRainx	6
233	MattieHD	6
233	Sepulcro	6
233	Hermanni__	6
233	00000000-0000-0000-0009-01f80c5e9346	6
239	eli_tschki	5
239	Tiktola01	5
239	thedreadeddream	5
239	ItsDeltaMC	5
243	j5ylim	4
243	__lizi	4
243	SquadMonster	4
243	excelsionprime	4
243	saniyasoup	4
243	JitteryJared2	4
243	The_Fulgurator	4
243	SaiTheGreatest	4
243	Yahir091	4
252	CaracolCxnt	3
252	IamLettuce13	3
252	NLKBuilder	3
252	BusinesManFrecks	3
252	CarryLine	3
252	Blu3beast	3
252	Lunkuku	3
252	Druid95	3
252	JosephCW	3
252	Meeerkat	3
252	_i_ERROR_i_	3
252	_Dri_	3
252	00000000-0000-0000-0009-01f73aa9620f	3
265	Frozil20	2
265	Creativebuilder2	2
265	ChampPog_	2
265	I_Moose	2
265	_Dean_123	2
265	Masssonnn	2
265	KGTV	2
265	2Stout	2
265	benediktine1	2
265	The_Cruncy	2
265	floodjon	2
265	Ghemmah	2
265	Luminad3	2
265	xKool	2
265	Akoot_	2
265	Vicemaniac	2
265	infiniteQuery	2
265	Heisenbberrg	2
265	CalebDHawk	2
265	jcool7	2
265	Trioxide	2
265	00000000-0000-0000-0009-01fa3caf2694	2
287	MatsTheGoat	1
287	CLG_Kata	1
287	Apollo_993	1
287	AgressiveEggdog	1
287	ZaneABrain	1
287	TAKrules	1
287	Megabatman	1
287	cyuar	1
287	rarrq	1
287	PaigeDown	1
287	sugqr_Rush	1
287	imcombxt	1
287	CollinMH06	1
287	Di_infiri	1
