rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	13714
4	12Magner05	8360
5	EMC_	8287
6	Smoke____	7239
7	Hyp3rion_	6998
8	EcksD	6126
9	luseis	4779
10	Mahoose	4442
11	RoofTyler	3858
12	Iamthejo	3795
13	Blackberry1310	3579
14	Marbz_	3150
15	xxPipperDipperxx	3035
16	shadowthemonkey	2811
17	Alteriity	2737
18	TheSecondLord	2103
19	PlasticOtari	1932
20	Enderxz3	1876
21	groofles	1849
22	CattSoup	1664
23	EngagedGrub41	1577
24	Steelynan	1331
25	EveryonesUncle	1306
26	Inchef	1303
27	Kakolbus	1214
28	NomadicRobin_	1117
29	eitanzaki	1020
30	Lutres_Torane	951
31	Crowman1	876
32	Jimi7hits	828
33	YungMaki	825
34	Flores991	816
35	Legendosh	813
36	00000000-0000-0000-0009-01ff0c3e5e4f	798
37	PigDab	769
38	Jimb0nat0r	758
39	Kowcio_	757
40	Lez_	713
41	Rebytre	630
42	Sleepy_Time_	607
43	Ryker	577
44	diamondgolem35	558
45	SuperPooch06	556
46	WYFYoyo	542
47	Jackattack53	540
48	TheEnderMan548	483
49	wwwwinnebagoooo	411
50	Mattesco	409
51	ImpavidArcher	408
52	CheifJumbo	382
53	RoskobiOne	372
54	AlexxO_o	351
55	calamariclam_I	350
56	hanaryheatwave	344
56	SpacesickPrism	344
58	mihimihimihi	312
59	beeperbeeper5	303
60	SvenskaHugo	297
61	fluddd	293
62	ApophisNova	280
62	MyNamaSheff	280
64	Quotary	271
65	_stets	269
66	iSammael	268
67	RebelAndroid	261
68	joethahobo	245
68	Ezekson	245
70	Mr_Sun15	235
71	H0UNDFRMH3LL	217
72	jessewegottacook	213
72	RealGroot	213
74	Kekoo	212
75	EtherealEspresso	205
76	kekhon	202
77	soundad	195
78	Huwulling	193
79	rachcl	184
79	SyntheticSurgeon	184
81	Soplight	181
82	lordpipe	180
83	CoffeeNoir	176
84	MineMaster0012	175
85	Fuad_R	172
86	bearlystraight	158
86	kyouma777	158
88	MAns_44	157
89	LeDuctTape	155
90	orxngejuice	148
91	MyNameIsDakar	147
92	tuckerdoodle	142
93	2bolx_	136
94	TheDankPlatypus	134
95	Deathkob	131
95	non089	131
97	SkinnyBois	125
98	SteveCraftBlocks	122
99	dimitri0s	114
99	HoltGrim	114
101	nattybears	100
102	FreakGenius	92
103	_Huge_Male_	88
103	LeGold	88
105	thebaddruid	85
105	Spacewardharpy7	85
107	Groovy_MoonBird	84
108	ITDV	83
109	BINKENSTOCK	80
110	Pofen	78
111	dartwaffle	77
112	500am	76
113	Toriankel	75
114	hm947	73
115	Lord_Doob	67
116	0Vyp_	64
117	_Razaria	63
117	LeEricc	63
119	Sheldor097	62
120	PazinGaming	61
121	PortlyPete69	59
122	StinkyDiplomat	56
123	SlayerCrypto	55
124	SmashingPump	54
124	Rocco_Lane	54
126	CedeMC	51
127	SvenskaSara	49
128	_Boipl_	48
129	fade_emerge78823	47
130	athereall	44
131	gcaisawesome	42
131	binman420	42
133	Valoth	39
134	Eczbek	38
135	Jeteight	37
135	zToasty69z	37
135	tsitrawhy	37
138	Arceus1975	35
139	AuroraSkies	34
140	Auseawesome	33
141	RatatJuice	32
141	ShedJr_	32
143	Gamergirl420628	29
144	TheWildMateo	28
144	coobert42	28
146	Koffeeinz	27
146	sammidk	27
146	TheALV	27
149	BPTY4618	26
149	corvidpartyfor6	26
149	NameGenerat0r	26
152	shrimp_flips	25
153	No_Bena	22
154	im_very_saad	21
154	MilleGrug	21
156	Prismyst	20
156	prizm_	20
156	Winklepicker279	20
159	Khelvoryk	19
160	Merv__	18
160	chrolus	18
160	Aryamanee	18
163	q_wq	17
163	himak1	17
163	Silvo614	17
163	TJawesome09	17
163	00000000-0000-0000-0009-01f073f37a91	17
168	k_ce	16
168	lizardfightclub	16
168	OffWithTheirHead	16
171	neurotic_a	15
171	weabis	15
173	Da_Boss_Rani	14
174	MrKrabOnCoke	11
175	Jonafrog99	10
175	Nycteus_	10
175	pixelviolin	10
175	mobunni	10
179	DinoDoctor_	9
179	Killercatty78	9
179	MinttyFressh	9
179	Skylord_Luke	9
179	Dan_Scha	9
179	Human_Resource	9
179	satuern	9
186	Mr_Byzantine	8
186	KarlKaek	8
186	Tsuki95	8
186	_HoneySlime_	8
186	XboxPanda	8
191	robocrypto	7
191	Provta	7
191	XxCookiequeenxX	7
191	UCP_TheKingK	7
191	gusstationwerker	7
196	Tommhh	6
196	xPixelRainx	6
196	MattieHD	6
196	Smashic	6
196	Sepulcro	6
196	Hermanni__	6
196	00000000-0000-0000-0009-01f80c5e9346	6
203	eli_tschki	5
203	Tiktola01	5
203	ItsDeltaMC	5
206	__lizi	4
206	SquadMonster	4
206	saniyasoup	4
206	JitteryJared2	4
206	The_Fulgurator	4
206	Yahir091	4
212	IamLettuce13	3
212	NLKBuilder	3
212	BusinesManFrecks	3
212	CarryLine	3
212	Blu3beast	3
212	JosephCW	3
212	Meeerkat	3
212	GlitchyPlate810	3
212	_Dri_	3
212	00000000-0000-0000-0009-01f73aa9620f	3
222	Frozil20	2
222	Creativebuilder2	2
222	ChampPog_	2
222	I_Moose	2
222	_Dean_123	2
222	Masssonnn	2
222	KGTV	2
222	2Stout	2
222	benediktine1	2
222	Smussa	2
222	floodjon	2
222	Ghemmah	2
222	Luminad3	2
222	Akoot_	2
222	Vicemaniac	2
222	sp00ky_ghost977	2
222	SammiWolfGirl	2
222	infiniteQuery	2
222	Heisenbberrg	2
222	jcool7	2
222	00000000-0000-0000-0009-01fa3caf2694	2
243	MatsTheGoat	1
243	Apollo_993	1
243	AgressiveEggdog	1
243	ZaneABrain	1
243	TAKrules	1
243	Megabatman	1
243	rarrq	1
243	PaigeDown	1
243	The_lost_his_tea	1
243	CollinMH06	1
243	Di_infiri	1
243	ItsMrRamen	1
243	fw3xywashere	1
243	lillips	1
243	Quaintster	1
243	3_Solar_3	1
243	LazySupport00	1
243	Bonzaidalek	1
243	KujikawaRisechi	1
243	brofrickcheaters	1
243	NoobyandApple	1
243	Fire_beast	1
