rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	26163
3	12Magner05	6550
4	pintsizedrogue	5604
5	Smoke____	4909
6	Mahoose	4143
7	Miko_Fullbuster	3784
8	Blackberry1310	3579
9	Hyp3rion_	2976
10	Marbz_	2424
11	EcksD	1848
12	Enderslayerxz3	1750
13	xxPipperDipperxx	1368
14	sebastiensaborio	1317
15	EveryonesUncle	1305
16	Inchef	1301
17	PlasticOtari	1246
18	TheSecondLord	986
19	NomadicRobin_	985
20	Kakolbus	873
21	Flores991	816
22	YungMaki	786
23	PigDab	769
24	Legendosh	621
25	SuperPooch06	556
26	WYFYoyo	542
27	Rebytre	511
28	diamondgolem35	494
29	TheEnderman548	483
30	eitanzaki	419
31	Jiminie	418
32	Kowcio_	399
33	CheifJumbo	382
34	Jackattack53	368
35	fluddd	293
36	ApophisNova	280
36	MyNamaSheff	280
38	Quotary	271
39	Ezekson	245
40	EMC_	229
41	joethahobo	217
42	ImpavidArcher	213
43	soundad	195
43	beeperbeeper5	195
45	EtherealEspresso	193
46	rachcl	184
47	lordpipe	180
48	CoffeeNoir	176
49	MineMaster0012	161
50	kyouma777	158
51	orxngejuice	148
52	_stets	144
53	SvenskaHugo	142
54	Deathkob	131
55	dimitri0s	114
56	MAns_44	109
57	2blox	93
58	Freak_Genius	92
59	Groovy_MoonBird	84
60	Spacewardharpy7	82
61	Soplight	76
62	Toriankel	75
63	hm947	73
64	cwartzo	64
65	_Razar	63
65	500am	63
67	Sheldor097	62
68	SlayerCrypto	55
69	Rocco_Lane	54
70	Drlzyy	52
71	regulator75	48
72	_Boipl_	45
73	Valoth	39
74	Arceus1975	35
75	Auseawesome	33
76	ShedJr_	32
77	Gamergirl420628	29
78	sammidk	27
79	Hylo482y	23
80	im_very_saad	21
80	MilleGrug	21
82	Winklepicker279	20
83	Khelvoryk	19
84	himak1	17
85	lizardfightclub	16
85	00000000-0000-0000-0009-01f898304150	16
87	neurotic_a	15
87	TheALV	15
89	SteveCraftBlocks	13
89	TJawesome09	13
91	Nycteus_	10
91	mobunni	10
93	Merv__	9
93	MinttyFressh	9
93	Dan_Scha	9
96	Skylord_Luke	7
96	RustyBr0	7
96	XxCookiequeenxX	7
96	pixelviolin	7
100	Tommhh	6
100	xPixelRainx	6
102	eli_tschki	5
103	KarlKaek	4
103	JingleLizi	4
103	SquadMonster	4
103	saniyasoup	4
103	The_Fulgurator	4
103	MyNameIsDakar	4
103	Yahir091	4
103	ItsDeltaMC	4
103	Hermanni__	4
112	BusinesManFrecks	3
112	CarryLine	3
112	Blu3beast	3
112	JosephCW	3
112	_Dri_	3
117	q_wq	2
117	ChampPog_	2
117	_Dean_123	2
117	2Stout	2
117	benediktine1	2
117	CruncyIsTaken	2
117	sp00ky_ghost977	2
117	SammiWolfGirl	2
117	jcool7	2
126	AgressiveEggdog	1
126	TAKrules	1
126	PaigeDown	1
126	The_lost_his_tea	1
126	Akoot_	1
126	lillips	1
126	Quaintster	1
126	Frozil12	1
126	Bonzaidalek	1
126	brofrickcheaters	1
126	Spenduh	1
126	GlitchyPlate810	1
126	Fire_beast	1
