rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	13996
4	12Magner05	8620
5	EMC_	8287
6	AdmiralSmoke	7291
7	Hyp3rion_	7126
8	EcksD	6126
9	luseis	5186
10	Mahoose	4447
11	Manaateee	3928
12	Alteriity	3822
13	Iamthejo	3795
14	Blackberry1310	3579
15	Marbz_	3150
16	xxPipperDipperxx	3074
17	shadowthemonkey	2847
18	SpacesickPrism	2564
19	TheSecondLord	2110
20	PlasticOtari	1932
21	Enderxz3	1892
22	groofles	1849
23	CattSoup	1664
24	EngagedGrub41	1577
25	GooseWithin	1529
26	AlexxO_o	1413
27	Steelynan	1331
28	EveryonesUncle	1306
29	Inchef	1303
30	Kakolbus	1215
31	NomadicRobin_	1117
32	eitanzaki	1020
33	Jimb0nat0r	977
34	Lutres_	965
35	Crowman1	876
36	Lez_	856
37	Jimi7hits	828
38	YungMaki	825
39	Flores991	816
40	Legendosh	813
41	00000000-0000-0000-0009-01ff0c3e5e4f	798
42	Kowcio_	774
43	PigDab	769
44	Rebytre	630
45	Sleepy_Time_	607
46	Ryker	577
47	diamondgolem35	558
48	SuperPooch06	556
49	Jackattack53	545
50	WYFYoyo	542
51	hanaryheatwave	503
52	TheEnderMan548	483
53	wwwwinnebagoooo	411
54	Mattesco	410
55	ImpavidArcher	408
56	CheifJumbo	382
57	RoskobiOne	372
58	pixelviolin	370
59	calamariclam_I	350
60	Nicserso	330
61	SvenskaHugo	321
62	beeperbeeper5	312
62	mihimihimihi	312
64	fluddd	293
65	ApophisNova	280
65	MyNamaSheff	280
67	Quotary	271
68	_stets	269
69	iSammael	268
70	RebelAndroid	261
71	joethahobo	251
72	Mr_Byzantine	250
73	Ezekson	245
74	Mr_Sun15	235
75	MineMaster0012	228
76	jessewegottacook	227
77	Segotep999	223
78	H0UNDFRMH3LL	217
79	Fuad_R	215
80	Kekoo	212
81	EtherealEspresso	205
82	kekhon	202
83	soundad	195
84	Huwulling	193
85	rachcl	184
85	SyntheticSurgeon	184
85	StinkyDiplomat	184
88	Soplight	181
89	lordpipe	180
90	MAns_44	178
91	CoffeeNoir	176
92	bearlystraight	158
92	kyouma777	158
94	itburb	155
95	orxngejuice	148
95	Dakar_	148
97	ECstardust	142
97	tuckerdoodle	142
99	2blox_	136
100	PazinGaming	134
100	TheDankPlatypus	134
102	Deathkob	131
102	non089	131
104	SkinnyBois	125
105	SteveCraftBlocks	122
106	dimitri0s	114
106	HoltGrim	114
108	nattybears	100
108	Krowuss	100
110	FreakGenius	92
111	_Huge_Male_	88
111	LeGold	88
113	thebaddruid	85
113	Spacewardharpy7	85
115	Groovy_MoonBird	84
116	ITDV	83
117	BINKENSTOCK	80
118	Pofen	78
119	dartwaffle	77
120	500am	76
121	Toriankel	75
122	hm947	73
123	Lord_Doob	67
124	0Vyp_	64
125	_Razaria	63
125	LeEricc	63
127	Sheldor097	62
128	SvenskaAlvar	60
129	PortlyPete69	59
130	SlayerCrypto	55
131	SmashingPump	54
131	Rocco_Lane	54
133	CedeMC	51
134	SvenskaSara	49
135	_Boipl_	48
136	fade_emerge78823	47
137	Skylord_Luke	44
137	athereall	44
139	gcaisawesome	42
139	LeonelSalamanca	42
141	Valoth	39
142	Eczbek	38
143	JETrotter	37
143	zToasty69z	37
143	tsitrawhy	37
146	Arceus1975	35
147	AuroraSkies	34
148	Auseawesome	33
149	RatatJuice	32
149	ShedJr_	32
149	LeauVox4921	32
149	00000000-0000-0000-0009-01fc796cc078	32
153	Gamergirl420628	29
154	TheWildMateo	28
154	coobert42	28
156	Koffeeinz	27
156	sammidk	27
156	Avocadogerms	27
156	TheALV	27
160	BPTY4618	26
160	corvidpartyfor6	26
160	NameGenerat0r	26
163	k_ce	25
163	shrimp_flips	25
165	No_Bena	22
166	im_very_saad	21
166	MilleGrug	21
168	Prismyst	20
168	prizm_	20
168	Winklepicker279	20
171	Miroryk	19
172	Merv__	18
172	chrolus	18
172	Aryamanee	18
175	q_wq	17
175	himak1	17
175	Silvo614	17
175	TJawesome09	17
175	00000000-0000-0000-0009-01f073f37a91	17
180	lizardfightclub	16
180	OffWithTheirHead	16
182	TemoraScorpendra	15
182	weabis	15
184	T045RTY	14
184	Da_Boss_Rani	14
184	FadedSpade82	14
187	MrKrabOnCoke	11
188	SnowyAvi	10
188	Jonafrog99	10
188	Nycteus_	10
188	sp00ky_ghost977	10
188	mobunni	10
193	DinoDoctor_	9
193	Killercatty78	9
193	MinttyFressh	9
193	Dan_Scha	9
193	Human_Resource	9
193	satuern	9
199	KarlKaek	8
199	Tsuki95	8
199	_HoneySlime_	8
199	XboxPanda	8
203	robocrypto	7
203	_Nat666	7
203	luvRust	7
203	XxCookiequeenxX	7
203	UCP_TheKingK	7
203	Spenduh	7
209	Tommhh	6
209	xPixelRainx	6
209	MattieHD	6
209	Smashic	6
209	Sepulcro	6
209	Hermanni__	6
209	00000000-0000-0000-0009-01f80c5e9346	6
216	eli_tschki	5
216	Tiktola01	5
216	ItsDeltaMC	5
219	__lizi	4
219	SquadMonster	4
219	saniyasoup	4
219	JitteryJared2	4
219	The_Fulgurator	4
219	Yahir091	4
225	CaracolCxnt	3
225	IamLettuce13	3
225	NLKBuilder	3
225	BusinesManFrecks	3
225	CarryLine	3
225	Blu3beast	3
225	Druid95	3
225	JosephCW	3
225	Meeerkat	3
225	_i_ERROR_i_	3
225	_Dri_	3
225	00000000-0000-0000-0009-01f73aa9620f	3
237	Frozil20	2
237	Creativebuilder2	2
237	ChampPog_	2
237	I_Moose	2
237	_Dean_123	2
237	excelsionprime	2
237	Masssonnn	2
237	KGTV	2
237	2Stout	2
237	benediktine1	2
237	The_Cruncy	2
237	floodjon	2
237	Ghemmah	2
237	Luminad3	2
237	Akoot_	2
237	Vicemaniac	2
237	SammiWolfGirl	2
237	infiniteQuery	2
237	Heisenbberrg	2
237	CalebDHawk	2
237	jcool7	2
237	Trioxide	2
237	00000000-0000-0000-0009-01fa3caf2694	2
260	MatsTheGoat	1
260	Apollo_993	1
260	AgressiveEggdog	1
260	ZaneABrain	1
260	TAKrules	1
260	Megabatman	1
260	rarrq	1
260	PaigeDown	1
260	sugqr_Rush	1
260	imcombxt	1
260	CollinMH06	1
260	Di_infiri	1
260	Malware_Mara	1
260	ItsMrRamen	1
260	fw3xy74	1
260	TruestTurnip	1
260	lillips	1
260	Quaintster	1
260	3_Solar_3	1
260	LazySupport00	1
260	Bonzaidalek	1
260	KujikawaRisechi	1
260	brofrickcheaters	1
260	NoobyandApple	1
260	Fire_beast	1
