rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	27194
3	pintsizedrogue	7671
4	12Magner05	6581
5	Smoke____	5182
6	Mahoose	4159
7	Miko_Fullbuster	3784
8	Blackberry1310	3579
9	Hyp3rion_	2976
10	Marbz_	2424
11	EcksD	1912
12	Enderslayerxz3	1752
13	xxPipperDipperxx	1368
14	sebastiensaborio	1317
15	EveryonesUncle	1305
16	Inchef	1301
17	PlasticOtari	1264
18	TheSecondLord	986
19	NomadicRobin_	985
20	Lutres_Torane	951
21	Kakolbus	873
22	Flores991	816
23	YungMaki	786
24	PigDab	769
25	Legendosh	623
26	SuperPooch06	556
27	WYFYoyo	542
28	Jiminie	528
29	Rebytre	514
30	diamondgolem35	494
31	TheEnderman548	483
32	eitanzaki	419
33	Kowcio_	399
34	CheifJumbo	382
35	RoskobiOne	372
36	Jackattack53	368
37	fluddd	293
38	ApophisNova	280
38	SvenskaHugo	280
38	MyNamaSheff	280
41	Quotary	271
42	EMC_	256
43	Ezekson	245
44	joethahobo	217
45	ImpavidArcher	213
46	Kekoo	212
47	EtherealEspresso	205
48	soundad	195
48	beeperbeeper5	195
50	rachcl	184
51	lordpipe	180
52	CoffeeNoir	176
53	MineMaster0012	161
54	kyouma777	158
55	orxngejuice	148
56	_stets	144
57	Deathkob	131
58	dimitri0s	114
59	MAns_44	109
60	2blox	93
61	Freak_Genius	92
62	Groovy_MoonBird	84
63	MSK__	83
64	Spacewardharpy7	82
65	BINKENSTOCK	80
66	Soplight	76
67	Toriankel	75
68	hm947	73
68	500am	73
70	cwartzo	64
71	_Razar	63
72	Sheldor097	62
73	SlayerCrypto	55
74	Rocco_Lane	54
75	Drlzyy	52
76	regulator75	49
77	_Boipl_	45
78	Valoth	39
79	Arceus1975	35
80	AuroraSkies	34
81	Auseawesome	33
82	ShedJr_	32
83	Gamergirl420628	29
83	Segotep999	29
85	sammidk	27
86	Hylo482y	23
87	im_very_saad	21
87	MilleGrug	21
89	Winklepicker279	20
90	Khelvoryk	19
91	himak1	17
92	lizardfightclub	16
92	00000000-0000-0000-0009-01f898304150	16
94	neurotic_a	15
94	TheALV	15
96	Da_Boss_Rani	13
96	SteveCraftBlocks	13
96	TJawesome09	13
99	Nycteus_	10
99	Eczbek	10
99	mobunni	10
102	Merv__	9
102	MinttyFressh	9
102	Dan_Scha	9
102	Human_Resource	9
102	obtusely	9
107	KarlKaek	8
108	Skylord_Luke	7
108	RustyBr0	7
108	XxCookiequeenxX	7
108	pixelviolin	7
112	Tommhh	6
112	xPixelRainx	6
114	eli_tschki	5
115	JingleLizi	4
115	SquadMonster	4
115	saniyasoup	4
115	The_Fulgurator	4
115	MyNameIsDakar	4
115	Yahir091	4
115	ItsDeltaMC	4
115	Hermanni__	4
123	BusinesManFrecks	3
123	CarryLine	3
123	Blu3beast	3
123	JosephCW	3
123	_Dri_	3
128	q_wq	2
128	ChampPog_	2
128	_Dean_123	2
128	Masssonnn	2
128	2Stout	2
128	benediktine1	2
128	CruncyIsTaken	2
128	floodjon	2
128	sp00ky_ghost977	2
128	SammiWolfGirl	2
128	jcool7	2
128	00000000-0000-0000-0009-01fa3caf2694	2
128	00000000-0000-0000-0009-01f73aa9620f	2
141	AgressiveEggdog	1
141	TAKrules	1
141	PaigeDown	1
141	The_lost_his_tea	1
141	Akoot_	1
141	fw3xywashere	1
141	lillips	1
141	Quaintster	1
141	Frozil12	1
141	Bonzaidalek	1
141	brofrickcheaters	1
141	Spenduh	1
141	GlitchyPlate810	1
141	Fire_beast	1
