rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	27290
3	pintsizedrogue	9539
4	12Magner05	8202
5	Smoke____	5184
6	Mahoose	4168
7	Miko_Fullbuster	3784
8	Blackberry1310	3579
9	Hyp3rion_	3014
10	EcksD	1912
11	Enderslayerxz3	1752
12	xxPipperDipperxx	1368
13	Steelynan	1317
14	EveryonesUncle	1305
15	Inchef	1301
16	PlasticOtari	1287
17	EMC_	1049
18	TheSecondLord	986
19	NomadicRobin_	985
20	Lutres_Torane	951
21	Kakolbus	873
21	Jiminie	873
23	Flores991	816
24	YungMaki	786
25	PigDab	769
26	Rebytre	625
27	Legendosh	623
28	Jimi7hits	587
29	Ryker	577
30	SuperPooch06	556
31	WYFYoyo	542
32	diamondgolem35	494
33	TheEnderman548	483
34	eitanzaki	419
35	Kowcio_	399
36	CheifJumbo	382
37	RoskobiOne	372
38	Jackattack53	368
39	SvenskaHugo	297
40	fluddd	293
41	ApophisNova	280
41	MyNamaSheff	280
43	Quotary	271
44	Ezekson	245
45	joethahobo	220
46	ImpavidArcher	213
47	Kekoo	212
48	EtherealEspresso	205
49	beeperbeeper5	197
50	soundad	195
51	rachcl	184
52	lordpipe	180
53	CoffeeNoir	176
54	MineMaster0012	161
55	kyouma777	158
56	orxngejuice	148
57	_stets	144
58	tuckerdoodle	142
59	2blox	135
60	Deathkob	131
61	dimitri0s	114
62	Segotep999	111
63	MAns_44	109
64	Freak_Genius	92
65	Groovy_MoonBird	84
66	MSK__	83
67	Spacewardharpy7	82
68	BINKENSTOCK	80
69	dartwaffle	77
70	Soplight	76
71	Toriankel	75
72	hm947	73
72	500am	73
74	Lord_Doob	67
75	cwartzo	64
76	_Razar	63
77	Sheldor097	62
78	SlayerCrypto	55
79	Rocco_Lane	54
80	Drlzyy	52
81	regulator75	49
82	_Boipl_	45
83	gcaisawesome	42
84	Valoth	39
85	Arceus1975	35
86	AuroraSkies	34
87	Auseawesome	33
88	ShedJr_	32
89	Gamergirl420628	29
90	coobert42	28
91	sammidk	27
92	Hylo482y	23
93	im_very_saad	21
93	MilleGrug	21
95	Winklepicker279	20
96	Khelvoryk	19
96	ToastedGamingYT	19
98	chrolus	18
98	Aryamanee	18
100	himak1	17
100	TJawesome09	17
102	lizardfightclub	16
102	00000000-0000-0000-0009-01f898304150	16
104	neurotic_a	15
104	SteveCraftBlocks	15
104	TheALV	15
107	Da_Boss_Rani	13
108	Eczbek	11
109	Nycteus_	10
109	mobunni	10
111	Merv__	9
111	MinttyFressh	9
111	Dan_Scha	9
111	Human_Resource	9
111	obtusely	9
116	KarlKaek	8
117	Skylord_Luke	7
117	RustyBr0	7
117	XxCookiequeenxX	7
117	pixelviolin	7
121	Tommhh	6
121	xPixelRainx	6
121	Sepulcro	6
121	Hermanni__	6
125	eli_tschki	5
125	Spenduh	5
127	JingleLizi	4
127	SquadMonster	4
127	saniyasoup	4
127	The_Fulgurator	4
127	MyNameIsDakar	4
127	Yahir091	4
127	ItsDeltaMC	4
134	Smashic	3
134	BusinesManFrecks	3
134	CarryLine	3
134	Blu3beast	3
134	JosephCW	3
134	_Dri_	3
134	00000000-0000-0000-0009-01f73aa9620f	3
141	q_wq	2
141	ChampPog_	2
141	_Dean_123	2
141	Masssonnn	2
141	2Stout	2
141	benediktine1	2
141	Marbz_	2
141	CruncyIsTaken	2
141	floodjon	2
141	sp00ky_ghost977	2
141	UCP_TheKingK	2
141	SammiWolfGirl	2
141	jcool7	2
141	00000000-0000-0000-0009-01fa3caf2694	2
155	AgressiveEggdog	1
155	TAKrules	1
155	PaigeDown	1
155	The_lost_his_tea	1
155	Akoot_	1
155	fw3xywashere	1
155	lillips	1
155	Quaintster	1
155	Frozil12	1
155	Bonzaidalek	1
155	brofrickcheaters	1
155	GlitchyPlate810	1
155	Fire_beast	1
