rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	15239
4	EMC_	10833
5	12Magner05	8639
6	Hyp3rion_	7383
7	AdmiralSmoke	7321
8	SvenskaHugo	7058
9	EcksD	6126
10	luseis	5523
11	Lez_	4946
12	xolstoi	4918
13	Kakolbus	4615
14	Mahoose	4476
15	Alteriity	4324
16	Manaateee	3931
17	Iamthejo	3795
18	Blackberry1310	3579
19	xxPipperDipperxx	3347
20	Marbz_	3150
21	shadowthemonkey	2911
22	Kowcio_	2743
23	SpacesickPrism	2611
24	Jimb0nat0r	2315
25	TheSecondLord	2193
26	Enderxz3	2139
27	PlasticOtari	1933
28	groofles	1849
29	EveryonesUncle	1774
30	CattSoup	1664
31	EngagedGrub41	1577
32	GooseWithin	1529
33	hanaryheatwave	1454
34	AlexxO_o	1429
35	Steelynan	1370
36	Inchef	1303
37	YungMaki	1294
38	j5ylim	1218
39	NomadicRobin_	1117
40	NATE_the_HALO	1088
41	beeperbeeper5	1047
42	eitanzaki	1020
43	Krowuss	1004
44	Lutres_	965
45	Crowman1	876
46	Jimi7hits	828
47	Flores991	816
48	Legendosh	813
49	00000000-0000-0000-0009-01ff0c3e5e4f	798
50	PigDab	776
51	pixelviolin	708
52	wwwwinnebagoooo	695
53	Jackattack53	677
54	Rebytre	640
55	Merv__	630
56	Mattesco	618
57	Sleepy_Time_	607
58	Ryker	577
59	diamondgolem35	558
60	SuperPooch06	556
61	WYFYoyo	542
62	Mr_Byzantine	533
63	TheEnderMan548	483
64	Huwulling	456
65	ECstardust	433
66	Avocadogerms	426
67	ImpavidArcher	408
68	CheifJumbo	382
69	RoskobiOne	372
70	SvenskaSara	357
71	longappendage	354
72	calamariclam_I	350
73	Nicserso	333
74	jessewegottacook	331
75	lunathelemon	327
76	mihimihimihi	312
77	StarCookiees_	310
78	PaperCanvas	309
79	Mr_Sun15	299
80	fluddd	293
81	ApophisNova	283
82	MyNamaSheff	280
83	Quotary	271
84	_stets	269
85	iSammael	268
86	Archsam	267
87	RebelAndroid	261
88	joethahobo	255
89	lorywithay	248
89	IgnoredBee	248
91	Ezekson	245
92	fffMike	243
93	MineMaster0012	241
94	Segotep999	223
95	H0UNDFRMH3LL	217
96	Fuad_R	215
97	Kekoo	212
98	EtherealEspresso	205
99	kekhon	202
100	Soplight	198
101	soundad	195
102	rachcl	184
102	SyntheticSurgeon	184
102	StinkyDiplomat	184
105	SteveCraftBlocks	183
106	OreTheBear	182
107	lordpipe	180
108	MAns_44	178
109	CoffeeNoir	176
110	k_ce	167
111	ITDV	166
112	Werbe	163
113	bearlystraight	158
113	kyouma777	158
115	itburb	155
116	PazinGaming	148
116	orxngejuice	148
116	Dakar_	148
119	tuckerdoodle	147
120	corvidpartyfor6	140
121	2blox_	136
122	TheDankPlatypus	135
123	Deathkob	131
123	non089	131
125	SkinnyBois	125
126	_Huge_Male_	124
127	dimitri0s	114
127	HoltGrim	114
129	Groovy_MoonBird	101
130	nattybears	100
131	FreakGenius	92
132	LeGold	88
133	thebaddruid	86
134	Spacewardharpy7	85
135	BINKENSTOCK	80
136	Pofen	78
137	dartwaffle	77
137	Sorry_Arey	77
139	500am	76
139	AstreaTSS	76
141	Toriankel	75
142	hm947	73
143	Lord_Doob	67
144	0Vyp_	64
145	_Razaria	63
145	Hahaa_0	63
145	LeEricc	63
148	Sheldor097	62
149	SvenskaAlvar	60
150	PortlyPete69	59
151	SlayerCrypto	55
152	SmashingPump	54
152	Rocco_Lane	54
154	CedeMC	51
155	fade_emerge78823	48
155	_Boipl_	48
157	Skylord_Luke	44
157	athereall	44
159	gcaisawesome	42
159	LeonelSalamanca	42
161	Valoth	39
162	Eczbek	38
163	JETrotter	37
163	zToasty69z	37
163	tsitrawhy	37
166	Arceus1975	35
167	Apollo_993	34
167	Samificator	34
167	AuroraSkies	34
170	Auseawesome	33
171	RatatJuice	32
171	ShedJr_	32
171	LeauVox4921	32
171	00000000-0000-0000-0009-01fc796cc078	32
175	Gamergirl420628	29
176	TheWildMateo	28
176	coobert42	28
178	Koffeeinz	27
178	sammidk	27
178	TheALV	27
181	BPTY4618	26
181	ActualPatbaf	26
181	NameGenerat0r	26
184	shrimp_flips	25
185	No_Bena	22
186	im_very_saad	21
186	UCP_TheKingK	21
186	MilleGrug	21
189	Prismyst	20
189	ItsHydroMC	20
189	prizm_	20
189	Winklepicker279	20
193	Miroryk	19
194	chrolus	18
194	TheBananaKat	18
194	Aryamanee	18
197	q_wq	17
197	himak1	17
197	Silvo614	17
197	TJawesome09	17
201	Smashic	16
201	Reneedium	16
201	lizardfightclub	16
201	OffWithTheirHead	16
205	TemoraScorpendra	15
205	weabis	15
207	T045RTY	14
207	e_hernandez57	14
207	Da_Boss_Rani	14
207	FadedSpade82	14
211	KarlKaek	13
212	AMOTOS_LASODEMIA	12
212	Jonafrog99	12
214	MrKrabOnCoke	11
214	SnowyAvi	11
214	thatbeanyboi	11
217	oscminus	10
217	Nycteus_	10
217	TheRealAndrin	10
217	sp00ky_ghost977	10
217	SammiWolfGirl	10
217	mobunni	10
223	powercas_gamer	9
223	DinoDoctor_	9
223	Killercatty78	9
223	MinttyFressh	9
223	Dan_Scha	9
223	Human_Resource	9
223	satuern	9
230	Tsuki95	8
230	_HoneySlime_	8
230	XboxPanda	8
233	robocrypto	7
233	_Nat666	7
233	luvRust	7
233	XxCookiequeenxX	7
233	kalzor	7
233	Spenduh	7
233	WildTamara	7
240	Tommhh	6
240	xPixelRainx	6
240	MattieHD	6
240	Sepulcro	6
240	Hermanni__	6
240	KamFurnace	6
240	00000000-0000-0000-0009-01f80c5e9346	6
247	eli_tschki	5
247	Tiktola01	5
247	thedreadeddream	5
247	ItsDeltaMC	5
251	__lizi	4
251	cyuar	4
251	SquadMonster	4
251	excelsionprime	4
251	saniyasoup	4
251	JitteryJared2	4
251	The_Fulgurator	4
251	SaiTheGreatest	4
251	Yahir091	4
260	rarrq	3
260	CaracolCxnt	3
260	IamLettuce13	3
260	NLKBuilder	3
260	BusinesManFrecks	3
260	CarryLine	3
260	lillips	3
260	Blu3beast	3
260	Lunkuku	3
260	Druid95	3
260	JosephCW	3
260	Meeerkat	3
260	_i_ERROR_i_	3
260	_Dri_	3
260	00000000-0000-0000-0009-01f73aa9620f	3
275	Frozil20	2
275	Creativebuilder2	2
275	ChampPog_	2
275	I_Moose	2
275	_Dean_123	2
275	Masssonnn	2
275	KGTV	2
275	2Stout	2
275	benediktine1	2
275	The_Cruncy	2
275	floodjon	2
275	Ghemmah	2
275	Luminad3	2
275	xKool	2
275	Akoot_	2
275	Vicemaniac	2
275	infiniteQuery	2
275	Heisenbberrg	2
275	CalebDHawk	2
275	jcool7	2
275	Trioxide	2
275	00000000-0000-0000-0009-01fa3caf2694	2
297	MatsTheGoat	1
297	CLG_Kata	1
297	AgressiveEggdog	1
297	ZaneABrain	1
