rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36087
2	thewindmillman	34407
3	Hyp3rion_	15899
4	pintsizedrogue	15685
5	Spaghettatron	11696
6	Alteriity	11400
7	EMC_	10833
8	Enderxz3	10699
9	12Magner05	8653
10	Yamdalorian	7579
11	SvenskaHugo	7058
12	EcksD	6127
13	luseis	5567
14	Lez_	4999
15	Kakolbus	4615
16	Mahoose	4476
17	Manaateee	4106
18	Iamthejo	3795
19	Blackberry1310	3579
20	Mattesco	3529
21	Kowcio_	3523
22	xxPipperDipperxx	3347
23	Marbz_	3150
24	Pumpkin_P_Patch	3054
25	shadowthemonkey	2911
26	SpacesickPrism	2776
27	ECstardust	2538
27	TheSecondLord	2538
29	Jimb0nat0r	2383
30	k_ce	2378
31	EveryonesUncle	2208
32	Mr_Byzantine	1982
33	PlasticOtari	1933
34	TheWickedBird	1926
35	FiguraDei	1871
36	hanaryheatwave	1858
37	groofles	1849
38	Jackattack53	1734
39	beeperbeeper5	1728
40	DJzombiehunter	1679
41	CattSoup	1664
42	EngagedGrub41	1577
43	GooseWithin	1542
44	j5ylim	1534
45	Steelynan	1473
46	Krowuss	1471
47	AlexxO_o	1431
48	Inchef	1303
49	doublemaki	1294
50	Buuck_	1240
51	NomadicRobin_	1117
52	NATE_the_HALO	1088
53	eitanzaki	1020
54	Lutres_	965
55	Merv__	934
56	Crowman1	876
57	milltesco	862
58	Caribouse	857
59	Soplight	839
60	Legendosh	834
61	wwwwinnebagoooo	829
62	Jimi7hits	828
63	pixelviolin	817
64	Flores991	816
65	00000000-0000-0000-0009-01ff0c3e5e4f	798
66	PigDab	777
67	U_Mos_	762
68	Hoid_the_Roamer	649
69	Rebytre	640
70	Gzrdy	618
71	Sleepy_Time_	607
72	Moofyman	591
73	Ryker	577
74	PazinGaming	560
75	MyMawgDonaldsGon	559
75	diamondgolem35	559
77	SuperPooch06	556
78	Ezekson	545
79	WYFYoyo	542
80	gamerlord1324	512
81	SvenskaSara	500
82	Huwulling	491
83	TheEnderMan548	483
84	Avocadogerms	426
85	Mekae	417
86	ImpavidArcher	414
87	CheifJumbo	382
88	Mr_Sun15	374
89	RoskobiOne	372
90	CacheOut	368
91	calamariclam_I	350
92	Nicserso	333
93	skroobiez	331
94	_witch_craft_	330
95	Sleepy_Evelyn	327
96	craaaash	320
97	Reneedium	318
98	mihimihimihi	312
98	IlkeCookes_	312
100	PaperCanvas	309
101	_flud	293
102	ApophisNova	283
103	MyNamaSheff	280
104	Quotary	271
105	_stets	269
106	RebelAndroid	268
106	iSammael	268
108	Archsam	267
108	MAns_44	267
110	joethahobo	255
111	lorywithay	251
111	fffMike	251
113	IgnoredBee	248
114	Frigzy_	231
115	Segotep999	223
116	MattieHD	220
117	H0UNDFRMH3LL	217
118	Fuad_R	215
119	Kekoo	212
120	bl1ss0	206
121	EtherealEspresso	205
122	kekhon	202
123	soundad	195
124	SteveCraftBlocks	188
125	rachcl	184
125	SyntheticSurgeon	184
125	StinkyDiplomat	184
128	OreTheBear	182
128	Thunder_bird4337	182
130	lordpipe	180
131	CoffeeNoir	176
132	MSK__	166
133	Werbe	163
134	Olib3ar	158
134	kyouma777	158
136	horrayhorray123	155
136	oscminus	155
138	orxngejuice	148
138	Dakar_	148
140	_Huge_Male_	147
140	tuckerdoodle	147
142	Tersea_	140
142	corvidpartyfor6	140
144	2blox_	136
145	TheDankPlatypus	135
146	Deathkob	131
146	non089	131
148	BeardBois	125
149	11Brewer	121
150	cutelilreno	115
151	dimitri0s	114
151	HoltGrim	114
153	philandr	108
154	Groovy_MoonBird	101
155	nattybears	100
156	robonya_	99
157	FreakGenius	92
158	shineh10	88
158	goldyx	88
160	thebaddruid	86
161	Spacewardharpy7	85
161	Moss_2006	85
163	BINKENSTOCK	80
164	AstreaTSS	79
165	Pofen	78
166	dartwaffle	77
166	Sorry_Arey07	77
168	500am	76
169	Toriankel	75
170	hm947	73
171	Hahaa_0	68
172	Mr_Froxy	67
172	Lord_Doob	67
174	podduszenie	64
175	_Razaria	63
175	ee_echo_oo	63
175	LeEricc	63
178	Sheldor097	62
179	Juansinmiedo18	61
180	Shortest_	60
180	Blaiku	60
180	KamFurnace	60
183	PortlyPete69	59
184	Gus2005	56
185	SlayerCrypto	55
186	robertsnose	54
186	Rocco_Lane	54
188	CedeMC	51
189	akap47	48
189	fade_emerge78823	48
189	Boipl	48
192	Skylord_Luke	44
192	athereall	44
194	gcaisawesome	42
194	EdGalbraith	42
196	Roenfire	41
197	XxCookiequeenxX	40
197	Eczbek	40
199	Apollo_993	39
199	Valoth	39
201	EdaterPure	38
202	CLG_Kata	37
202	JETrotter	37
202	zToasty69z	37
202	MC_Skribble	37
206	LovableFemboy	36
207	Arceus1975	35
208	Samificator	34
208	AuroraSkies	34
210	Auseawesome	33
211	RatatJuice	32
211	ShedJr_	32
211	CannedSam	32
211	DrowsyOracle	32
211	00000000-0000-0000-0009-01fc796cc078	32
216	Niklas20114552	31
217	Fullbit_	29
217	Gamergirl420628	29
219	TheWildMateo	28
219	redlightshift	28
219	coobert42	28
222	Koffeeinz	27
222	lpinfinity	27
222	sammidk	27
222	TheALV	27
226	BPTY4618	26
226	ActualPatbaf	26
226	NameGenerat0r	26
229	shrimp_flips	25
230	Lazy_geniusig	24
231	No_Bena	22
231	BungalowBeet	22
233	hydrothebot	21
233	LugusMcGrugus	21
233	The_Weary_One	21
233	TheKingK_	21
233	MilleGrug	21
238	Prismyst	20
238	QuiCreans	20
238	prizm_	20
238	Winklepicker279	20
242	GGabrielSauce	19
242	Miroryk	19
244	chrolus	18
244	Secret_Canary	18
244	TheBananaKat	18
244	Aryamanee	18
248	q_wq	17
248	_vlex	17
248	himak1	17
248	UniverseBrewer	17
248	Silvo614	17
248	TJawesome09	17
248	Synthoum	17
255	knarian	16
255	theonlymagikarp	16
255	lizardfightclub	16
255	QuesoCrusaderIII	16
259	sapphyllia	15
259	weabis	15
261	T045RTY	14
261	e_hernandez57	14
261	Rani_R	14
261	FadedSpade82	14
265	Paul_Katan	13
266	WORLD_URIEL_EDEN	12
266	Jonafrog99	12
268	powercas_gamer	11
268	MrKrabOnCoke	11
268	SnowfallUwU	11
268	thatbeanyboi	11
272	Umprella	10
272	blackeemperor	10
272	TheRealAndrin	10
272	sp00ky_ghost977	10
272	SammiWolfGirl	10
272	kaiwill0w	10
272	mobunni	10
279	lumiscosity	9
279	DinoDoctor_	9
279	Killercatty78	9
279	Crizma_	9
279	MinttyFressh	9
279	Dan_Scha	9
279	Human_Resource	9
279	Bambuino	9
279	Pearlescents	9
288	royal_2	8
288	TrenLux	8
288	_HoneySlime_	8
288	XboxPanda	8
288	Spenduh	8
293	Lorcout	7
293	robocrypto	7
293	HUNTERmaun	7
293	_Nat666	7
293	RevoRealist	7
293	cajibt	7
293	kalzor	7
293	MrShojo	7
