rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36087
2	thewindmillman	31278
3	pintsizedrogue	15352
4	Hyp3rion_	12382
5	EMC_	10833
6	12Magner05	8639
7	skitzxo	8160
8	Yamdalorian	7321
9	SvenskaHugo	7058
10	EcksD	6127
11	luseis	5567
12	Alteriity	4963
13	Lez_	4948
14	Kakolbus	4615
15	Mahoose	4476
16	Manaateee	3936
17	Iamthejo	3795
18	Blackberry1310	3579
19	Mattesco	3490
20	xxPipperDipperxx	3347
21	Marbz_	3150
22	Kowcio_	2934
23	shadowthemonkey	2911
24	SpacesickPrism	2656
25	Pumpkin_P_Patch	2561
26	Jimb0nat0r	2317
27	TheSecondLord	2216
28	EveryonesUncle	2208
29	Enderxz3	2205
30	PlasticOtari	1933
31	groofles	1849
32	hanaryheatwave	1821
33	CattSoup	1664
34	EngagedGrub41	1577
35	GooseWithin	1529
36	Krowuss	1468
37	Steelynan	1465
38	j5ylim	1454
39	AlexxO_o	1429
40	Inchef	1303
41	YungMaki	1294
42	Jackattack53	1185
43	beeperbeeper5	1128
44	NomadicRobin_	1117
45	NATE_the_HALO	1088
46	eitanzaki	1020
47	Lutres_	965
48	Crowman1	876
49	fragrantmonke444	861
50	Legendosh	834
51	Jimi7hits	828
52	Flores991	816
53	pixelviolin	806
54	00000000-0000-0000-0009-01ff0c3e5e4f	798
55	PigDab	776
56	Mr_Byzantine	760
57	wwwwinnebagoooo	744
58	Merv__	716
59	ECstardust	682
60	RebytreGT	640
61	Gzrdy	618
62	Sleepy_Time_	607
63	Moofyman	591
64	Ryker	577
65	diamondgolem35	558
66	SuperPooch06	556
67	Ezekson	545
68	WYFYoyo	542
69	TheEnderMan548	483
70	Huwulling	475
71	Avocadogerms	426
72	ImpavidArcher	414
73	CheifJumbo	382
74	Mr_Sun15	374
75	RoskobiOne	372
76	SvenskaSara	357
77	calamariclam_I	350
78	Nicserso	333
79	skroobiez	331
80	Sleepy_Evelyn	327
81	mihimihimihi	312
81	StarCookiees_	312
83	PaperCanvas	309
84	fluddd	293
85	Buuck_	290
86	ApophisNova	283
87	MyNamaSheff	280
88	Quotary	271
89	_stets	269
90	iSammael	268
91	Archsam	267
92	MAns_44	264
93	RebelAndroid	261
94	joethahobo	255
95	lorywithay	251
95	fffMike	251
97	IgnoredBee	248
98	k_ce	242
99	Frigzy_	231
100	Segotep999	223
101	H0UNDFRMH3LL	217
102	Fuad_R	215
103	Kekoo	212
104	Soplight	211
105	EtherealEspresso	205
106	kekhon	202
107	soundad	195
108	rachcl	184
108	SyntheticSurgeon	184
108	SteveCraftBlocks	184
108	StinkyDiplomat	184
112	OreTheBear	182
112	Thunder_bird4337	182
114	lordpipe	180
115	CoffeeNoir	176
116	MSK__	166
117	Werbe	163
118	myaccountwasgone	160
119	PazinGaming	159
120	Olib3ar	158
120	kyouma777	158
122	77Holly7	155
122	oscminus	155
124	orxngejuice	148
124	Dakar_	148
126	_Huge_Male_	147
126	tuckerdoodle	147
128	Tersea_	140
128	corvidpartyfor6	140
130	2blox_	136
131	TheDankPlatypus	135
132	Deathkob	131
132	non089	131
134	BeardBois	125
135	Reneedium	124
136	dimitri0s	114
136	HoltGrim	114
138	Groovy_MoonBird	101
139	nattybears	100
140	pretty_pink_reno	95
141	FreakGenius	92
142	TheWickedBird	90
143	goldyx	88
144	thebaddruid	86
145	Spacewardharpy7	85
146	crashomon	82
147	BINKENSTOCK	80
148	AstreaTSS	79
149	Pofen	78
150	dartwaffle	77
150	Sorry_Arey	77
152	500am	76
153	bl1ss0	75
153	Toriankel	75
155	hm947	73
156	Hahaa_0	68
157	Mr_Froxy	67
157	Lord_Doob	67
159	podduszenie	64
160	_Razaria	63
160	LeEricc	63
162	Sheldor097	62
163	Shortest_Man	60
163	Blaiku	60
165	PortlyPete69	59
166	MattieHD	55
166	SlayerCrypto	55
168	SmashingPump	54
168	Rocco_Lane	54
170	U_Mos_	53
171	CedeMC	51
172	akap47	48
172	fade_emerge78823	48
172	Boipl	48
175	Skylord_Luke	44
175	athereall	44
177	gcaisawesome	42
177	EdGalbraith	42
179	Roenfire	41
180	Apollo_993	39
180	Valoth	39
182	TooPure2	38
182	Eczbek	38
184	CLG_Kata	37
184	JETrotter	37
184	zToasty69z	37
184	tsitrawhy	37
188	KamFurnace	36
189	Arceus1975	35
190	Samificator	34
190	AuroraSkies	34
192	Auseawesome	33
193	RatatJuice	32
193	ShedJr_	32
193	LeauVox4921	32
193	00000000-0000-0000-0009-01fc796cc078	32
197	Fullbit_	29
197	Gamergirl420628	29
199	TheWildMateo	28
199	redlightshift	28
199	coobert42	28
202	Koffeeinz	27
202	sammidk	27
202	TheALV	27
205	BPTY4618	26
205	ActualPatbaf	26
205	NameGenerat0r	26
208	shrimp_flips	25
209	Niklas20114552	24
210	No_Bena	22
210	BungalowBeet	22
212	the_weary_one	21
212	TheKingK_	21
212	MilleGrug	21
215	Prismyst	20
215	QuiCreans	20
215	Hydro___________	20
215	prizm_	20
215	Winklepicker279	20
220	Miroryk	19
221	chrolus	18
221	Secret_Canary	18
221	TheBananaKat	18
221	Aryamanee	18
225	q_wq	17
225	_vlex	17
225	himak1	17
225	UniverseBrewer	17
225	Silvo614	17
225	TJawesome09	17
225	Synthoum	17
232	Smashic	16
232	lizardfightclub	16
232	QuesoCrusaderIII	16
235	sapphyllia	15
235	weabis	15
237	T045RTY	14
237	e_hernandez57	14
237	Da_Boss_Rani	14
237	FadedSpade82	14
241	KarlKaek	13
242	WORLDENDVALHALLA	12
242	Jonafrog99	12
244	MrKrabOnCoke	11
244	SnowyAvi	11
244	thatbeanyboi	11
247	blackeemperor	10
247	TheRealAndrin	10
247	sp00ky_ghost977	10
247	SammiWolfGirl	10
247	mobunni	10
252	powercas_gamer	9
252	DinoDoctor_	9
252	Killercatty78	9
252	Crizma_	9
252	MinttyFressh	9
252	Dan_Scha	9
252	Human_Resource	9
252	satuern	9
260	TrenLux	8
260	_HoneySlime_	8
260	XboxPanda	8
263	robocrypto	7
263	HUNTERmaun	7
263	_Nat666	7
263	luvRust	7
263	XxCookiequeenxX	7
263	kalzor	7
263	Spenduh	7
263	WildTamara	7
271	Tommhh	6
271	xPixelRainx	6
271	Sepulcro	6
