rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36087
2	thewindmillman	31278
3	Hyp3rion_	15899
4	pintsizedrogue	15670
5	Alteriity	11400
6	EMC_	10833
7	LuvLuvLove	10394
8	12Magner05	8653
9	Yamdalorian	7468
10	SvenskaHugo	7058
11	EcksD	6127
12	luseis	5567
13	Enderxz3	5219
14	Lez_	4999
15	Kakolbus	4615
16	Mahoose	4476
17	Manaateee	4106
18	Iamthejo	3795
19	Blackberry1310	3579
20	Mattesco	3529
21	Kowcio_	3438
22	xxPipperDipperxx	3347
23	Marbz_	3150
24	Pumpkin_P_Patch	3045
25	shadowthemonkey	2911
26	SpacesickPrism	2776
27	ECstardust	2538
28	TheSecondLord	2534
29	Jimb0nat0r	2383
30	k_ce	2362
31	EveryonesUncle	2208
32	PlasticOtari	1933
33	TheWickedBird	1926
34	FiguraDei	1871
35	hanaryheatwave	1858
36	groofles	1849
37	Galactic_Badger	1839
38	Jackattack53	1734
39	CattSoup	1664
40	EngagedGrub41	1577
41	GooseWithin	1542
42	Krowuss	1471
43	Mr_Byzantine	1470
44	Steelynan	1465
45	j5ylim	1454
46	AlexxO_o	1431
47	Inchef	1303
48	doublemaki	1294
49	Buuck_	1225
50	beeperbeeper5	1166
51	NomadicRobin_	1117
52	NATE_the_HALO	1088
53	eitanzaki	1020
54	Lutres_	965
55	Crowman1	876
56	milltesco	862
57	KarlKaek	857
58	Legendosh	834
59	Jimi7hits	828
60	Flores991	816
61	pixelviolin	806
62	00000000-0000-0000-0009-01ff0c3e5e4f	798
63	PigDab	776
64	wwwwinnebagoooo	768
65	Merv__	716
66	U_Mos_	691
67	Hoid_the_Roamer	649
68	Rebytre	640
69	Gzrdy	618
70	Sleepy_Time_	607
71	Moofyman	591
72	Ryker	577
73	PazinGaming	560
74	diamondgolem35	559
75	SuperPooch06	556
76	mymayowasgone	552
77	Ezekson	545
78	WYFYoyo	542
79	gamerlord1324	512
80	SvenskaSara	500
81	Huwulling	491
82	TheEnderMan548	483
83	Avocadogerms	426
84	ImpavidArcher	414
85	CheifJumbo	382
86	Mr_Sun15	374
87	RoskobiOne	372
88	calamariclam_I	350
89	Nicserso	333
90	skroobiez	331
91	Sleepy_Evelyn	327
92	_witch_craft_	326
93	Cache3	322
94	Reneedium	318
95	mihimihimihi	312
95	StarCookiees_	312
97	PaperCanvas	309
98	_flud	293
99	ApophisNova	283
100	MyNamaSheff	280
101	craaaash	277
102	Quotary	271
103	_stets	269
104	RebelAndroid	268
104	iSammael	268
106	Archsam	267
107	MAns_44	264
108	joethahobo	255
109	lorywithay	251
109	fffMike	251
111	IgnoredBee	248
112	Frigzy_	231
113	Segotep999	223
114	H0UNDFRMH3LL	217
115	Fuad_R	215
116	Kekoo	212
117	Soplight	211
118	bl1ss0	206
119	EtherealEspresso	205
120	kekhon	202
121	soundad	195
122	rachcl	184
122	SyntheticSurgeon	184
122	SteveCraftBlocks	184
122	StinkyDiplomat	184
126	OreTheBear	182
126	Thunder_bird4337	182
128	lordpipe	180
129	CoffeeNoir	176
130	MSK__	166
131	Werbe	163
132	Olib3ar	158
132	kyouma777	158
134	77Holly7	155
134	oscminus	155
136	MattieHD	150
137	orxngejuice	148
137	Dakar_	148
139	_Huge_Male_	147
139	tuckerdoodle	147
141	Tersea_	140
141	corvidpartyfor6	140
143	2blox_	136
144	TheDankPlatypus	135
145	Deathkob	131
145	non089	131
147	BeardBois	125
148	11Brewer	119
149	dimitri0s	114
149	HoltGrim	114
151	cuddlyMonster	110
152	philandr	108
153	Groovy_MoonBird	101
154	nattybears	100
155	robonya_	97
156	FreakGenius	92
157	shineh10	88
157	goldyx	88
159	thebaddruid	86
160	Spacewardharpy7	85
160	Moss_2006	85
162	BINKENSTOCK	80
163	AstreaTSS	79
164	Pofen	78
165	dartwaffle	77
165	Sorry_Arey07	77
167	500am	76
168	Toriankel	75
169	hm947	73
170	Hahaa_0	68
171	Mr_Froxy	67
171	Lord_Doob	67
173	podduszenie	64
174	_Razaria	63
174	LeEricc	63
176	Sheldor097	62
177	Juansinmiedo18	61
178	Shortest_	60
178	Blaiku	60
180	PortlyPete69	59
181	Gus2005	56
182	SlayerCrypto	55
183	robertsnose	54
183	Rocco_Lane	54
185	CedeMC	51
186	akap47	48
186	fade_emerge78823	48
186	Boipl	48
189	Skylord_Luke	44
189	athereall	44
191	gcaisawesome	42
191	EdGalbraith	42
193	Roenfire	41
194	XxCookiequeenxX	40
194	Eczbek	40
196	Apollo_993	39
196	Valoth	39
198	EdaterPure	38
199	CLG_Kata	37
199	JETrotter	37
199	zToasty69z	37
199	MC_Skribble	37
203	KamFurnace	36
204	Arceus1975	35
205	Samificator	34
205	AuroraSkies	34
207	Auseawesome	33
208	RatatJuice	32
208	ShedJr_	32
208	CannedSam	32
208	LeauVox4921	32
208	00000000-0000-0000-0009-01fc796cc078	32
213	Niklas20114552	31
214	Fullbit_	29
214	Gamergirl420628	29
216	TheWildMateo	28
216	redlightshift	28
216	coobert42	28
219	Koffeeinz	27
219	sammidk	27
219	TheALV	27
222	BPTY4618	26
222	ActualPatbaf	26
222	NameGenerat0r	26
225	lpinfinity	25
225	shrimp_flips	25
227	Lazy_geniusig	24
228	No_Bena	22
228	bungalowbeet	22
230	hydrothebot	21
230	LugusMcGrugus	21
230	The_Weary_One	21
230	TheKingK_	21
230	MilleGrug	21
235	Prismyst	20
235	QuiCreans	20
235	prizm_	20
235	Winklepicker279	20
239	Miroryk	19
240	chrolus	18
240	Secret_Canary	18
240	TheBananaKat	18
240	Aryamanee	18
244	q_wq	17
244	_vlex	17
244	himak1	17
244	UniverseBrewer	17
244	Silvo614	17
244	TJawesome09	17
244	Synthoum	17
251	Smashic	16
251	theonlymagikarp	16
251	lizardfightclub	16
251	QuesoCrusaderIII	16
255	sapphyllia	15
255	weabis	15
257	T045RTY	14
257	e_hernandez57	14
257	Rani_R	14
257	FadedSpade82	14
261	WORLD_URIEL_EDEN	12
261	Jonafrog99	12
263	powercas_gamer	11
263	MrKrabOnCoke	11
263	SnowyAvi	11
263	thatbeanyboi	11
267	blackeemperor	10
267	TheRealAndrin	10
267	sp00ky_ghost977	10
267	SammiWolfGirl	10
267	kaiwill0w	10
267	mobunni	10
