rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	36073
2	thewindmillman	31278
3	pintsizedrogue	14017
4	12Magner05	8637
5	EMC_	8287
6	AdmiralSmoke	7299
7	Hyp3rion_	7126
8	EcksD	6126
9	luseis	5203
10	Mahoose	4475
11	Manaateee	3931
12	Alteriity	3831
13	Iamthejo	3795
14	Blackberry1310	3579
15	Marbz_	3150
16	xxPipperDipperxx	3074
17	shadowthemonkey	2890
18	SpacesickPrism	2564
19	TheSecondLord	2110
20	PlasticOtari	1932
21	Enderxz3	1892
22	groofles	1849
23	CattSoup	1664
24	EngagedGrub41	1577
25	GooseWithin	1529
26	AlexxO_o	1413
27	Steelynan	1331
28	EveryonesUncle	1306
29	Inchef	1303
30	YungMaki	1281
31	Kakolbus	1215
32	NomadicRobin_	1117
33	eitanzaki	1020
34	Jimb0nat0r	977
35	Lutres_	965
36	Lez_	928
37	Crowman1	876
38	Jimi7hits	828
39	Flores991	816
40	Legendosh	813
41	00000000-0000-0000-0009-01ff0c3e5e4f	798
42	Kowcio_	774
43	PigDab	769
44	Krowuss	684
45	pixelviolin	679
46	Rebytre	630
47	Sleepy_Time_	607
48	Ryker	577
49	Jackattack53	567
50	diamondgolem35	558
51	SuperPooch06	556
52	WYFYoyo	542
53	hanaryheatwave	503
54	TheEnderMan548	483
55	Mattesco	411
55	wwwwinnebagoooo	411
57	ImpavidArcher	408
58	CheifJumbo	382
59	RoskobiOne	372
60	calamariclam_I	350
61	Nicserso	330
62	SvenskaHugo	321
63	beeperbeeper5	314
64	mihimihimihi	312
65	fluddd	293
66	ApophisNova	280
66	MyNamaSheff	280
68	Quotary	271
69	_stets	269
70	iSammael	268
71	RebelAndroid	261
72	joethahobo	255
73	Mr_Byzantine	250
74	Ezekson	245
75	Mr_Sun15	235
76	MineMaster0012	228
77	jessewegottacook	227
78	Segotep999	223
79	H0UNDFRMH3LL	217
80	Fuad_R	215
81	Kekoo	212
82	EtherealEspresso	205
83	kekhon	202
84	soundad	195
85	Huwulling	193
86	rachcl	184
86	SyntheticSurgeon	184
86	StinkyDiplomat	184
89	Soplight	181
90	lordpipe	180
91	MAns_44	178
92	CoffeeNoir	176
93	bearlystraight	158
93	kyouma777	158
95	ECstardust	155
95	itburb	155
97	orxngejuice	148
97	Dakar_	148
99	tuckerdoodle	142
100	PazinGaming	137
101	2blox_	136
102	TheDankPlatypus	135
103	Deathkob	131
103	non089	131
105	SkinnyBois	125
106	SteveCraftBlocks	122
107	dimitri0s	114
107	HoltGrim	114
109	nattybears	100
110	FreakGenius	92
111	_Huge_Male_	88
111	LeGold	88
113	thebaddruid	85
113	Avocadogerms	85
113	Spacewardharpy7	85
116	Groovy_MoonBird	84
117	ITDV	83
118	BINKENSTOCK	80
119	Pofen	78
120	dartwaffle	77
121	500am	76
122	Toriankel	75
123	hm947	73
124	Lord_Doob	67
125	0Vyp_	64
126	_Razaria	63
126	LeEricc	63
128	Sheldor097	62
129	SvenskaAlvar	60
130	PortlyPete69	59
131	IgnoredBee	56
132	SlayerCrypto	55
133	SmashingPump	54
133	Rocco_Lane	54
135	CedeMC	51
136	SvenskaSara	49
137	fade_emerge78823	48
137	_Boipl_	48
139	Skylord_Luke	44
139	athereall	44
141	gcaisawesome	42
141	LeonelSalamanca	42
143	Valoth	39
144	Eczbek	38
145	JETrotter	37
145	zToasty69z	37
145	tsitrawhy	37
148	Arceus1975	35
149	AuroraSkies	34
150	Auseawesome	33
151	RatatJuice	32
151	ShedJr_	32
151	LeauVox4921	32
151	00000000-0000-0000-0009-01fc796cc078	32
155	Gamergirl420628	29
156	TheWildMateo	28
156	coobert42	28
158	Koffeeinz	27
158	sammidk	27
158	TheALV	27
161	k_ce	26
161	BPTY4618	26
161	corvidpartyfor6	26
161	NameGenerat0r	26
165	shrimp_flips	25
166	No_Bena	22
167	im_very_saad	21
167	MilleGrug	21
169	Prismyst	20
169	prizm_	20
169	Winklepicker279	20
172	Miroryk	19
173	Merv__	18
173	chrolus	18
173	Aryamanee	18
176	q_wq	17
176	himak1	17
176	Silvo614	17
176	TJawesome09	17
176	00000000-0000-0000-0009-01f073f37a91	17
181	lizardfightclub	16
181	OffWithTheirHead	16
183	TemoraScorpendra	15
183	Smashic	15
183	weabis	15
186	T045RTY	14
186	Da_Boss_Rani	14
186	FadedSpade82	14
189	MrKrabOnCoke	11
190	SnowyAvi	10
190	Jonafrog99	10
190	Nycteus_	10
190	sp00ky_ghost977	10
190	mobunni	10
195	DinoDoctor_	9
195	Killercatty78	9
195	MinttyFressh	9
195	Dan_Scha	9
195	Human_Resource	9
195	satuern	9
201	KarlKaek	8
201	Tsuki95	8
201	_HoneySlime_	8
201	XboxPanda	8
205	robocrypto	7
205	_Nat666	7
205	luvRust	7
205	XxCookiequeenxX	7
205	UCP_TheKingK	7
205	Spenduh	7
211	Tommhh	6
211	xPixelRainx	6
211	MattieHD	6
211	Sepulcro	6
211	Hermanni__	6
211	00000000-0000-0000-0009-01f80c5e9346	6
217	eli_tschki	5
217	Tiktola01	5
217	ItsDeltaMC	5
220	__lizi	4
220	SquadMonster	4
220	saniyasoup	4
220	JitteryJared2	4
220	The_Fulgurator	4
220	Yahir091	4
226	CaracolCxnt	3
226	IamLettuce13	3
226	NLKBuilder	3
226	BusinesManFrecks	3
226	CarryLine	3
226	Blu3beast	3
226	Druid95	3
226	JosephCW	3
226	Meeerkat	3
226	_i_ERROR_i_	3
226	_Dri_	3
226	00000000-0000-0000-0009-01f73aa9620f	3
238	Frozil20	2
238	Creativebuilder2	2
238	ChampPog_	2
238	I_Moose	2
238	_Dean_123	2
238	excelsionprime	2
238	Masssonnn	2
238	KGTV	2
238	2Stout	2
238	benediktine1	2
238	The_Cruncy	2
238	floodjon	2
238	Ghemmah	2
238	Luminad3	2
238	Akoot_	2
238	Vicemaniac	2
238	SammiWolfGirl	2
238	infiniteQuery	2
238	Heisenbberrg	2
238	CalebDHawk	2
238	jcool7	2
238	Trioxide	2
238	00000000-0000-0000-0009-01fa3caf2694	2
261	MatsTheGoat	1
261	Apollo_993	1
261	AgressiveEggdog	1
261	ZaneABrain	1
261	TAKrules	1
261	Megabatman	1
261	rarrq	1
261	PaigeDown	1
261	sugqr_Rush	1
261	imcombxt	1
261	CollinMH06	1
261	Di_infiri	1
261	Malware_Mara	1
261	ItsMrRamen	1
261	fw3xy74	1
261	TruestTurnip	1
261	lillips	1
261	Quaintster	1
261	3_Solar_3	1
261	LazySupport00	1
261	Bonzaidalek	1
261	KujikawaRisechi	1
261	brofrickcheaters	1
261	NoobyandApple	1
261	Fire_beast	1
