rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	31081
2	thewindmillman	26163
3	12Magner05	6550
4	pintsizedrogue	5549
5	Smoke____	4819
6	Mahoose	4129
7	Miko_Fullbuster	3784
8	Blackberry1310	3579
9	Hyp3rion_	2953
10	Marbz_	2424
11	EcksD	1848
12	Enderslayerxz3	1686
13	xxPipperDipperxx	1368
14	sebastiensaborio	1317
15	EveryonesUncle	1305
16	PlasticOtari	1244
17	Inchef	1148
18	TheSecondLord	985
18	NomadicRobin_	985
20	Kakolbus	873
21	Flores991	816
22	YungMaki	786
23	PigDab	769
24	Legendosh	621
25	SuperPooch06	556
26	WYFYoyo	542
27	diamondgolem35	494
28	TheEnderman548	483
29	eitanzaki	419
30	Jiminie	418
31	Kowcio_	399
32	CheifJumbo	382
33	Jackattack53	368
34	fluddd	293
35	ApophisNova	280
35	MyNamaSheff	280
37	Ezekson	245
38	EMC_	224
39	joethahobo	217
40	ImpavidArcher	213
41	Quotary	209
42	soundad	195
42	beeperbeeper5	195
44	EtherealEspresso	192
45	rachcl	184
46	lordpipe	180
47	CoffeeNoir	176
48	MineMaster0012	161
49	kyouma777	158
50	Rebytre	150
51	orxngejuice	148
52	_stets	144
53	SvenskaHugo	142
54	Deathkob	131
55	dimitri0s	114
56	MAns_44	109
57	2blox	93
58	Freak_Genius	92
59	Groovy_MoonBird	84
60	Spacewardharpy7	82
61	Soplight	76
62	Toriankel	75
63	hm947	73
64	cwartzo	64
65	_Razar	63
65	500am	63
67	Sheldor097	62
68	SlayerCrypto	55
69	Rocco_Lane	54
70	Drlzyy	52
71	regulator75	48
72	_Boipl_	45
73	Valoth	39
74	Arceus1975	35
75	Auseawesome	33
76	ShedJr_	32
77	Gamergirl420628	29
78	sammidk	27
79	Hylo482y	23
80	im_very_saad	21
80	MilleGrug	21
82	Winklepicker279	20
83	Khelvoryk	19
84	himak1	17
85	lizardfightclub	16
86	neurotic_a	15
86	TheALV	15
88	SteveCraftBlocks	10
88	Nycteus_	10
88	mobunni	10
91	Merv__	9
91	MinttyFressh	9
91	Dan_Scha	9
94	Skylord_Luke	7
94	RustyBr0	7
94	XxCookiequeenxX	7
94	pixelviolin	7
98	Tommhh	6
98	xPixelRainx	6
100	eli_tschki	5
100	TJawesome09	5
102	JingleLizi	4
102	SquadMonster	4
102	saniyasoup	4
102	The_Fulgurator	4
102	MyNameIsDakar	4
102	Yahir091	4
102	ItsDeltaMC	4
109	BusinesManFrecks	3
109	CarryLine	3
109	Blu3beast	3
109	JosephCW	3
109	Hermanni__	3
109	_Dri_	3
115	q_wq	2
115	ChampPog_	2
115	_Dean_123	2
115	2Stout	2
115	benediktine1	2
115	sp00ky_ghost977	2
115	SammiWolfGirl	2
115	jcool7	2
123	AgressiveEggdog	1
123	TAKrules	1
123	PaigeDown	1
123	The_lost_his_tea	1
123	Akoot_	1
123	lillips	1
123	Quaintster	1
123	Frozil12	1
123	Bonzaidalek	1
123	brofrickcheaters	1
123	Spenduh	1
123	GlitchyPlate810	1
123	Fire_beast	1
