rank	username	minecraft:picked_up/minecraft:moss_block
1	noam464	34671
2	thewindmillman	31278
3	pintsizedrogue	12611
4	EMC_	8286
5	12Magner05	8231
6	Hyp3rion_	6997
7	EcksD	5784
8	Smoke____	5443
9	Mahoose	4379
10	Jiminie	4081
11	Miko_Fullbuster	3795
12	Blackberry1310	3579
13	Marbz_	3150
14	xxPipperDipperxx	3035
15	Alteriity	2737
16	TheSecondLord	2005
17	PlasticOtari	1923
18	groofles	1849
19	Enderslayerxz3	1781
20	Steelynan	1331
21	EveryonesUncle	1305
22	Inchef	1303
23	Kakolbus	1214
24	NomadicRobin_	986
25	Lutres_Torane	951
26	Jimi7hits	828
27	Flores991	816
28	YungMaki	786
29	PigDab	769
30	Rebytre	630
31	Legendosh	623
32	Sleepy_Time_	607
33	Ryker	577
34	SuperPooch06	556
34	Kowcio_	556
36	WYFYoyo	542
37	Jackattack53	539
38	diamondgolem35	505
39	Lez_	488
40	TheEnderman548	483
41	eitanzaki	420
42	ImpavidArcher	408
43	CheifJumbo	382
44	RoskobiOne	372
45	calamariclam_I	350
46	00000000-0000-0000-0009-01ff0c3e5e4f	345
47	SpacesickPrism	344
48	SvenskaHugo	297
49	fluddd	293
50	ApophisNova	280
50	MyNamaSheff	280
52	Quotary	271
53	iSammael	268
54	RebelAndroid	261
55	AlexxO_o	251
56	Ezekson	245
57	joethahobo	228
58	Kekoo	212
59	Segotep999	206
60	EtherealEspresso	205
61	beeperbeeper5	202
61	kekhon	202
63	soundad	195
64	rachcl	184
64	SyntheticSurgeon	184
66	wwwwinnebagoooo	182
67	Soplight	181
68	lordpipe	180
69	CoffeeNoir	176
70	Huwulling	163
71	MineMaster0012	161
72	kyouma777	158
73	itburb	155
74	orxngejuice	148
75	_stets	144
76	tuckerdoodle	142
77	Fuad_R	141
78	EngagedGrub41	136
78	2blox	136
80	TheDankPlatypus	134
81	MAns_44	132
82	Deathkob	131
83	SteveCraftBlocks	122
84	mihimihimihi	118
85	dimitri0s	114
85	HoltGrim	114
87	Freak_Genius	92
88	LeGold	88
89	_Huge_Male_	87
90	Crowman1	86
91	Spacewardharpy7	85
92	Groovy_MoonBird	84
93	MSK__	83
94	BINKENSTOCK	80
95	dartwaffle	77
95	non089	77
97	Toriankel	75
98	hm947	73
98	500am	73
100	Lord_Doob	67
101	cwartzo	64
102	_Razar	63
102	microcrisp	63
104	Sheldor097	62
105	PortlyPete69	59
106	PazinGaming	56
106	StinkyDiplomat	56
108	SlayerCrypto	55
109	Rocco_Lane	54
110	Drlzyy	52
111	CedeMC	51
111	Jimb0nat0r	51
113	regulator75	49
114	_Boipl_	48
115	fade_emerge78823	47
116	athereall	44
117	gcaisawesome	42
117	binman420	42
119	Valoth	39
120	Jeteight	37
120	ToastedGamingYT	37
120	tsitrawhy	37
123	Arceus1975	35
124	AuroraSkies	34
125	Auseawesome	33
126	RatatJuice	32
126	ShedJr_	32
128	Gamergirl420628	29
129	TheWildMateo	28
129	coobert42	28
131	Koffeeinz	27
131	sammidk	27
133	corvidpartyfor6	26
133	NameGenerat0r	26
133	00000000-0000-0000-0009-01fbab7ea71d	26
136	shrimp_flips	25
137	im_very_saad	21
137	MilleGrug	21
139	Prismyst	20
139	prizm_	20
139	Winklepicker279	20
142	Khelvoryk	19
143	Merv__	18
143	chrolus	18
143	Aryamanee	18
146	himak1	17
146	Silvo614	17
146	TJawesome09	17
146	00000000-0000-0000-0009-01f073f37a91	17
150	lizardfightclub	16
151	neurotic_a	15
151	iHuntWeeaboos	15
151	TheALV	15
154	Da_Boss_Rani	14
155	Eczbek	12
156	MrKrabOnCoke	11
157	Jonafrog99	10
157	Nycteus_	10
157	mobunni	10
160	DinoDoctor_	9
160	Killercatty78	9
160	MinttyFressh	9
160	Skylord_Luke	9
160	Dan_Scha	9
160	Human_Resource	9
160	obtusely	9
167	KarlKaek	8
167	Tsuki95	8
167	_HoneySlime_	8
167	XboxPanda	8
171	RustyBr0	7
171	XxCookiequeenxX	7
171	pixelviolin	7
171	Spenduh	7
175	Tommhh	6
175	xPixelRainx	6
175	Sepulcro	6
175	Hermanni__	6
175	00000000-0000-0000-0009-01f80c5e9346	6
180	Smashic	5
180	eli_tschki	5
180	ItsDeltaMC	5
180	CattSoup	5
184	JingleLizi	4
184	SquadMonster	4
184	saniyasoup	4
184	JitteryJared2	4
184	The_Fulgurator	4
184	MyNameIsDakar	4
184	Yahir091	4
191	NLKBuilder	3
191	BusinesManFrecks	3
191	CarryLine	3
191	Blu3beast	3
191	JosephCW	3
191	Meeerkat	3
191	_Dri_	3
191	00000000-0000-0000-0009-01f73aa9620f	3
199	q_wq	2
199	Frozil20	2
199	ChampPog_	2
199	I_Moose	2
199	_Dean_123	2
199	Masssonnn	2
199	KGTV	2
199	2Stout	2
199	benediktine1	2
199	CruncyIsTaken	2
199	floodjon	2
199	Ghemmah	2
199	Luminad3	2
199	Akoot_	2
199	Vicemaniac	2
199	sp00ky_ghost977	2
199	UCP_TheKingK	2
199	SammiWolfGirl	2
199	infiniteQuery	2
199	jcool7	2
199	00000000-0000-0000-0009-01fa3caf2694	2
220	AgressiveEggdog	1
220	ZaneABrain	1
220	TAKrules	1
220	jessewegottacook	1
220	Megabatman	1
220	rarrq	1
220	PaigeDown	1
220	The_lost_his_tea	1
220	fw3xywashere	1
220	lillips	1
220	Quaintster	1
220	LazySupport00	1
220	Bonzaidalek	1
220	brofrickcheaters	1
220	GlitchyPlate810	1
220	Fire_beast	1
