rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	Enderxz3	225
8	TheShyPig	213
8	YungMaki	213
10	Hyp3rion_	202
11	Di_infiri	162
12	AlexxO_o	155
13	500am	148
14	MilleGrug	137
15	12Magner05	133
16	Jackattack53	101
17	Nicserso	99
18	Alteriity	94
19	RoskobiOne	85
20	jessewegottacook	84
21	ApophisNova	82
21	MyNamaSheff	82
23	_Dean_123	74
24	Mahoose	71
25	Lez_	70
25	luseis	70
27	HellsSponge	69
28	Merv__	68
29	Mattesco	64
30	AuroraValkyrie	62
30	Mewar	62
32	Fullut	60
33	Spacewardharpy7	58
34	noam464	57
35	lordpipe	52
36	livingdaydreams	49
37	Vetral1	45
37	FreddyFart	45
39	tsohomie	40
40	kekhon	39
41	Onennon	37
42	Inbefour	36
43	Jovaphobic	35
43	Kura2218	35
45	Blackberry1310	34
46	__tomato	33
47	IdeallyGrey	30
48	Xalithia	28
49	Xclax101	25
49	mihimihimihi	25
49	djancak	25
52	Maenara	23
52	Kowcio_	23
54	Kakolbus	22
54	Marbz_	22
56	Ssor69	21
56	NATE_the_HALO	21
56	KingMatthew506	21
59	AdmiralSmoke	20
60	SaucyDark	19
61	Iagoku	18
62	Archsam	17
62	surfinggiraffejp	17
62	eiC_	17
62	Manaateee	17
62	Luigipunch989	17
67	XxCookiequeenxX	16
68	bloodbiter	15
68	Deathkob	15
70	dimondking777	14
70	Rebytre	14
70	h2p_emrld	14
73	Druid95	13
73	EcksD	13
75	ShedJr_	12
75	joethahobo	12
75	urbeans	12
75	Rumpletaezer	12
75	domagawha	12
75	TheSeismicDuck	12
75	PortlyPete69	12
75	Powowowow	12
83	Bandito_Roamer	11
83	beeperbeeper5	11
83	TheDankPlatypus	11
83	Snowflowe	11
83	PigDab	11
83	HolyVenom	11
83	Fuad_R	11
83	ZoharGoldMine	11
83	TechnoNinja64	11
92	legal_tax_evader	10
92	Arceus1975	10
92	burbankbuilder28	10
92	groofles	10
92	AvaRosey	10
97	TheSecondLord	9
97	excelsionprime	9
97	r123moore	9
97	Krowuss	9
97	Voxin2K	9
97	LeonelSalamanca	9
97	EveryonesUncle	9
97	FreakGenius	9
97	SpacesickPrism	9
97	Quotary	9
97	Jimb0nat0r	9
97	Sral7	9
97	diggydog67	9
110	Steelynan	8
111	SmashingPump	7
111	eitanzaki	7
111	T045RTY	7
111	titanlax	7
111	_Nat666	7
111	Noah_Bez	7
111	RobotMinion101	7
111	aec9	7
111	KeruNatsema	7
111	NameGenerat0r	7
121	Groovy_MoonBird	6
121	ratglock	6
121	ProfessorBee	6
121	Covalents	6
121	Quaintster	6
121	iSammael	6
121	Fizznut909	6
121	fffMike	6
129	tuckerdoodle	5
129	xxPipperDipperxx	5
129	hanaryheatwave	5
129	Bumpy419	5
129	Kynigito	5
129	Eerini	5
129	Blaiku	5
129	Factoroni	5
129	lcvezra	5
129	ZeroKraken	5
139	BodaciousCake	4
139	Inchef	4
139	2Stout	4
139	SuperPooch06	4
139	monky_irl	4
139	pixelviolin	4
139	HesDemonPants	4
139	Biites	4
139	FishisTTV	4
148	CoffeeNoir	3
148	Prismyst	3
148	xPixelRainx	3
148	emrekn	3
148	benediktine1	3
148	The_Cruncy	3
148	F_Uhre	3
148	Jimi7hits	3
148	balin55	3
148	_Karmaa	3
148	Typadopoulos	3
148	sp00ky_ghost977	3
148	laron58	3
148	erkada	3
148	Skippeh	3
163	Apollo_993	2
163	6king6colt6	2
163	RatatJuice	2
163	Historical_Sand	2
163	Cryptacity	2
163	jacxhadow	2
163	MyNameIsJobo	2
163	Samificator	2
163	fw3xy74	2
163	audiocracked	2
163	Jiminbub	2
163	KlausVonStiglitz	2
163	WyngGoy	2
163	MakeHistory157	2
163	Spenduh	2
163	stellarjay	2
163	SammiWolfGirl	2
163	ConnorDanky_	2
163	PlasticOtari	2
163	Zoeyfortnite	2
183	dudcreeper	1
183	abramgray	1
183	Incinere	1
183	Huwulling	1
183	IWorkAtIkea	1
183	heckface	1
183	Stynxy	1
183	Comma__	1
183	poopybh	1
183	UncreativeArtist	1
183	Winklepicker279	1
183	_Cloverbelle_	1
183	YungWali	1
183	Karbl	1
183	The_slideV3	1
183	Lekol	1
183	StinkyDiplomat	1
183	Blu3beast	1
183	Steve897	1
183	MightyWertu	1
183	SkateboardR6	1
183	IAmTheWalrus910	1
183	LordSpeed37	1
183	Segotep999	1
183	Ir0npack	1
183	Ezekson	1
183	The_SlideV5	1
