rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	Enderxz3	260
8	TheShyPig	213
8	doublemaki	213
10	Hyp3rion_	202
11	Alteriity	168
12	Di_infiri	162
13	AlexxO_o	155
14	500am	148
15	12Magner05	147
16	MilleGrug	137
17	Jackattack53	117
18	noam464	103
19	Nicserso	99
20	RoskobiOne	85
21	skroobiez	84
22	ApophisNova	82
22	MyNamaSheff	82
24	j5ylim	78
25	MattieHD	77
26	_Dean_123	74
27	Mahoose	71
28	Lez_	70
28	luseis	70
30	Merv__	69
30	HellsSponge	69
32	Mattesco	64
33	AuroraValkyrie	62
33	Mewar	62
35	Fullut	60
36	Spacewardharpy7	58
37	lordpipe	52
38	livingdaydreams	49
39	Vetral1	45
39	Vanni9	45
41	tsohomie	40
42	kekhon	39
43	Onennon	37
43	XxCookiequeenxX	37
45	Inbefour	36
45	Kowcio_	36
47	Jovaphobic	35
47	Kura2218	35
49	Blackberry1310	34
50	__tomato	33
51	IdeallyGrey	30
52	Xalithia	28
53	craaaash	26
54	Krowuss	25
54	Xclax101	25
54	mihimihimihi	25
54	djancak	25
58	_3Stump_	24
59	Maenara	23
60	Kakolbus	22
60	Marbz_	22
60	TheWickedBird	22
63	Ssor69	21
63	NATE_the_HALO	21
63	KingMatthew506	21
66	mymayowasgone	20
66	Yamdalorian	20
68	SaucyDark	19
68	beeperbeeper5	19
70	Iagoku	18
71	Archsam	17
71	surfinggiraffejp	17
71	eiC_	17
71	Manaateee	17
71	Luigipunch989	17
76	bloodbiter	15
76	Deathkob	15
78	dimondking777	14
78	Rebytre	14
78	h2p_emrld	14
81	_witch_craft_	13
81	Druid95	13
81	EcksD	13
84	ShedJr_	12
84	joethahobo	12
84	urbeans	12
84	Rumpletaezer	12
84	domagawha	12
84	TheSeismicDuck	12
84	Pumpkin_P_Patch	12
84	PortlyPete69	12
84	Powowowow	12
93	Bandito_Roamer	11
93	TheSecondLord	11
93	TheDankPlatypus	11
93	Snowflowe	11
93	PigDab	11
93	HolyVenom	11
93	Fuad_R	11
93	ZoharGoldMine	11
93	TechnoNinja64	11
102	lpinfinity	10
102	legal_tax_evader	10
102	Arceus1975	10
102	burbankbuilder28	10
102	groofles	10
102	EveryonesUncle	10
102	AvaRosey	10
109	excelsionprime	9
109	r123moore	9
109	Voxin2K	9
109	EdGalbraith	9
109	FreakGenius	9
109	SpacesickPrism	9
109	Quotary	9
109	Jimb0nat0r	9
109	Sral7	9
109	diggydog67	9
119	Gus2005	8
119	pixelviolin	8
119	Steelynan	8
122	robertsnose	7
122	eitanzaki	7
122	T045RTY	7
122	titanlax	7
122	_Nat666	7
122	Noah_Bez	7
122	oscminus	7
122	RobotMinion101	7
122	aec9	7
122	KeruNatsema	7
122	NameGenerat0r	7
133	Groovy_MoonBird	6
133	ratglock	6
133	Studio4x32	6
133	Covalents	6
133	hanaryheatwave	6
133	Quaintster	6
133	iSammael	6
133	Fizznut909	6
133	fffMike	6
142	tuckerdoodle	5
142	xxPipperDipperxx	5
142	Bumpy419	5
142	Kynigito	5
142	Eerini	5
142	Blaiku	5
142	Factoroni	5
142	miramyu	5
142	ZeroKraken	5
151	BodaciousCake	4
151	Inchef	4
151	2Stout	4
151	gamerlord1324	4
151	SuperPooch06	4
151	monky_irl	4
151	HesDemonPants	4
151	Biites	4
151	LuvLuvLove	4
151	FishisTTV	4
161	CoffeeNoir	3
161	Prismyst	3
161	xPixelRainx	3
161	emrekn	3
161	benediktine1	3
161	Cruncy_	3
161	F_Uhre	3
161	Jimi7hits	3
161	balin55	3
161	_Karmaa	3
161	Typadopoulos	3
161	sp00ky_ghost977	3
161	laron58	3
161	erkada	3
161	Skippeh	3
176	Apollo_993	2
176	6king6colt6	2
176	RatatJuice	2
176	Historical_Sand	2
176	Cryptacity	2
176	jacxhadow	2
176	Secret_Canary	2
176	MyNameIsJobo	2
176	Samificator	2
176	fw3xy	2
176	audiocracked	2
176	Jiminbub	2
176	KlausVonStiglitz	2
176	WyngGoy	2
176	MakeHistory157	2
176	Spenduh	2
176	stellarjay	2
176	SammiWolfGirl	2
176	ConnorDanky_	2
176	PlasticOtari	2
176	TwinTowerV2	2
197	Mr_Byzantine	1
197	dudcreeper	1
197	abramgray	1
197	Incinere	1
197	Huwulling	1
197	IWorkAtIkea	1
197	heckface	1
197	Stynxy	1
197	Comma__	1
197	catandmoose	1
197	poopybh	1
197	UncreativeArtist	1
197	Winklepicker279	1
197	_Cloverbelle_	1
197	YungWali	1
197	Karbl	1
197	The_slideV3	1
197	AstreaTSS	1
197	Lekol	1
197	StinkyDiplomat	1
197	Blu3beast	1
197	MightyWertu	1
197	SkateboardR6	1
197	IAmTheWalrus910	1
197	LordSpeed37	1
197	Segotep999	1
197	Soplight	1
197	Ir0npack	1
197	Ezekson	1
197	The_SlideV5	1
