rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	Enderxz3	225
8	TheShyPig	213
8	YungMaki	213
10	Hyp3rion_	202
11	Di_infiri	162
12	AlexxO_o	155
13	500am	148
14	MilleGrug	137
15	12Magner05	133
16	noam464	103
16	Jackattack53	103
18	Nicserso	99
19	Alteriity	94
20	RoskobiOne	85
21	skroobiez	84
22	ApophisNova	82
22	MyNamaSheff	82
24	j5ylim	78
25	_Dean_123	74
26	Mahoose	71
27	Lez_	70
27	luseis	70
29	Merv__	69
29	HellsSponge	69
31	Mattesco	64
32	AuroraValkyrie	62
32	Mewar	62
34	Fullut	60
35	Spacewardharpy7	58
36	lordpipe	52
37	livingdaydreams	49
38	Vetral1	45
38	FreddyFart	45
40	tsohomie	40
41	kekhon	39
42	Onennon	37
43	Inbefour	36
44	Jovaphobic	35
44	Kura2218	35
46	Blackberry1310	34
47	__tomato	33
48	IdeallyGrey	30
49	Xalithia	28
50	Krowuss	25
50	Xclax101	25
50	mihimihimihi	25
50	djancak	25
54	Kowcio_	24
55	Maenara	23
56	Kakolbus	22
56	crashomon	22
56	Marbz_	22
56	TheWickedBird	22
60	Ssor69	21
60	NATE_the_HALO	21
60	KingMatthew506	21
63	Yamdalorian	20
64	SaucyDark	19
65	Iagoku	18
66	Archsam	17
66	surfinggiraffejp	17
66	eiC_	17
66	Manaateee	17
66	Luigipunch989	17
71	XxCookiequeenxX	16
72	bloodbiter	15
72	Deathkob	15
74	dimondking777	14
74	RebytreGT	14
74	h2p_emrld	14
77	Druid95	13
77	EcksD	13
79	ShedJr_	12
79	joethahobo	12
79	urbeans	12
79	Rumpletaezer	12
79	domagawha	12
79	TheSeismicDuck	12
79	PortlyPete69	12
79	Powowowow	12
87	Bandito_Roamer	11
87	beeperbeeper5	11
87	TheDankPlatypus	11
87	Snowflowe	11
87	PigDab	11
87	HolyVenom	11
87	Fuad_R	11
87	ZoharGoldMine	11
87	TechnoNinja64	11
96	legal_tax_evader	10
96	Arceus1975	10
96	burbankbuilder28	10
96	groofles	10
96	EveryonesUncle	10
96	AvaRosey	10
102	TheSecondLord	9
102	excelsionprime	9
102	r123moore	9
102	Voxin2K	9
102	EdGalbraith	9
102	FreakGenius	9
102	SpacesickPrism	9
102	Quotary	9
102	Jimb0nat0r	9
102	Sral7	9
102	diggydog67	9
113	pixelviolin	8
113	Steelynan	8
115	SmashingPump	7
115	eitanzaki	7
115	T045RTY	7
115	titanlax	7
115	_Nat666	7
115	Noah_Bez	7
115	oscminus	7
115	RobotMinion101	7
115	aec9	7
115	KeruNatsema	7
115	NameGenerat0r	7
115	Gus2005	7
127	Groovy_MoonBird	6
127	ratglock	6
127	ProfessorBee	6
127	Covalents	6
127	Quaintster	6
127	iSammael	6
127	Fizznut909	6
127	fffMike	6
135	tuckerdoodle	5
135	xxPipperDipperxx	5
135	hanaryheatwave	5
135	Bumpy419	5
135	Kynigito	5
135	Eerini	5
135	Blaiku	5
135	Factoroni	5
135	miramyu	5
135	ZeroKraken	5
145	BodaciousCake	4
145	Inchef	4
145	2Stout	4
145	SuperPooch06	4
145	monky_irl	4
145	HesDemonPants	4
145	Biites	4
145	FishisTTV	4
153	CoffeeNoir	3
153	Prismyst	3
153	xPixelRainx	3
153	emrekn	3
153	benediktine1	3
153	Cruncy_	3
153	F_Uhre	3
153	Jimi7hits	3
153	balin55	3
153	_Karmaa	3
153	Typadopoulos	3
153	sp00ky_ghost977	3
153	laron58	3
153	erkada	3
153	Skippeh	3
168	Apollo_993	2
168	6king6colt6	2
168	RatatJuice	2
168	Historical_Sand	2
168	Cryptacity	2
168	jacxhadow	2
168	Secret_Canary	2
168	MyNameIsJobo	2
168	Samificator	2
168	fw3xy74	2
168	audiocracked	2
168	Jiminbub	2
168	KlausVonStiglitz	2
168	WyngGoy	2
168	MakeHistory157	2
168	Spenduh	2
168	stellarjay	2
168	SammiWolfGirl	2
168	ConnorDanky_	2
168	PlasticOtari	2
168	Zoeyfortnite	2
189	dudcreeper	1
189	abramgray	1
189	Incinere	1
189	Huwulling	1
189	IWorkAtIkea	1
189	heckface	1
189	Stynxy	1
189	Comma__	1
189	poopybh	1
189	UncreativeArtist	1
189	Winklepicker279	1
189	_Cloverbelle_	1
189	YungWali	1
189	Karbl	1
189	The_slideV3	1
189	AstreaTSS	1
189	Lekol	1
189	StinkyDiplomat	1
189	Blu3beast	1
189	MightyWertu	1
189	SkateboardR6	1
189	IAmTheWalrus910	1
189	LordSpeed37	1
189	Segotep999	1
189	Soplight	1
189	Ir0npack	1
189	Ezekson	1
189	The_SlideV5	1
