rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	Enderxz3	225
8	TheShyPig	213
8	YungMaki	213
10	Hyp3rion_	202
11	Alteriity	168
12	Di_infiri	162
13	AlexxO_o	155
14	500am	148
15	MilleGrug	137
16	12Magner05	133
17	Jackattack53	117
18	noam464	103
19	Nicserso	99
20	RoskobiOne	85
21	skroobiez	84
22	ApophisNova	82
22	MyNamaSheff	82
24	j5ylim	78
25	_Dean_123	74
26	Mahoose	71
27	Lez_	70
27	luseis	70
29	Merv__	69
29	MattieHD	69
29	HellsSponge	69
32	Mattesco	64
33	AuroraValkyrie	62
33	Mewar	62
35	Fullut	60
36	Spacewardharpy7	58
37	lordpipe	52
38	livingdaydreams	49
39	Vetral1	45
39	FreddyFart	45
41	tsohomie	40
42	kekhon	39
43	Onennon	37
43	XxCookiequeenxX	37
45	Inbefour	36
46	Jovaphobic	35
46	Kura2218	35
48	Blackberry1310	34
49	__tomato	33
50	IdeallyGrey	30
51	Xalithia	28
52	Krowuss	25
52	Xclax101	25
52	mihimihimihi	25
52	djancak	25
56	Kowcio_	24
57	Maenara	23
58	Kakolbus	22
58	crashomon	22
58	Marbz_	22
58	TheWickedBird	22
62	Ssor69	21
62	NATE_the_HALO	21
62	KingMatthew506	21
65	Yamdalorian	20
66	SaucyDark	19
66	beeperbeeper5	19
68	Iagoku	18
69	Archsam	17
69	surfinggiraffejp	17
69	eiC_	17
69	Manaateee	17
69	Luigipunch989	17
74	myaccountwasgone	16
75	bloodbiter	15
75	Deathkob	15
77	dimondking777	14
77	RebytreGT	14
77	h2p_emrld	14
80	Druid95	13
80	EcksD	13
82	ShedJr_	12
82	joethahobo	12
82	urbeans	12
82	Rumpletaezer	12
82	domagawha	12
82	TheSeismicDuck	12
82	PortlyPete69	12
82	Powowowow	12
90	Bandito_Roamer	11
90	TheDankPlatypus	11
90	Snowflowe	11
90	PigDab	11
90	HolyVenom	11
90	Fuad_R	11
90	ZoharGoldMine	11
90	TechnoNinja64	11
98	legal_tax_evader	10
98	Arceus1975	10
98	burbankbuilder28	10
98	groofles	10
98	EveryonesUncle	10
98	AvaRosey	10
104	TheSecondLord	9
104	excelsionprime	9
104	r123moore	9
104	Voxin2K	9
104	EdGalbraith	9
104	FreakGenius	9
104	SpacesickPrism	9
104	Quotary	9
104	Jimb0nat0r	9
104	Sral7	9
104	diggydog67	9
115	Gus2005	8
115	pixelviolin	8
115	Steelynan	8
118	SmashingPump	7
118	eitanzaki	7
118	T045RTY	7
118	titanlax	7
118	_Nat666	7
118	Noah_Bez	7
118	oscminus	7
118	RobotMinion101	7
118	aec9	7
118	KeruNatsema	7
118	NameGenerat0r	7
129	Groovy_MoonBird	6
129	ratglock	6
129	ProfessorBee	6
129	Covalents	6
129	hanaryheatwave	6
129	Quaintster	6
129	iSammael	6
129	Fizznut909	6
129	fffMike	6
138	tuckerdoodle	5
138	xxPipperDipperxx	5
138	Bumpy419	5
138	Kynigito	5
138	Eerini	5
138	Blaiku	5
138	Factoroni	5
138	miramyu	5
138	ZeroKraken	5
147	BodaciousCake	4
147	Inchef	4
147	2Stout	4
147	gamerlord1324	4
147	SuperPooch06	4
147	monky_irl	4
147	HesDemonPants	4
147	Biites	4
147	FishisTTV	4
156	CoffeeNoir	3
156	Prismyst	3
156	xPixelRainx	3
156	emrekn	3
156	benediktine1	3
156	Cruncy_	3
156	F_Uhre	3
156	Jimi7hits	3
156	balin55	3
156	_Karmaa	3
156	Typadopoulos	3
156	sp00ky_ghost977	3
156	laron58	3
156	erkada	3
156	Skippeh	3
171	Apollo_993	2
171	6king6colt6	2
171	RatatJuice	2
171	Historical_Sand	2
171	Cryptacity	2
171	jacxhadow	2
171	Secret_Canary	2
171	MyNameIsJobo	2
171	Samificator	2
171	fw3xy74	2
171	audiocracked	2
171	Jiminbub	2
171	KlausVonStiglitz	2
171	WyngGoy	2
171	MakeHistory157	2
171	Spenduh	2
171	stellarjay	2
171	SammiWolfGirl	2
171	ConnorDanky_	2
171	PlasticOtari	2
171	Zoeyfortnite	2
192	Mr_Byzantine	1
192	dudcreeper	1
192	abramgray	1
192	Incinere	1
192	Huwulling	1
192	IWorkAtIkea	1
192	heckface	1
192	Stynxy	1
192	Comma__	1
192	poopybh	1
192	UncreativeArtist	1
192	Winklepicker279	1
192	_Cloverbelle_	1
192	YungWali	1
192	Karbl	1
192	The_slideV3	1
192	AstreaTSS	1
192	Lekol	1
192	StinkyDiplomat	1
192	Blu3beast	1
192	MightyWertu	1
192	SkateboardR6	1
192	IAmTheWalrus910	1
192	LordSpeed37	1
192	Pumpkin_P_Patch	1
192	Segotep999	1
192	Soplight	1
192	Ir0npack	1
192	Ezekson	1
192	The_SlideV5	1
