rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	El_Jalapeno	370
4	ImpavidArcher	288
5	pintsizedrogue	239
6	TheShyPig	213
7	Hyp3rion_	188
8	Di_infiri	162
9	MilleGrug	137
10	ApophisNova	82
10	MyNamaSheff	82
12	12Magner05	79
13	_Dean_123	74
14	YungMaki	71
15	Mahoose	69
16	Enderslayerxz3	67
17	AuroraValkyrie	62
17	Mewar	62
19	HellsSponge	61
20	Fullut	60
21	noam464	57
22	lordpipe	52
23	Merv__	49
23	livingdaydreams	49
25	500am	45
25	Vetral1	45
25	FreddyFart	45
28	tsohomie	40
29	kekhon	39
30	Onennon	37
31	Inbefour	36
32	Jovaphobic	35
32	Nagasaki_Riku	35
34	Blackberry1310	34
34	Spacewardharpy7	34
36	__tomato	33
37	IdeallyGrey	30
38	Xalithia	28
39	Xclax101	25
39	djancak	25
41	thewindmillman	23
41	Maenara	23
43	Ssor69	21
43	KingMatthew506	21
45	Smoke____	20
46	SaucyDark	19
47	Iagoku	18
48	surfinggiraffejp	17
48	eiC_	17
48	Luigipunch989	17
51	XxCookiequeenxX	16
51	Jiminie	16
53	bloodbiter	15
53	Kakolbus	15
53	Deathkob	15
56	h2p_emrld	14
57	Dusk_95	13
58	ShedJr_	12
58	urbeans	12
58	Rumpletaezer	12
58	domagawha	12
58	TheSeismicDuck	12
58	PortlyPete69	12
58	EcksD	12
58	Powowowow	12
66	Bandito_Roamer	11
66	TheDankPlatypus	11
66	Snowflowe	11
66	PigDab	11
66	HolyVenom	11
66	ZoharGoldMine	11
66	TechnoNinja64	11
73	loveseeker	10
73	Arceus1975	10
73	burbankbuilder28	10
73	AvaRosey	10
73	Nicserso	10
78	beeperbeeper5	9
78	TheSecondLord	9
78	r123moore	9
78	Voxin2K	9
78	Freak_Genius	9
78	Sral7	9
78	diggydog67	9
85	sebastiensaborio	8
86	eitanzaki	7
86	T045RTY	7
86	joethahobo	7
86	Noah_Bez	7
86	RobotMinion101	7
86	aec9	7
86	KeruNatsema	7
86	NameGenerat0r	7
94	Groovy_MoonBird	6
94	ratglock	6
94	ProfessorBee	6
94	Covalents	6
94	Quaintster	6
94	Fizznut909	6
94	Quotary	6
101	xxPipperDipperxx	5
101	Bumpy419	5
101	Kynigito	5
101	Eerini	5
101	Blaiku	5
101	Factoroni	5
101	lcvezra	5
108	Drlzyy	4
108	BodaciousCake	4
108	titanlax	4
108	Inchef	4
108	2Stout	4
108	Marbz_	4
108	Jackattack53	4
108	SuperPooch06	4
108	monky_irl	4
108	pixelviolin	4
108	HesDemonPants	4
108	YoshikageBites	4
120	CoffeeNoir	3
120	emrekn	3
120	benediktine1	3
120	CruncyIsTaken	3
120	fred870d	3
120	balin55	3
120	_Karmaa	3
120	Typadopoulos	3
120	sp00ky_ghost977	3
120	laron58	3
120	erkada	3
120	Skippeh	3
132	6king6colt6	2
132	Historical_Sand	2
132	Cryptacity	2
132	jacxhadow	2
132	MyNameIsJobo	2
132	audiocracked	2
132	Jiminbub	2
132	KlausVonStiglitz	2
132	WyngGoy	2
132	MakeHistory157	2
132	Spenduh	2
132	stellarjay	2
132	SammiWolfGirl	2
132	oxfordschool	2
132	Zoeyfortnite	2
132	FishisTTV	2
148	dudcreeper	1
148	abramgray	1
148	Incinere	1
148	IWorkAtIkea	1
148	heckface	1
148	Stynxy	1
148	Comma__	1
148	shyshyannne	1
148	UncreativeArtist	1
148	Winklepicker279	1
148	_Cloverbelle_	1
148	YungWali	1
148	Karbl	1
148	The_slideV3	1
148	CookTheChef3	1
148	Blu3beast	1
148	Steven1282598	1
148	MightyWertu	1
148	SkateboardR6	1
148	IAmTheWalrus910	1
148	LordSpeed37	1
148	Ir0npack	1
148	Ezekson	1
148	The_SlideV5	1
