rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	385
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	TheShyPig	213
8	Hyp3rion_	194
9	Di_infiri	162
10	500am	148
11	MilleGrug	137
12	RoskobiOne	85
13	ApophisNova	82
13	MyNamaSheff	82
15	12Magner05	81
16	_Dean_123	74
17	YungMaki	71
18	Mahoose	69
19	Enderslayerxz3	67
20	AuroraValkyrie	62
20	Mewar	62
22	HellsSponge	61
23	Fullut	60
24	noam464	57
25	Spacewardharpy7	56
26	lordpipe	52
27	Merv__	49
27	livingdaydreams	49
29	Vetral1	45
29	FreddyFart	45
31	tsohomie	40
32	kekhon	39
33	Onennon	37
34	Inbefour	36
35	Jovaphobic	35
35	Nagasaki_Riku	35
37	Blackberry1310	34
38	__tomato	33
39	IdeallyGrey	30
40	Xalithia	28
41	Xclax101	25
41	djancak	25
43	Maenara	23
44	Ssor69	21
44	KingMatthew506	21
46	Smoke____	20
47	SaucyDark	19
48	Iagoku	18
49	surfinggiraffejp	17
49	eiC_	17
49	Luigipunch989	17
52	XxCookiequeenxX	16
52	Jiminie	16
54	bloodbiter	15
54	Kakolbus	15
54	Deathkob	15
57	dimondking777	14
57	Rebytre	14
57	h2p_emrld	14
60	Dusk_95	13
61	ShedJr_	12
61	urbeans	12
61	Rumpletaezer	12
61	domagawha	12
61	TheSeismicDuck	12
61	PortlyPete69	12
61	EcksD	12
61	Powowowow	12
69	Bandito_Roamer	11
69	TheDankPlatypus	11
69	Snowflowe	11
69	PigDab	11
69	HolyVenom	11
69	ZoharGoldMine	11
69	TechnoNinja64	11
76	beeperbeeper5	10
76	loveseeker	10
76	Arceus1975	10
76	burbankbuilder28	10
76	AvaRosey	10
76	Nicserso	10
82	TheSecondLord	9
82	r123moore	9
82	Voxin2K	9
82	Freak_Genius	9
82	Quotary	9
82	Sral7	9
82	diggydog67	9
89	Steelynan	8
90	eitanzaki	7
90	T045RTY	7
90	joethahobo	7
90	titanlax	7
90	Noah_Bez	7
90	RobotMinion101	7
90	aec9	7
90	KeruNatsema	7
90	NameGenerat0r	7
99	Groovy_MoonBird	6
99	ratglock	6
99	ProfessorBee	6
99	Covalents	6
99	Quaintster	6
99	Fizznut909	6
105	tuckerdoodle	5
105	xxPipperDipperxx	5
105	Bumpy419	5
105	Kynigito	5
105	Eerini	5
105	Blaiku	5
105	Factoroni	5
105	lcvezra	5
105	ZeroKraken	5
114	Drlzyy	4
114	BodaciousCake	4
114	Inchef	4
114	2Stout	4
114	Jackattack53	4
114	SuperPooch06	4
114	monky_irl	4
114	pixelviolin	4
114	HesDemonPants	4
114	YoshikageBites	4
124	CoffeeNoir	3
124	xPixelRainx	3
124	emrekn	3
124	benediktine1	3
124	CruncyIsTaken	3
124	fred870d	3
124	balin55	3
124	_Karmaa	3
124	Typadopoulos	3
124	sp00ky_ghost977	3
124	laron58	3
124	erkada	3
124	Skippeh	3
137	6king6colt6	2
137	Historical_Sand	2
137	Cryptacity	2
137	jacxhadow	2
137	MyNameIsJobo	2
137	fw3xywashere	2
137	audiocracked	2
137	Jiminbub	2
137	KlausVonStiglitz	2
137	WyngGoy	2
137	MakeHistory157	2
137	Spenduh	2
137	stellarjay	2
137	SammiWolfGirl	2
137	oxfordschool	2
137	PlasticOtari	2
137	Zoeyfortnite	2
137	FishisTTV	2
155	dudcreeper	1
155	abramgray	1
155	Incinere	1
155	IWorkAtIkea	1
155	heckface	1
155	Stynxy	1
155	Comma__	1
155	shyshyannne	1
155	UncreativeArtist	1
155	Winklepicker279	1
155	_Cloverbelle_	1
155	YungWali	1
155	Karbl	1
155	The_slideV3	1
155	CookTheChef3	1
155	Blu3beast	1
155	Steven1282598	1
155	MightyWertu	1
155	SkateboardR6	1
155	IAmTheWalrus910	1
155	LordSpeed37	1
155	Ir0npack	1
155	Ezekson	1
155	The_SlideV5	1
