rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	Enderxz3	225
8	TheShyPig	213
9	Hyp3rion_	202
10	Di_infiri	162
11	500am	148
12	MilleGrug	137
13	12Magner05	122
14	Jackattack53	98
15	RoskobiOne	85
16	ApophisNova	82
16	MyNamaSheff	82
18	_Dean_123	74
19	Mahoose	71
19	YungMaki	71
21	HellsSponge	69
22	AuroraValkyrie	62
22	Mewar	62
24	Fullut	60
25	Spacewardharpy7	58
26	noam464	57
27	lordpipe	52
28	Merv__	49
28	livingdaydreams	49
30	Vetral1	45
30	FreddyFart	45
32	tsohomie	40
33	kekhon	39
34	Onennon	37
35	Inbefour	36
36	Jovaphobic	35
36	Kura2218	35
38	Blackberry1310	34
38	luseis	34
40	__tomato	33
41	Lez_	31
42	IdeallyGrey	30
43	Xalithia	28
44	Xclax101	25
44	mihimihimihi	25
44	djancak	25
47	Maenara	23
48	Marbz_	22
49	Ssor69	21
49	KingMatthew506	21
51	Smoke____	20
52	SaucyDark	19
53	Iagoku	18
54	surfinggiraffejp	17
54	eiC_	17
54	Luigipunch989	17
57	XxCookiequeenxX	16
58	bloodbiter	15
58	Kakolbus	15
58	Deathkob	15
61	dimondking777	14
61	Rebytre	14
61	RoofTyler	14
61	h2p_emrld	14
65	Dusk_95	13
65	EcksD	13
67	ShedJr_	12
67	joethahobo	12
67	urbeans	12
67	Rumpletaezer	12
67	domagawha	12
67	TheSeismicDuck	12
67	PortlyPete69	12
67	Powowowow	12
75	Bandito_Roamer	11
75	beeperbeeper5	11
75	TheDankPlatypus	11
75	Snowflowe	11
75	PigDab	11
75	ZA07	11
75	Fuad_R	11
75	ZoharGoldMine	11
75	TechnoNinja64	11
84	legal_tax_evader	10
84	Arceus1975	10
84	burbankbuilder28	10
84	groofles	10
84	AvaRosey	10
84	Nicserso	10
90	TheSecondLord	9
90	r123moore	9
90	Voxin2K	9
90	binman420	9
90	FreakGenius	9
90	SpacesickPrism	9
90	Quotary	9
90	Sral7	9
90	diggydog67	9
99	AlexxO_o	8
99	Steelynan	8
101	SmashingPump	7
101	eitanzaki	7
101	T045RTY	7
101	titanlax	7
101	Noah_Bez	7
101	RobotMinion101	7
101	aec9	7
101	KeruNatsema	7
101	NameGenerat0r	7
101	Kowcio_	7
111	Groovy_MoonBird	6
111	Alteriity	6
111	ratglock	6
111	ProfessorBee	6
111	Covalents	6
111	Quaintster	6
111	iSammael	6
111	Fizznut909	6
111	fffMike	6
120	tuckerdoodle	5
120	xxPipperDipperxx	5
120	hanaryheatwave	5
120	Bumpy419	5
120	Kynigito	5
120	Eerini	5
120	Blaiku	5
120	Factoroni	5
120	lcvezra	5
120	NATE_the_HALO	5
120	ZeroKraken	5
131	BodaciousCake	4
131	Inchef	4
131	2Stout	4
131	SuperPooch06	4
131	monky_irl	4
131	pixelviolin	4
131	HesDemonPants	4
131	Biites	4
131	FishisTTV	4
140	CoffeeNoir	3
140	Prismyst	3
140	xPixelRainx	3
140	emrekn	3
140	benediktine1	3
140	Smussa	3
140	F_Uhre	3
140	Jimi7hits	3
140	balin55	3
140	_Karmaa	3
140	Typadopoulos	3
140	sp00ky_ghost977	3
140	laron58	3
140	erkada	3
140	Skippeh	3
155	6king6colt6	2
155	RatatJuice	2
155	Historical_Sand	2
155	Cryptacity	2
155	jacxhadow	2
155	MyNameIsJobo	2
155	fw3xywashere	2
155	audiocracked	2
155	Jiminbub	2
155	KlausVonStiglitz	2
155	WyngGoy	2
155	MakeHistory157	2
155	gusstationwerker	2
155	stellarjay	2
155	SammiWolfGirl	2
155	ConnorDanky_	2
155	PlasticOtari	2
155	Zoeyfortnite	2
173	dudcreeper	1
173	abramgray	1
173	Incinere	1
173	Huwulling	1
173	IWorkAtIkea	1
173	heckface	1
173	Stynxy	1
173	Comma__	1
173	shyshyannne	1
173	UncreativeArtist	1
173	Winklepicker279	1
173	_Cloverbelle_	1
173	YungWali	1
173	Karbl	1
173	The_slideV3	1
173	Lekol	1
173	StinkyDiplomat	1
173	Blu3beast	1
173	GoofySilly	1
173	MightyWertu	1
173	SkateboardR6	1
173	IAmTheWalrus910	1
173	LordSpeed37	1
173	RealGroot	1
173	Ir0npack	1
173	Ezekson	1
173	The_SlideV5	1
