rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	Enderxz3	260
8	TheShyPig	213
8	YungMaki	213
10	Hyp3rion_	202
11	Alteriity	168
12	Di_infiri	162
13	AlexxO_o	155
14	500am	148
15	12Magner05	147
16	MilleGrug	137
17	Jackattack53	117
18	noam464	103
19	Nicserso	99
20	RoskobiOne	85
21	skroobiez	84
22	ApophisNova	82
22	MyNamaSheff	82
24	j5ylim	78
25	_Dean_123	74
26	Mahoose	71
27	Lez_	70
27	luseis	70
29	Merv__	69
29	MattieHD	69
29	HellsSponge	69
32	Mattesco	64
33	AuroraValkyrie	62
33	Mewar	62
35	Fullut	60
36	Spacewardharpy7	58
37	lordpipe	52
38	livingdaydreams	49
39	Vetral1	45
39	FreddyFart	45
41	tsohomie	40
42	kekhon	39
43	Onennon	37
43	XxCookiequeenxX	37
45	Inbefour	36
46	Jovaphobic	35
46	Kura2218	35
48	Blackberry1310	34
49	__tomato	33
50	IdeallyGrey	30
51	Xalithia	28
52	Krowuss	25
52	Xclax101	25
52	mihimihimihi	25
52	djancak	25
56	Kowcio_	24
57	Maenara	23
58	Kakolbus	22
58	crashomon	22
58	Marbz_	22
58	TheWickedBird	22
62	Ssor69	21
62	NATE_the_HALO	21
62	KingMatthew506	21
65	Yamdalorian	20
66	myaccountwasgone	19
66	SaucyDark	19
66	beeperbeeper5	19
69	Iagoku	18
70	Archsam	17
70	surfinggiraffejp	17
70	eiC_	17
70	Manaateee	17
70	Luigipunch989	17
75	bloodbiter	15
75	Deathkob	15
77	dimondking777	14
77	RebytreGT	14
77	h2p_emrld	14
80	_witch_craft_	13
80	Druid95	13
80	EcksD	13
83	ShedJr_	12
83	joethahobo	12
83	urbeans	12
83	Rumpletaezer	12
83	domagawha	12
83	TheSeismicDuck	12
83	PortlyPete69	12
83	Powowowow	12
91	Bandito_Roamer	11
91	TheDankPlatypus	11
91	Snowflowe	11
91	PigDab	11
91	HolyVenom	11
91	Fuad_R	11
91	ZoharGoldMine	11
91	TechnoNinja64	11
99	legal_tax_evader	10
99	Arceus1975	10
99	burbankbuilder28	10
99	groofles	10
99	EveryonesUncle	10
99	AvaRosey	10
105	TheSecondLord	9
105	excelsionprime	9
105	r123moore	9
105	Voxin2K	9
105	EdGalbraith	9
105	FreakGenius	9
105	SpacesickPrism	9
105	Quotary	9
105	Jimb0nat0r	9
105	Sral7	9
105	diggydog67	9
116	Gus2005	8
116	pixelviolin	8
116	Steelynan	8
119	SmashingPump	7
119	eitanzaki	7
119	T045RTY	7
119	titanlax	7
119	_Nat666	7
119	Noah_Bez	7
119	oscminus	7
119	RobotMinion101	7
119	aec9	7
119	KeruNatsema	7
119	NameGenerat0r	7
130	Groovy_MoonBird	6
130	ratglock	6
130	ProfessorBee	6
130	Covalents	6
130	hanaryheatwave	6
130	Quaintster	6
130	iSammael	6
130	Fizznut909	6
130	fffMike	6
139	tuckerdoodle	5
139	xxPipperDipperxx	5
139	Bumpy419	5
139	Kynigito	5
139	Eerini	5
139	Blaiku	5
139	Factoroni	5
139	miramyu	5
139	ZeroKraken	5
148	BodaciousCake	4
148	Inchef	4
148	2Stout	4
148	gamerlord1324	4
148	SuperPooch06	4
148	monky_irl	4
148	HesDemonPants	4
148	Biites	4
148	FishisTTV	4
157	CoffeeNoir	3
157	Prismyst	3
157	xPixelRainx	3
157	emrekn	3
157	benediktine1	3
157	Cruncy_	3
157	F_Uhre	3
157	Jimi7hits	3
157	balin55	3
157	_Karmaa	3
157	Typadopoulos	3
157	sp00ky_ghost977	3
157	laron58	3
157	erkada	3
157	Skippeh	3
172	Apollo_993	2
172	6king6colt6	2
172	RatatJuice	2
172	Historical_Sand	2
172	Cryptacity	2
172	jacxhadow	2
172	Secret_Canary	2
172	MyNameIsJobo	2
172	Samificator	2
172	fw3xy74	2
172	audiocracked	2
172	Jiminbub	2
172	KlausVonStiglitz	2
172	WyngGoy	2
172	MakeHistory157	2
172	Spenduh	2
172	stellarjay	2
172	SammiWolfGirl	2
172	ConnorDanky_	2
172	PlasticOtari	2
172	Zoeyfortnite	2
193	Mr_Byzantine	1
193	dudcreeper	1
193	abramgray	1
193	Incinere	1
193	Huwulling	1
193	IWorkAtIkea	1
193	heckface	1
193	Stynxy	1
193	Comma__	1
193	poopybh	1
193	UncreativeArtist	1
193	Winklepicker279	1
193	_Cloverbelle_	1
193	YungWali	1
193	Karbl	1
193	The_slideV3	1
193	AstreaTSS	1
193	Lekol	1
193	StinkyDiplomat	1
193	Blu3beast	1
193	MightyWertu	1
193	SkateboardR6	1
193	IAmTheWalrus910	1
193	LordSpeed37	1
193	Pumpkin_P_Patch	1
193	Segotep999	1
193	Soplight	1
193	Ir0npack	1
193	Ezekson	1
193	The_SlideV5	1
