rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	Enderxz3	225
8	TheShyPig	213
8	YungMaki	213
10	Hyp3rion_	202
11	Di_infiri	162
12	AlexxO_o	155
13	500am	148
14	MilleGrug	137
15	12Magner05	133
16	Alteriity	105
17	noam464	103
17	Jackattack53	103
19	Nicserso	99
20	RoskobiOne	85
21	skroobiez	84
22	ApophisNova	82
22	MyNamaSheff	82
24	j5ylim	78
25	_Dean_123	74
26	Mahoose	71
27	Lez_	70
27	luseis	70
29	Merv__	69
29	HellsSponge	69
31	Mattesco	64
32	AuroraValkyrie	62
32	Mewar	62
34	Fullut	60
35	Spacewardharpy7	58
36	lordpipe	52
37	livingdaydreams	49
38	Vetral1	45
38	FreddyFart	45
40	tsohomie	40
41	kekhon	39
42	Onennon	37
43	Inbefour	36
44	Jovaphobic	35
44	Kura2218	35
46	Blackberry1310	34
47	__tomato	33
48	IdeallyGrey	30
49	Xalithia	28
50	Krowuss	25
50	Xclax101	25
50	mihimihimihi	25
50	djancak	25
54	Kowcio_	24
55	Maenara	23
56	Kakolbus	22
56	crashomon	22
56	Marbz_	22
56	TheWickedBird	22
60	Ssor69	21
60	NATE_the_HALO	21
60	KingMatthew506	21
63	Yamdalorian	20
64	SaucyDark	19
65	Iagoku	18
66	Archsam	17
66	surfinggiraffejp	17
66	eiC_	17
66	Manaateee	17
66	Luigipunch989	17
71	XxCookiequeenxX	16
72	bloodbiter	15
72	Deathkob	15
74	dimondking777	14
74	RebytreGT	14
74	h2p_emrld	14
77	Druid95	13
77	EcksD	13
79	ShedJr_	12
79	joethahobo	12
79	urbeans	12
79	Rumpletaezer	12
79	domagawha	12
79	TheSeismicDuck	12
79	PortlyPete69	12
79	Powowowow	12
87	Bandito_Roamer	11
87	beeperbeeper5	11
87	TheDankPlatypus	11
87	Snowflowe	11
87	PigDab	11
87	HolyVenom	11
87	Fuad_R	11
87	ZoharGoldMine	11
87	TechnoNinja64	11
96	legal_tax_evader	10
96	Arceus1975	10
96	burbankbuilder28	10
96	groofles	10
96	EveryonesUncle	10
96	AvaRosey	10
102	TheSecondLord	9
102	excelsionprime	9
102	r123moore	9
102	Voxin2K	9
102	EdGalbraith	9
102	FreakGenius	9
102	SpacesickPrism	9
102	Quotary	9
102	Jimb0nat0r	9
102	Sral7	9
102	diggydog67	9
113	myaccountwasgone	8
113	pixelviolin	8
113	Steelynan	8
116	SmashingPump	7
116	eitanzaki	7
116	T045RTY	7
116	titanlax	7
116	_Nat666	7
116	Noah_Bez	7
116	oscminus	7
116	RobotMinion101	7
116	aec9	7
116	KeruNatsema	7
116	NameGenerat0r	7
116	Gus2005	7
128	Groovy_MoonBird	6
128	ratglock	6
128	ProfessorBee	6
128	Covalents	6
128	Quaintster	6
128	iSammael	6
128	Fizznut909	6
128	fffMike	6
136	tuckerdoodle	5
136	xxPipperDipperxx	5
136	hanaryheatwave	5
136	Bumpy419	5
136	Kynigito	5
136	Eerini	5
136	Blaiku	5
136	Factoroni	5
136	miramyu	5
136	ZeroKraken	5
146	BodaciousCake	4
146	Inchef	4
146	2Stout	4
146	SuperPooch06	4
146	monky_irl	4
146	HesDemonPants	4
146	Biites	4
146	FishisTTV	4
154	CoffeeNoir	3
154	Prismyst	3
154	xPixelRainx	3
154	emrekn	3
154	benediktine1	3
154	Cruncy_	3
154	F_Uhre	3
154	Jimi7hits	3
154	balin55	3
154	_Karmaa	3
154	Typadopoulos	3
154	sp00ky_ghost977	3
154	laron58	3
154	erkada	3
154	Skippeh	3
169	Apollo_993	2
169	6king6colt6	2
169	RatatJuice	2
169	Historical_Sand	2
169	Cryptacity	2
169	jacxhadow	2
169	Secret_Canary	2
169	MyNameIsJobo	2
169	Samificator	2
169	fw3xy74	2
169	audiocracked	2
169	Jiminbub	2
169	KlausVonStiglitz	2
169	WyngGoy	2
169	MakeHistory157	2
169	Spenduh	2
169	stellarjay	2
169	SammiWolfGirl	2
169	ConnorDanky_	2
169	PlasticOtari	2
169	Zoeyfortnite	2
190	Mr_Byzantine	1
190	dudcreeper	1
190	abramgray	1
190	Incinere	1
190	Huwulling	1
190	IWorkAtIkea	1
190	heckface	1
190	Stynxy	1
190	Comma__	1
190	poopybh	1
190	UncreativeArtist	1
190	Winklepicker279	1
190	_Cloverbelle_	1
190	YungWali	1
190	Karbl	1
190	The_slideV3	1
190	AstreaTSS	1
190	Lekol	1
190	StinkyDiplomat	1
190	Blu3beast	1
190	MightyWertu	1
190	SkateboardR6	1
190	IAmTheWalrus910	1
190	LordSpeed37	1
190	Pumpkin_P_Patch	1
190	Segotep999	1
190	Soplight	1
190	Ir0npack	1
190	Ezekson	1
190	The_SlideV5	1
