rank	username	minecraft:picked_up/minecraft:horn_coral_fan
1	Kouridragon	904
2	Legendosh	565
3	thewindmillman	390
4	El_Jalapeno	370
5	pintsizedrogue	326
6	ImpavidArcher	288
7	TheShyPig	213
8	Hyp3rion_	201
9	Di_infiri	162
10	500am	148
11	MilleGrug	137
12	RoskobiOne	85
13	ApophisNova	82
13	MyNamaSheff	82
15	12Magner05	81
16	_Dean_123	74
17	YungMaki	71
18	Mahoose	69
18	HellsSponge	69
20	Enderslayerxz3	67
21	AuroraValkyrie	62
21	Mewar	62
23	Fullut	60
24	Spacewardharpy7	58
25	noam464	57
26	lordpipe	52
27	Merv__	49
27	livingdaydreams	49
29	Vetral1	45
29	FreddyFart	45
31	tsohomie	40
32	kekhon	39
33	Onennon	37
34	Inbefour	36
35	Jovaphobic	35
35	Nagasaki_Riku	35
37	Blackberry1310	34
38	__tomato	33
39	IdeallyGrey	30
40	Xalithia	28
41	Xclax101	25
41	djancak	25
43	Maenara	23
44	Marbz_	22
45	Ssor69	21
45	KingMatthew506	21
47	Jiminie	20
47	Smoke____	20
49	SaucyDark	19
50	Iagoku	18
51	surfinggiraffejp	17
51	eiC_	17
51	Luigipunch989	17
54	XxCookiequeenxX	16
55	bloodbiter	15
55	Kakolbus	15
55	Deathkob	15
58	dimondking777	14
58	Rebytre	14
58	h2p_emrld	14
61	Dusk_95	13
62	ShedJr_	12
62	urbeans	12
62	Rumpletaezer	12
62	domagawha	12
62	TheSeismicDuck	12
62	PortlyPete69	12
62	EcksD	12
62	Powowowow	12
70	Bandito_Roamer	11
70	beeperbeeper5	11
70	TheDankPlatypus	11
70	Snowflowe	11
70	PigDab	11
70	HolyVenom	11
70	ZoharGoldMine	11
70	TechnoNinja64	11
78	loveseeker	10
78	Arceus1975	10
78	burbankbuilder28	10
78	AvaRosey	10
78	Nicserso	10
83	TheSecondLord	9
83	r123moore	9
83	Voxin2K	9
83	Freak_Genius	9
83	Quotary	9
83	Sral7	9
83	diggydog67	9
90	Steelynan	8
91	eitanzaki	7
91	T045RTY	7
91	joethahobo	7
91	titanlax	7
91	Noah_Bez	7
91	RobotMinion101	7
91	aec9	7
91	KeruNatsema	7
91	NameGenerat0r	7
100	Groovy_MoonBird	6
100	ratglock	6
100	ProfessorBee	6
100	Covalents	6
100	Quaintster	6
100	Fizznut909	6
100	fffMike	6
107	tuckerdoodle	5
107	xxPipperDipperxx	5
107	Bumpy419	5
107	Kynigito	5
107	Eerini	5
107	groofles	5
107	Blaiku	5
107	Factoroni	5
107	lcvezra	5
107	NATE_the_HALO	5
107	ZeroKraken	5
118	Drlzyy	4
118	BodaciousCake	4
118	Inchef	4
118	2Stout	4
118	Jackattack53	4
118	SuperPooch06	4
118	monky_irl	4
118	pixelviolin	4
118	HesDemonPants	4
118	YoshikageBites	4
128	CoffeeNoir	3
128	Prismyst	3
128	xPixelRainx	3
128	emrekn	3
128	benediktine1	3
128	CruncyIsTaken	3
128	fred870d	3
128	Jimi7hits	3
128	balin55	3
128	_Karmaa	3
128	Typadopoulos	3
128	sp00ky_ghost977	3
128	laron58	3
128	erkada	3
128	Skippeh	3
143	6king6colt6	2
143	Historical_Sand	2
143	Cryptacity	2
143	jacxhadow	2
143	MyNameIsJobo	2
143	fw3xywashere	2
143	audiocracked	2
143	Jiminbub	2
143	KlausVonStiglitz	2
143	WyngGoy	2
143	MakeHistory157	2
143	Spenduh	2
143	stellarjay	2
143	SammiWolfGirl	2
143	oxfordschool	2
143	PlasticOtari	2
143	Zoeyfortnite	2
143	FishisTTV	2
161	dudcreeper	1
161	abramgray	1
161	RatatJuice	1
161	Incinere	1
161	IWorkAtIkea	1
161	heckface	1
161	Stynxy	1
161	Comma__	1
161	shyshyannne	1
161	UncreativeArtist	1
161	Winklepicker279	1
161	_Cloverbelle_	1
161	YungWali	1
161	Karbl	1
161	The_slideV3	1
161	CookTheChef3	1
161	StinkyDiplomat	1
161	Blu3beast	1
161	Steven1282598	1
161	MightyWertu	1
161	SkateboardR6	1
161	IAmTheWalrus910	1
161	LordSpeed37	1
161	Ir0npack	1
161	Ezekson	1
161	The_SlideV5	1
